piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	imslp	musicbrainz	viaf	wikidata	imslp.1	key	mode	originalFormat	typesetter	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
BI167op67-2	1: 3/4	1: -2	57	56	169.0	73.0	72.0	217.0		507.0	582	250	0	0	78	g	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Clément Sicard	1848	1849	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. posth. 67					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. posth. 67	Mazurka in g, Op. posth. 67, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI167op67-2.mscx	False	34-94 (Bb1-Bb6)	https://imslp.org/wiki/Mazurkas%2C_Op.67_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/eb4fbf72-552a-3ce9-93a1-10f8efb33a83		https://www.wikidata.org/wiki/Q20875234		G	minor	xml		62-94 (D4-Bb6)	piano	34-67 (Bb1-G4)	piano
BI168op68-4	1: 3/4	1: -4	40	40	120.0	62.0	62.0	186.0		363.0	422	201	0	0	80	f	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Clément Sicard	1846	1846	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. posth. 68					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. posth. 68	Mazurka in f, Op. posth. 68, no. 4	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI168op68-4.mscx	False	38-83 (D2-B5)	https://imslp.org/wiki/Mazurkas%2C_Op.68_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/873125f1-57a9-3427-8d12-11daf2faa55e		https://www.wikidata.org/wiki/Q20875234		F	minor	xml		60-83 (C4-B5)	piano	38-69 (D2-A4)	piano
BI18op68-2	1: 3/4	1: 0, 31: 3, 47: 0	66	64	196.25	85.0	84.0	253.25	[[[29], [30]]]	589.25	736	272	0	0	127	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1827	1827	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. posth. 68					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. posth. 68	Mazurka in a, Op. posth. 68, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI18op68-2.mscx	False	33-81 (A1-A5)	https://imslp.org/wiki/Mazurkas%2C_Op.68_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/f1678460-5a8d-34a5-8818-07c2527baaf2		https://www.wikidata.org/wiki/Q20875234		A	minor	xml		61-81 (C#4-A5)	piano	33-66 (A1-F#4)	piano
BI34op68-3	1: 3/4	1: -1, 33: -2, 45: -1	60	60	180.0	60.0	60.0	180.0		677.75	782	231	0	0	109	F	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1830	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. posth. 68					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. posth. 68	Mazurka in F, Op. posth. 68, no. 3	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI34op68-3.mscx	False	41-89 (F2-F6)	https://imslp.org/wiki/Mazurkas%2C_Op.68_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/3465f5ba-a680-318e-b25f-157563d562d9		https://www.wikidata.org/wiki/Q20875234		F	major	xml		55-89 (G3-F6)		41-70 (F2-Bb4)	
BI38op68-1	1: 3/4	1: 0, 34: -1, 50: 0	73	72	219.0	84.0	84.0	252.0	[[[32], [33]]]	877.25	1114	364	0	0	139	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1830	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. posth. 68					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. posth. 68	Mazurka in C, Op. posth. 68, no. 1	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI38op68-1.mscx	False	31-89 (G1-F6)	https://imslp.org/wiki/Mazurkas%2C_Op.68_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/a84e92ea-be35-380e-a444-4dd0443dda2b		https://www.wikidata.org/wiki/Q20875234		C	major	xml		55-89 (G3-F6)	piano	31-74 (G1-D5)	piano
BI60-1op06-1	1: 3/4	1: 3	75	72	217.0	117.0	112.0	337.0		775.25	895	367	0	0	204	f#	2.3.0	Wendelin Bitzan (2.1.1), AJW (2.3.0), Davor Krkljus (2.3.0)	AN, AJW, JH, DK	Cédric Koller	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1	Mazurka in F sharp minor, op. 6 no. 1	Op. 6					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 6	Mazurka in f#, Op. 6, no. 1	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI60-1op06-1.mscx	False	30-90 (F#1-F#6)	https://imslp.org/wiki/Mazurkas%2C_Op.6_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/afb3c588-787c-3372-8425-8b46ddf9cf52		https://www.wikidata.org/wiki/Q6150184		F sharp	minor	xml		42-90 (F#2-F#6)	piano	30-71 (F#1-B4)	piano
BI60-2op06-2	1: 3/4	1: 4	75	72	216.0	101.0	96.0	288.0		715.08	800	327	0	0	105	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Cédric Koller	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 6					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 6	Mazurka in c#, Op. 6, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI60-2op06-2.mscx	False	32-83 (G#1-B5)	https://imslp.org/wiki/Mazurkas%2C_Op.6_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/124c4818-a9e2-3445-ab9e-1e3d31c7c2a5		https://www.wikidata.org/wiki/Q6150184		C sharp	minor	xml		56-83 (G#3-B5)	piano	32-66 (G#1-F#4)	piano
BI60-3op06-3	1: 3/4	1: 4	90	90	270.0	98.0	98.0	294.0		1061.75	1229	393	0	0	145	E	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Cédric Koller	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 6					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 6	Mazurka in E, Op. 6, no. 3	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI60-3op06-3.mscx	False	33-88 (A1-E6)	https://imslp.org/wiki/Mazurkas%2C_Op.6_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/6e78f863-7068-3211-966b-f8cb1599859d		https://www.wikidata.org/wiki/Q6150184		E	major	xml		35-88 (B1-E6)	piano	33-71 (A1-B4)	piano
BI60-4op06-4	1: 3/4	1: -6	25	24	73.0	41.0	40.0	121.0		281.5	234	113	0	0	67	eb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Cédric Koller	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4	Mazurka in E flat minor, op. 6 no. 4	Op. 6					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 6	Mazurka in eb, Op. 6, no. 4	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI60-4op06-4.mscx	False	39-75 (Eb2-Eb5)	https://imslp.org/wiki/Mazurkas%2C_Op.6_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/277cc6f0-601e-3d8f-b337-f90aff78ae63		https://www.wikidata.org/wiki/Q6150184		E flat	minor	xml		62-75 (D4-Eb5)	piano	39-63 (Eb2-Eb4)	piano
BI61-1op07-1	1: 3/4	1: -2	67	64	194.0	108.0	104.0	312.0	[[[66], [67]]]	578.75	706	308	0	0	104	Bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 7					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 7	Mazurka in Bb, Op. 7, no. 1	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI61-1op07-1.mscx	False	39-86 (Eb2-D6)	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/7c2dfedf-ad3d-3abc-b1c0-32263ca931b3		https://www.wikidata.org/wiki/Q6799062		B flat	major	xml		64-86 (E4-D6)	piano	39-67 (Eb2-G4)	piano
BI61-2op07-2	1: 3/4	1: 0, 36: 3	60	56	173.0	125.0	120.0	360.0	[[[34], [35]], [[59], [60]]]	527.25	596	249	0	0	114	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 7					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 7	Mazurka in a, Op. 7, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI61-2op07-2.mscx	False	33-90 (A1-F#6)	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/aea292ab-3d0a-4fd7-837e-f095d2c48721		https://www.wikidata.org/wiki/Q6799062		A	minor	xml		60-90 (C4-F#6)	piano	33-67 (A1-G4)	piano
BI61-3op07-3	1: 3/4	1: -4	105	105	315.0	105.0	105.0	315.0		1109.25	1203	487	0	0	205	f	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 7					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 7	Mazurka in f, Op. 7, no. 3	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI61-3op07-3.mscx	False	36-89 (C2-F6)	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/62809ad0-c222-33bc-aa35-2d52467b9690		https://www.wikidata.org/wiki/Q6799062		F	minor	xml		55-89 (G3-F6)	piano	36-65 (C2-F4)	piano
BI61-4op07-4	1: 3/4	1: -4	45	44	132.5	61.0	60.0	180.5		552.0	657	241	0	0	104	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. 7					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 7	Mazurka in Ab, Op. 7, no. 4	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI61-4op07-4.mscx	False	45-84 (A2-C6)	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/9eb2b772-9cb6-3d5f-a3a8-7da1f0713705		https://www.wikidata.org/wiki/Q6799062		A flat	major	xml		63-84 (Eb4-C6)	piano	45-65 (A2-F4)	piano
BI61-5op07-5	1: 3/4	1: 0	20	20	60.0					208.0	252	104	0	0	38	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	5		Op. 7					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 7	Mazurka in C, Op. 7, no. 5	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI61-5op07-5.mscx	False	43-86 (G2-D6)	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/30685f58-c530-313a-8143-09915cd615e1		https://www.wikidata.org/wiki/Q6799062		C	major	xml		62-86 (D4-D6)	piano	43-65 (G2-F4)	piano
BI71	1: 3/4	1: 2, 46: 1, 62: 2	69	68	204.5	69.0	68.0	204.5		831.75	999	312	0	0	122	D	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Clément Sicard	1832	1832	IMSLP	Frédéric Chopin	Mazurka			BI71					2019-08-01	3.02	Linux			Mazurka, BI71	Mazurka in D, BI71	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI71.mscx	False	35-93 (B1-A6)	https://imslp.org/wiki/Mazurka_in_D_major%2C_B.71_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/2412d95c-0ef9-459b-9d3a-52e41ca51ba0			https://imslp.org/wiki/Special:ReverseLookup/97082	D	major		Tom Schreyer	61-93 (C#4-A6)	Piano	35-71 (B1-B4)	Piano
BI73	1: 3/4	1: -2, 28: -3	36	32	102.0	12.0	12.0	35.0	[[[12, 13], [14]], [[26], [27]]]	329.5	371	141	0	0	44	Bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Clément Sicard	1832	1832	IMSLP	Frédéric Chopin	Mazurka			BI73					2019-08-01	3.02	Linux			Mazurka, BI73	Mazurka in Bb, BI73	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI73.mscx	False	39-87 (Eb2-Eb6)	https://imslp.org/wiki/Mazurka_in_B-flat_major_'Wo%C5%82owska'%2C_B.73_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/b02da1dd-6d34-406b-9022-2be59a6fab0e			https://imslp.org/wiki/Special:ReverseLookup/97084	B flat	major		Tom Schreyer	62-87 (D4-Eb6)	Piano	39-68 (Eb2-Ab4)	Piano
BI77-1op17-1	1: 3/4	1: -2, 42: -3	61	60	180.0	102.0	100.0	301.0		656.75	821	255	0	0	112	Bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 17					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 17	Mazurka in Bb, Op. 17, no. 1	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI77-1op17-1.mscx	False	29-89 (F1-F6)	https://imslp.org/wiki/Mazurkas%2C_Op.17_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/aea0d2a5-72d7-3e3d-9e47-f70beb147ee8	https://viaf.org/viaf/181679956	https://www.wikidata.org/wiki/Q3070647		B flat	major	xml		60-89 (C4-F6)	piano	29-69 (F1-A4)	piano
BI77-2op17-2	1: 3/4	1: 1	69	68	205.0	69.0	68.0	205.0		721.75	783	304	0	0	171	e	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 17					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 17	Mazurka in e, Op. 17, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI77-2op17-2.mscx	False	40-91 (E2-G6)	https://imslp.org/wiki/Mazurkas%2C_Op.17_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/9a6da832-bb58-3748-8b90-8d4d1d3bb6be	https://viaf.org/viaf/181679956	https://www.wikidata.org/wiki/Q3070647		E	minor	xml		59-91 (B3-G6)		40-71 (E2-B4)	
BI77-3op17-3	1: 3/4	1: -4, 44: 4, 86: -4	86	81	248.0				[[[42], [43]], [[84], [85]]]	876.25	937	415	0	0	214	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 17					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 17	Mazurka in Ab, Op. 17, no. 3	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI77-3op17-3.mscx	False	40-87 (E2-D#6)	https://imslp.org/wiki/Mazurkas%2C_Op.17_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d7889684-67e8-3279-b054-ea293f79f7f5	https://viaf.org/viaf/181679956	https://www.wikidata.org/wiki/Q3070647		A flat	major	xml		59-87 (B3-D#6)	piano	40-71 (E2-Cb5)	piano
BI77-4op17-4	1: 3/4	1: 0, 61: 3, 93: 0	132	132	396.0	132.0	132.0	396.0		1533.25	1626	606	0	0	226	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. 17					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 17	Mazurka in a, Op. 17, no. 4	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI77-4op17-4.mscx	False	40-88 (E2-E6)	https://imslp.org/wiki/Mazurkas%2C_Op.17_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/f3cd8266-6640-36f9-a8e3-ba3176017620	https://viaf.org/viaf/181679956	https://www.wikidata.org/wiki/Q3070647		A	minor	xml		59-88 (B3-E6)		40-67 (E2-G4)	
BI85	1: 3/4	1: -4	57	57	171.0	73.0	73.0	219.0		551.0	668	288	0	0	91	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS		1834	1834	OxfordMusicOnline	Frédéric Chopin	Mazurka			BI85					2019-08-01	3.02	Linux			Mazurka, BI85	Mazurka in Ab, BI85 	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI85.mscx	False	39-86 (Eb2-D6)	https://imslp.org/wiki/Mazurka_in_A-flat_major%2C_B.85_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/c86873bb-7591-4bf1-8dc9-48d05b66ba61			https://imslp.org/wiki/Special:ReverseLookup/97088	A flat	major		Tom Schreyer	60-86 (C4-D6)	Piano	39-68 (Eb2-Ab4)	Piano
BI89-1op24-1	1: 3/4	1: -2	66	64	196.0	97.0	96.0	289.0	[[[33], [34]]]	688.25	771	291	0	0	123	g	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 24					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 24	Mazurka in g, Op. 24, no. 1	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI89-1op24-1.mscx	False	31-79 (G1-G5)	https://imslp.org/wiki/Mazurkas%2C_Op.24_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d42840ac-b55b-3a0c-b7ac-62a1455700a4		https://www.wikidata.org/wiki/Q11340333		G	minor	xml		58-79 (Bb3-G5)	piano	31-70 (G1-Bb4)	piano
BI89-2op24-2	1: 3/4	1: 0, 57: -5, 89: 0	120	120	360.0	120.0	120.0	360.0		1295.0	1425	475	0	0	226	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 24					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 24	Mazurka in C, Op. 24, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI89-2op24-2.mscx	False	32-93 (Ab1-A6)	https://imslp.org/wiki/Mazurkas%2C_Op.24_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/c51f22a9-cdd7-3b1a-aef3-0df13c32e0bf		https://www.wikidata.org/wiki/Q11340333		C	major	xml		59-93 (B3-A6)		32-68 (Ab1-Ab4)	
BI89-3op24-3	1: 3/4	1: -4	46	43	136.0	80.0	79.0	238.0	[[[13], [14]], [[38], [39]]]	403.75	429	212	0	0	65	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 24					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 24	Mazurka in Ab, Op. 24, no. 3	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI89-3op24-3.mscx	False	37-84 (Db2-C6)	https://imslp.org/wiki/Mazurkas%2C_Op.24_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/14841197-b001-369d-af07-987883fa7708		https://www.wikidata.org/wiki/Q11340333		A flat	major	xml		60-84 (C4-C6)	piano	37-68 (Db2-Ab4)	piano
BI89-4op24-4	1: 3/4	1: -5	149	146	445.0	187.0	186.0	559.0	[[[53], [54]], [[62], [63]]]	1427.58	1628	696	0	0	294	bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH (1-34), AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. 24					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 24	Mazurka in bb, Op. 24, no. 4	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI89-4op24-4.mscx	False	32-92 (Ab1-Ab6)	https://imslp.org/wiki/Mazurkas%2C_Op.24_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/60cb4bef-531f-3e5d-a56e-553db3ff3c10		https://www.wikidata.org/wiki/Q11340333		B flat	minor	xml		56-92 (Ab3-Ab6)	piano	32-72 (Ab1-C5)	piano
BI93-1op67-1	1: 3/4	1: 1, 29: 0, 45: 1	60	60	180.0	60.0	60.0	180.0		667.75	806	279	0	0	94	G	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1835	1835	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. posth. 67					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. posth. 67	Mazurka in G, Op. posth. 67, no. 1	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI93-1op67-1.mscx	False	31-91 (G1-G6)	https://imslp.org/wiki/Mazurkas%2C_Op.67_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/f4189539-7a50-341e-b2bf-6373cd8edd54		https://www.wikidata.org/wiki/Q20875234		G	major	xml		55-91 (G3-G6)		31-65 (G1-F4)	
BI93-2op67-3	1: 3/4	1: 0	57	56	169.0	57.0	56.0	169.0		674.0	677	251	0	0	97	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1835	1835	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. posth. 67					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. posth. 67	Mazurka in C, Op. posth. 67, no. 3	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI93-2op67-3.mscx	False	36-81 (C2-A5)	https://imslp.org/wiki/Mazurkas%2C_Op.67_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/58465fc3-4c80-326a-acfe-d5335a608057		https://www.wikidata.org/wiki/Q20875234		C	major	xml		61-81 (C#4-A5)	piano	36-64 (C2-E4)	piano
BI105-1op30-1	1: 3/4	1: -3	54	53	160.0	54.0	53.0	160.0		564.5	586	247	0	0	0						1837	1837	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 30					2020-06-11	3.02	Microsoft Windows	http://musescore.com/user/33605534/scores/6200435		Mazurkas, Op. 30	Mazurka in c, Op. 30, no. 1	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI105-1op30-1.mscx	False	32-80 (Ab1-Ab5)	https://imslp.org/wiki/Mazurkas%2C_Op.30_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/0c567e9d-fa96-36d8-abb9-9af6f84ee17d		https://www.wikidata.org/wiki/Q6799054		C	minor		http://musescore.com/user/33605534	58-80 (Bb3-Ab5)	Piano	32-68 (Ab1-Ab4)	Piano
