fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	subtitle_text	composer_text	has_drumset	ambitus	imslp	key	mode	originalFormat	typesetter	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
BI61-4op07-4	1: 3/4	1: -4	45	44	132.5	61.0	60.0	180.5		552.0	657	241	0	0	104	2.3.0	Ab	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 7 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	45-63 (A2-Eb4)		A flat	major	xml		MS3	MS3/BI61-4op07-4.mscx	63-63 (Eb4-Eb4)	piano	45-45 (A2-A2)	piano
BI61-5op07-5	1: 3/4	1: 0	20	20	60.0					208.0	252	104	0	0	38	2.3.0	C	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 7 No. 5					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	43-62 (G2-D4)		C	major	xml		MS3	MS3/BI61-5op07-5.mscx	62-62 (D4-D4)	piano	43-43 (G2-G2)	piano
BI71	1: 3/4	"1: 2, 46: 1, 62: 2"	69	68	204.5	69.0	68.0	204.5		831.75	999	312	0	0	122	2.3.0	D	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)"	"AN, TS"	Clément Sicard	1832	1832	IMSLP	Frédéric Chopin (1810-1849)	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	1.0.2	BI71		Frederic Chopin	FALSE	35-61 (B1-C#4)	https://imslp.org/wiki/Special:ReverseLookup/97082	D	major		Tom Schreyer	MS3	MS3/BI71.mscx	61-61 (C#4-C#4)	Piano	35-35 (B1-B1)	Piano
BI73	1: 3/4	"1: -2, 28: -3"	36	32	102.0	12.0	12.0	35.0	"(((12, 13), (14,)), ((26,), (27,)))"	329.5	371	141	0	0	44	2.3.0	Bb	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)"	"AN, TS"	Clément Sicard	1832	1832	IMSLP	Frédéric Chopin (1810-1849)	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	1.0.2	BI73		Frederic Chopin	FALSE	39-62 (Eb2-D4)	https://imslp.org/wiki/Special:ReverseLookup/97084	B flat	major		Tom Schreyer	MS3	MS3/BI73.mscx	62-62 (D4-D4)	Piano	39-39 (Eb2-Eb2)	Piano
BI77-1op17-1	1: 3/4	"1: -2, 42: -3"	61	60	180.0	102.0	100.0	301.0		656.75	821	255	0	0	112	2.3.0	Bb	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 17 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	29-60 (F1-C4)		B flat	major	xml		MS3	MS3/BI77-1op17-1.mscx	60-60 (C4-C4)	piano	29-29 (F1-F1)	piano
BI77-2op17-2	1: 3/4	1: 1	69	68	205.0	69.0	68.0	205.0		721.75	783	304	0	0	171	2.3.0	e	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 17 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	40-59 (E2-B3)		E	minor	xml		MS3	MS3/BI77-2op17-2.mscx	59-59 (B3-B3)		40-40 (E2-E2)	
BI77-3op17-3	1: 3/4	"1: -4, 44: 4, 86: -4"	86	81	248.0				"(((42,), (43,)), ((84,), (85,)))"	876.25	937	415	0	0	214	2.3.0	Ab	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 17 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	40-59 (E2-B3)		A flat	major	xml		MS3	MS3/BI77-3op17-3.mscx	59-59 (B3-B3)	piano	40-40 (E2-E2)	piano
BI77-4op17-4	1: 3/4	"1: 0, 61: 3, 93: 0"	132	132	396.0	132.0	132.0	396.0		1533.25	1626	606	0	0	226	2.3.0	a	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 17 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	40-59 (E2-B3)		A	minor	xml		MS3	MS3/BI77-4op17-4.mscx	59-59 (B3-B3)		40-40 (E2-E2)	
BI85	1: 3/4	1: -4	57	57	171.0	73.0	73.0	219.0		551.0	668	288	0	0	91	2.3.0	Ab	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)"	"AN, TS"		1834	1834	OxfordMusicOnline	Frédéric Chopin (1810-1849)	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	1.0.2	BI85		Frederic Chopin	FALSE	39-60 (Eb2-C4)	https://imslp.org/wiki/Special:ReverseLookup/97088	A flat	major		Tom Schreyer	MS3	MS3/BI85.mscx	60-60 (C4-C4)	Piano	39-39 (Eb2-Eb2)	Piano
BI89-1op24-1	1: 3/4	1: -2	66	64	196.0	97.0	96.0	289.0	"(((33,), (34,)),)"	688.25	771	291	0	0	123	2.3.0	g	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 24 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	31-58 (G1-Bb3)		G	minor	xml		MS3	MS3/BI89-1op24-1.mscx	58-58 (Bb3-Bb3)	piano	31-31 (G1-G1)	piano
BI89-2op24-2	1: 3/4	"1: 0, 57: -5, 89: 0"	120	120	360.0	120.0	120.0	360.0		1295.0	1425	475	0	0	226	2.3.0	C	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 24 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	32-59 (Ab1-B3)		C	major	xml		MS3	MS3/BI89-2op24-2.mscx	59-59 (B3-B3)		32-32 (Ab1-Ab1)	
BI89-3op24-3	1: 3/4	1: -4	46	43	136.0	80.0	79.0	238.0	"(((13,), (14,)), ((38,), (39,)))"	403.75	429	212	0	0	65	2.3.0	Ab	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 24 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	37-60 (Db2-C4)		A flat	major	xml		MS3	MS3/BI89-3op24-3.mscx	60-60 (C4-C4)	piano	37-37 (Db2-Db2)	piano
BI89-4op24-4	1: 3/4	1: -5	149	146	445.0	187.0	186.0	559.0	"(((53,), (54,)), ((62,), (63,)))"	1427.58	1628	696	0	0	294	2.3.0	bb	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH (1-34), AN, DK"	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 24 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	32-56 (Ab1-Ab3)		B flat	minor	xml		MS3	MS3/BI89-4op24-4.mscx	56-56 (Ab3-Ab3)	piano	32-32 (Ab1-Ab1)	piano
BI93-1op67-1	1: 3/4	"1: 1, 29: 0, 45: 1"	60	60	180.0	60.0	60.0	180.0		667.75	806	279	0	0	94	2.3.0	G	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1835	1835	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	31-55 (G1-G3)		G	major	xml		MS3	MS3/BI93-1op67-1.mscx	55-55 (G3-G3)		31-31 (G1-G1)	
BI93-2op67-3	1: 3/4	1: 0	57	56	169.0	57.0	56.0	169.0		674.0	677	251	0	0	97	2.3.0	C	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1835	1835	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	36-61 (C2-C#4)		C	major	xml		MS3	MS3/BI93-2op67-3.mscx	61-61 (C#4-C#4)	piano	36-36 (C2-C2)	piano
