fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	subtitle_text	composer_text	has_drumset	ambitus	imslp	key	mode	originalFormat	typesetter	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
BI167op67-2	1: 3/4	1: -2	57	56	169	73	72	217		507	582	250	0	0	78	2.3.0	g	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Clément Sicard	1848	1849	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. posth. 67	https://imslp.org/wiki/Mazurkas%2C_Op.67_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/eb4fbf72-552a-3ce9-93a1-10f8efb33a83		https://www.wikidata.org/wiki/Q20875234					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. posth. 67	Mazurka in g, Op. posth. 67, no. 2	Frédéric Chopin	FALSE	34-62 (Bb1-D4)		G	minor	xml		MS3	MS3/BI167op67-2.mscx	62-62 (D4-D4)	piano	34-34 (Bb1-Bb1)	piano
BI168op68-4	1: 3/4	1: -4	40	40	120	62	62	186		363	422	201	0	0	80	2.3.0	f	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Clément Sicard	1846	1846	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. posth. 68	https://imslp.org/wiki/Mazurkas%2C_Op.68_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/873125f1-57a9-3427-8d12-11daf2faa55e		https://www.wikidata.org/wiki/Q20875234					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. posth. 68	Mazurka in f, Op. posth. 68, no. 4	Frédéric Chopin	FALSE	38-60 (D2-C4)		F	minor	xml		MS3	MS3/BI168op68-4.mscx	60-60 (C4-C4)	piano	38-38 (D2-D2)	piano
BI18op68-2	1: 3/4	1: 0, 31: 3, 47: 0	66	64	196.25	85	84	253.25	(((29,), (30,)),)	589.25	736	272	0	0	127	2.3.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1827	1827	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. posth. 68	https://imslp.org/wiki/Mazurkas%2C_Op.68_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/f1678460-5a8d-34a5-8818-07c2527baaf2		https://www.wikidata.org/wiki/Q20875234					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. posth. 68	Mazurka in a, Op. posth. 68, no. 2	Frédéric Chopin	FALSE	33-61 (A1-C#4)		A	minor	xml		MS3	MS3/BI18op68-2.mscx	61-61 (C#4-C#4)	piano	33-33 (A1-A1)	piano
BI34op68-3	1: 3/4	1: -1, 33: -2, 45: -1	60	60	180	60	60	180		677.75	782	231	0	0	109	2.3.0	F	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1830	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. posth. 68	https://imslp.org/wiki/Mazurkas%2C_Op.68_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/3465f5ba-a680-318e-b25f-157563d562d9		https://www.wikidata.org/wiki/Q20875234					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. posth. 68	Mazurka in F, Op. posth. 68, no. 3	Frédéric Chopin	FALSE	41-55 (F2-G3)		F	major	xml		MS3	MS3/BI34op68-3.mscx	55-55 (G3-G3)		41-41 (F2-F2)	
BI38op68-1	1: 3/4	1: 0, 34: -1, 50: 0	73	72	219	84	84	252	(((32,), (33,)),)	877.25	1114	364	0	0	139	2.3.0	C	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1830	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. posth. 68	https://imslp.org/wiki/Mazurkas%2C_Op.68_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/a84e92ea-be35-380e-a444-4dd0443dda2b		https://www.wikidata.org/wiki/Q20875234					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. posth. 68	Mazurka in C, Op. posth. 68, no. 1	Frédéric Chopin	FALSE	31-55 (G1-G3)		C	major	xml		MS3	MS3/BI38op68-1.mscx	55-55 (G3-G3)	piano	31-31 (G1-G1)	piano
BI60-1op06-1	1: 3/4	1:03	75	72	217	117	112	337		775.25	895	367	0	0	204	2.3.0	f#	Wendelin Bitzan (2.1.1), AJW (2.3.0), Davor Krkljus (2.3.0)	AN, AJW, JH, DK	Cédric Koller	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 6	https://imslp.org/wiki/Mazurkas%2C_Op.6_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/afb3c588-787c-3372-8425-8b46ddf9cf52		https://www.wikidata.org/wiki/Q6150184					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 6	Mazurka in f#, Op. 6, no. 1	Frédéric Chopin	FALSE	30-42 (F#1-F#2)		F sharp	minor	xml		MS3	MS3/BI60-1op06-1.mscx	42-42 (F#2-F#2)	piano	30-30 (F#1-F#1)	piano
BI60-2op06-2	1: 3/4	1:04	75	72	216	101	96	288		715.08	800	327	0	0	105	2.3.0	c#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Cédric Koller	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 6	https://imslp.org/wiki/Mazurkas%2C_Op.6_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/124c4818-a9e2-3445-ab9e-1e3d31c7c2a5		https://www.wikidata.org/wiki/Q6150184					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 6	Mazurka in c#, Op. 6, no. 2	Frédéric Chopin	FALSE	32-56 (G#1-G#3)		C sharp	minor	xml		MS3	MS3/BI60-2op06-2.mscx	56-56 (G#3-G#3)	piano	32-32 (G#1-G#1)	piano
BI60-3op06-3	1: 3/4	1:04	90	90	270	98	98	294		1061.75	1229	393	0	0	145	2.3.0	E	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Cédric Koller	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 6	https://imslp.org/wiki/Mazurkas%2C_Op.6_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/6e78f863-7068-3211-966b-f8cb1599859d		https://www.wikidata.org/wiki/Q6150184					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 6	Mazurka in E, Op. 6, no. 3	Frédéric Chopin	FALSE	33-35 (A1-B1)		E	major	xml		MS3	MS3/BI60-3op06-3.mscx	35-35 (B1-B1)	piano	33-33 (A1-A1)	piano
BI60-4op06-4	1: 3/4	1: -6	25	24	73	41	40	121		281.5	234	113	0	0	67	2.3.0	eb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Cédric Koller	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. 6	https://imslp.org/wiki/Mazurkas%2C_Op.6_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/277cc6f0-601e-3d8f-b337-f90aff78ae63		https://www.wikidata.org/wiki/Q6150184					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 6	Mazurka in eb, Op. 6, no. 4	Frédéric Chopin	FALSE	39-62 (Eb2-D4)		E flat	minor	xml		MS3	MS3/BI60-4op06-4.mscx	62-62 (D4-D4)	piano	39-39 (Eb2-Eb2)	piano
BI61-1op07-1	1: 3/4	1: -2	67	64	194	108	104	312	(((66,), (67,)),)	578.75	706	308	0	0	104	2.3.0	Bb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 7	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/7c2dfedf-ad3d-3abc-b1c0-32263ca931b3		https://www.wikidata.org/wiki/Q6799062					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 7	Mazurka in Bb, Op. 7, no. 1	Frédéric Chopin	FALSE	39-64 (Eb2-E4)		B flat	major	xml		MS3	MS3/BI61-1op07-1.mscx	64-64 (E4-E4)	piano	39-39 (Eb2-Eb2)	piano
BI61-2op07-2	1: 3/4	1: 0, 36: 3	60	56	173	125	120	360	(((34,), (35,)), ((59,), (60,)))	527.25	596	249	0	0	114	2.3.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 7	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/aea292ab-3d0a-4fd7-837e-f095d2c48721		https://www.wikidata.org/wiki/Q6799062					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 7	Mazurka in a, Op. 7, no. 2	Frédéric Chopin	FALSE	33-60 (A1-C4)		A	minor	xml		MS3	MS3/BI61-2op07-2.mscx	60-60 (C4-C4)	piano	33-33 (A1-A1)	piano
BI61-3op07-3	1: 3/4	1: -4	105	105	315	105	105	315		1109.25	1203	487	0	0	205	2.3.0	f	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 7	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/62809ad0-c222-33bc-aa35-2d52467b9690		https://www.wikidata.org/wiki/Q6799062					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 7	Mazurka in f, Op. 7, no. 3	Frédéric Chopin	FALSE	36-55 (C2-G3)		F	minor	xml		MS3	MS3/BI61-3op07-3.mscx	55-55 (G3-G3)	piano	36-36 (C2-C2)	piano
BI61-4op07-4	1: 3/4	1: -4	45	44	132.5	61	60	180.5		552	657	241	0	0	104	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. 7	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/9eb2b772-9cb6-3d5f-a3a8-7da1f0713705		https://www.wikidata.org/wiki/Q6799062					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 7	Mazurka in Ab, Op. 7, no. 4	Frédéric Chopin	FALSE	45-63 (A2-Eb4)		A flat	major	xml		MS3	MS3/BI61-4op07-4.mscx	63-63 (Eb4-Eb4)	piano	45-45 (A2-A2)	piano
BI61-5op07-5	1: 3/4	1:00	20	20	60					208	252	104	0	0	38	2.3.0	C	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin	Mazurkas	5		Op. 7	https://imslp.org/wiki/Mazurkas%2C_Op.7_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/30685f58-c530-313a-8143-09915cd615e1		https://www.wikidata.org/wiki/Q6799062					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 7	Mazurka in C, Op. 7, no. 5	Frédéric Chopin	FALSE	43-62 (G2-D4)		C	major	xml		MS3	MS3/BI61-5op07-5.mscx	62-62 (D4-D4)	piano	43-43 (G2-G2)	piano
BI71	1: 3/4	1: 2, 46: 1, 62: 2	69	68	204.5	69	68	204.5		831.75	999	312	0	0	122	2.3.0	D	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Clément Sicard	1832	1832	IMSLP	Frédéric Chopin	Mazurka			BI71	https://imslp.org/wiki/Mazurka_in_D_major%2C_B.71_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/2412d95c-0ef9-459b-9d3a-52e41ca51ba0							2019-08-01	3.02	Linux			3.6.2	1.0.2	Mazurka, BI71	Mazurka in D, BI71	Frédéric Chopin	FALSE	35-61 (B1-C#4)	https://imslp.org/wiki/Special:ReverseLookup/97082	D	major		Tom Schreyer	MS3	MS3/BI71.mscx	61-61 (C#4-C#4)	Piano	35-35 (B1-B1)	Piano
BI73	1: 3/4	1: -2, 28: -3	36	32	102	12	12	35	(((12, 13), (14,)), ((26,), (27,)))	329.5	371	141	0	0	44	2.3.0	Bb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Clément Sicard	1832	1832	IMSLP	Frédéric Chopin	Mazurka			BI73	https://imslp.org/wiki/Mazurka_in_B-flat_major_'Wo%C5%82owska'%2C_B.73_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/b02da1dd-6d34-406b-9022-2be59a6fab0e							2019-08-01	3.02	Linux			3.6.2	1.0.2	Mazurka, BI73	Mazurka in Bb, BI73	Frédéric Chopin	FALSE	39-62 (Eb2-D4)	https://imslp.org/wiki/Special:ReverseLookup/97084	B flat	major		Tom Schreyer	MS3	MS3/BI73.mscx	62-62 (D4-D4)	Piano	39-39 (Eb2-Eb2)	Piano
BI77-1op17-1	1: 3/4	1: -2, 42: -3	61	60	180	102	100	301		656.75	821	255	0	0	112	2.3.0	Bb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 17	https://imslp.org/wiki/Mazurkas%2C_Op.17_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/aea0d2a5-72d7-3e3d-9e47-f70beb147ee8	https://viaf.org/viaf/181679956	https://www.wikidata.org/wiki/Q3070647					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 17	Mazurka in Bb, Op. 17, no. 1	Frédéric Chopin	FALSE	29-60 (F1-C4)		B flat	major	xml		MS3	MS3/BI77-1op17-1.mscx	60-60 (C4-C4)	piano	29-29 (F1-F1)	piano
BI77-2op17-2	1: 3/4	1:01	69	68	205	69	68	205		721.75	783	304	0	0	171	2.3.0	e	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 17	https://imslp.org/wiki/Mazurkas%2C_Op.17_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/9a6da832-bb58-3748-8b90-8d4d1d3bb6be	https://viaf.org/viaf/181679956	https://www.wikidata.org/wiki/Q3070647					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 17	Mazurka in e, Op. 17, no. 2	Frédéric Chopin	FALSE	40-59 (E2-B3)		E	minor	xml		MS3	MS3/BI77-2op17-2.mscx	59-59 (B3-B3)		40-40 (E2-E2)	
BI77-3op17-3	1: 3/4	1: -4, 44: 4, 86: -4	86	81	248				(((42,), (43,)), ((84,), (85,)))	876.25	937	415	0	0	214	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 17	https://imslp.org/wiki/Mazurkas%2C_Op.17_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d7889684-67e8-3279-b054-ea293f79f7f5	https://viaf.org/viaf/181679956	https://www.wikidata.org/wiki/Q3070647					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 17	Mazurka in Ab, Op. 17, no. 3	Frédéric Chopin	FALSE	40-59 (E2-B3)		A flat	major	xml		MS3	MS3/BI77-3op17-3.mscx	59-59 (B3-B3)	piano	40-40 (E2-E2)	piano
BI77-4op17-4	1: 3/4	1: 0, 61: 3, 93: 0	132	132	396	132	132	396		1533.25	1626	606	0	0	226	2.3.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. 17	https://imslp.org/wiki/Mazurkas%2C_Op.17_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/f3cd8266-6640-36f9-a8e3-ba3176017620	https://viaf.org/viaf/181679956	https://www.wikidata.org/wiki/Q3070647					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 17	Mazurka in a, Op. 17, no. 4	Frédéric Chopin	FALSE	40-59 (E2-B3)		A	minor	xml		MS3	MS3/BI77-4op17-4.mscx	59-59 (B3-B3)		40-40 (E2-E2)	
BI85	1: 3/4	1: -4	57	57	171	73	73	219		551	668	288	0	0	91	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS		1834	1834	OxfordMusicOnline	Frédéric Chopin	Mazurka			BI85	https://imslp.org/wiki/Mazurka_in_A-flat_major%2C_B.85_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/c86873bb-7591-4bf1-8dc9-48d05b66ba61							2019-08-01	3.02	Linux			3.6.2	1.0.2	Mazurka, BI85	Mazurka in Ab, BI85 	Frédéric Chopin	FALSE	39-60 (Eb2-C4)	https://imslp.org/wiki/Special:ReverseLookup/97088	A flat	major		Tom Schreyer	MS3	MS3/BI85.mscx	60-60 (C4-C4)	Piano	39-39 (Eb2-Eb2)	Piano
BI89-1op24-1	1: 3/4	1: -2	66	64	196	97	96	289	(((33,), (34,)),)	688.25	771	291	0	0	123	2.3.0	g	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 24	https://imslp.org/wiki/Mazurkas%2C_Op.24_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d42840ac-b55b-3a0c-b7ac-62a1455700a4		https://www.wikidata.org/wiki/Q11340333					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 24	Mazurka in g, Op. 24, no. 1	Frédéric Chopin	FALSE	31-58 (G1-Bb3)		G	minor	xml		MS3	MS3/BI89-1op24-1.mscx	58-58 (Bb3-Bb3)	piano	31-31 (G1-G1)	piano
BI89-2op24-2	1: 3/4	1: 0, 57: -5, 89: 0	120	120	360	120	120	360		1295	1425	475	0	0	226	2.3.0	C	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 24	https://imslp.org/wiki/Mazurkas%2C_Op.24_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/c51f22a9-cdd7-3b1a-aef3-0df13c32e0bf		https://www.wikidata.org/wiki/Q11340333					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 24	Mazurka in C, Op. 24, no. 2	Frédéric Chopin	FALSE	32-59 (Ab1-B3)		C	major	xml		MS3	MS3/BI89-2op24-2.mscx	59-59 (B3-B3)		32-32 (Ab1-Ab1)	
BI89-3op24-3	1: 3/4	1: -4	46	43	136	80	79	238	(((13,), (14,)), ((38,), (39,)))	403.75	429	212	0	0	65	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 24	https://imslp.org/wiki/Mazurkas%2C_Op.24_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/14841197-b001-369d-af07-987883fa7708		https://www.wikidata.org/wiki/Q11340333					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 24	Mazurka in Ab, Op. 24, no. 3	Frédéric Chopin	FALSE	37-60 (Db2-C4)		A flat	major	xml		MS3	MS3/BI89-3op24-3.mscx	60-60 (C4-C4)	piano	37-37 (Db2-Db2)	piano
BI89-4op24-4	1: 3/4	1: -5	149	146	445	187	186	559	(((53,), (54,)), ((62,), (63,)))	1427.58	1628	696	0	0	294	2.3.0	bb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH (1-34), AN, DK	Clément Sicard	1833	1833	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. 24	https://imslp.org/wiki/Mazurkas%2C_Op.24_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/60cb4bef-531f-3e5d-a56e-553db3ff3c10		https://www.wikidata.org/wiki/Q11340333					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 24	Mazurka in bb, Op. 24, no. 4	Frédéric Chopin	FALSE	32-56 (Ab1-Ab3)		B flat	minor	xml		MS3	MS3/BI89-4op24-4.mscx	56-56 (Ab3-Ab3)	piano	32-32 (Ab1-Ab1)	piano
BI93-1op67-1	1: 3/4	1: 1, 29: 0, 45: 1	60	60	180	60	60	180		667.75	806	279	0	0	94	2.3.0	G	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1835	1835	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. posth. 67	https://imslp.org/wiki/Mazurkas%2C_Op.67_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/f4189539-7a50-341e-b2bf-6373cd8edd54		https://www.wikidata.org/wiki/Q20875234					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. posth. 67	Mazurka in G, Op. posth. 67, no. 1	Frédéric Chopin	FALSE	31-55 (G1-G3)		G	major	xml		MS3	MS3/BI93-1op67-1.mscx	55-55 (G3-G3)		31-31 (G1-G1)	
BI93-2op67-3	1: 3/4	1:00	57	56	169	57	56	169		674	677	251	0	0	97	2.3.0	C	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Clément Sicard	1835	1835	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. posth. 67	https://imslp.org/wiki/Mazurkas%2C_Op.67_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/58465fc3-4c80-326a-acfe-d5335a608057		https://www.wikidata.org/wiki/Q20875234					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. posth. 67	Mazurka in C, Op. posth. 67, no. 3	Frédéric Chopin	FALSE	36-61 (C2-C#4)		C	major	xml		MS3	MS3/BI93-2op67-3.mscx	61-61 (C#4-C#4)	piano	36-36 (C2-C2)	piano
