mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
133	132	0	0	3/4	1	1	V6(9)/vi		b	I		V6(9)/vi		V		6	9	vi			M	1	0	8, 5, 4	-1	4	8
133	132	1/2	1/2	3/4	1	1	V6/vi		b	I		V6/vi		V		6		vi			M	1	0	8, 5, 4		4	8
134	133	0	0	3/4	1	1	vi		b	I		vi		vi							m	1	0	3, 0, 4		3	3
135	134	0	0	3/4	1	1	ii		b	I		ii		ii							m	1	0	2, -1, 3		2	2
136	135	0	0	3/4	1	1	#viio7/iii		b	I		#viio7/iii		#vii	o	7		iii			o7	1	0	9, 6, 3, 0		9	9
136	135	1/2	1/2	3/4	1	1	V65/iii		b	I		V65/iii		V		65		iii			Mm7	1	0	9, 6, 3, 5		5	9
137	136	0	0	3/4	1	1	III}		b	I		III		III						}	M	1	0	4, 8, 5		4	4
137	136	1/2	1/2	3/4	1	1	V43{		b	I		V43		V		43				{	Mm7	1	0	2, -1, 1, 5		1	2
138	137	0	0	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
139	138	0	0	3/4	1	1	ii65		b	I		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
140	139	0	0	3/4	1	1	V7		b	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
141	140	0	0	3/4	1	1	V6(9)/vi		b	I		V6(9)/vi		V		6	9	vi			M	1	0	8, 5, 4	-1	4	8
141	140	1/2	1/2	3/4	1	1	V6/vi		b	I		V6/vi		V		6		vi			M	1	0	8, 5, 4		4	8
142	141	0	0	3/4	1	1	ii%65/iii		b	I		ii%65/iii		ii	%	65		iii			%7	1	0	3, 0, 4, 6		6	3
143	142	0	0	3/4	1	1	V(64)/iii		b	I		V(64)/iii		V			64	iii			M	1	0	5, 4, 1		5	5
143	142	1/2	1/2	3/4	1	1	V(964)/iii		b	I		V(964)/iii		V			964	iii			M	1	0	5, 4, 1	0	5	5
144	143	0	0	3/4	1	1	V7/iii		b	I		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
145	144	0	0	3/4	1	1	iii}		b	I		iii		iii						}	m	1	0	4, 1, 5		4	4
145	144	1/2	1/2	3/4	1	1	V43{		b	I		V43		V		43				{	Mm7	1	0	2, -1, 1, 5		1	2
146	145	0	0	3/4	1	1	V7/IV		b	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
147	146	0	0	3/4	1	1	ii65		b	I		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
148	147	0	0	3/4	1	1	V7		b	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
149	148	0	0	3/4	1	1	V6(9)/vi		b	I		V6(9)/vi		V		6	9	vi			M	1	0	8, 5, 4	-1	4	8
149	148	1/2	1/2	3/4	1	1	V6/vi		b	I		V6/vi		V		6		vi			M	1	0	8, 5, 4		4	8
150	149	0	0	3/4	1	1	vi		b	I		vi		vi							m	1	0	3, 0, 4		3	3
151	150	0	0	3/4	1	1	ii		b	I		ii		ii							m	1	0	2, -1, 3		2	2
152	151	0	0	3/4	1	1	#viio7/iii		b	I		#viio7/iii		#vii	o	7		iii			o7	1	0	9, 6, 3, 0		9	9
152	151	1/2	1/2	3/4	1	1	V65/iii		b	I		V65/iii		V		65		iii			Mm7	1	0	9, 6, 3, 5		5	9
153	152	0	0	3/4	1	1	III}		b	I		III		III						}	M	1	0	4, 8, 5		4	4
153	152	1/2	1/2	3/4	1	1	V43{		b	I		V43		V		43				{	Mm7	1	0	2, -1, 1, 5		1	2
154	153	0	0	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
155	154	0	0	3/4	1	1	ii65		b	I		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
156	155	0	0	3/4	1	1	V7		b	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
157	156	0	0	3/4	1	1	V6(9)/vi		b	I		V6(9)/vi		V		6	9	vi			M	1	0	8, 5, 4	-1	4	8
157	156	1/2	1/2	3/4	1	1	V6/vi		b	I		V6/vi		V		6		vi			M	1	0	8, 5, 4		4	8
158	157	0	0	3/4	1	1	ii%65/iii		b	I		ii%65/iii		ii	%	65		iii			%7	1	0	3, 0, 4, 6		6	3
159	158	0	0	3/4	1	1	V(64)/iii		b	I		V(64)/iii		V			64	iii			M	1	0	5, 4, 1		5	5
159	158	1/2	1/2	3/4	1	1	V(964)/iii		b	I		V(964)/iii		V			964	iii			M	1	0	5, 4, 1	0	5	5
160	159	0	0	3/4	1	1	V7/iii		b	I		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
161	160	0	0	3/4	1	1	iii}		b	I		iii		iii						}	m	1	0	4, 1, 5		4	4
162	161	0	0	3/4	1	1	vii%7{		b	I		vii%7		vii	%	7				{	%7	1	0	5, 2, -1, 3		5	5
162	161	3/16	3/16	3/4	1	1	V7		b	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
163	162	0	0	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
163	162	3/16	3/16	3/4	1	1	V		b	I		V		V							M	1	0	1, 5, 2		1	1
163	162	1/4	1/4	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
164	163	0	0	3/4	1	1	vii%7		b	I		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
164	163	3/16	3/16	3/4	1	1	V7		b	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
165	164	0	0	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
165	164	3/16	3/16	3/4	1	1	V		b	I		V		V							M	1	0	1, 5, 2		1	1
165	164	1/4	1/4	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
166	165	0	0	3/4	1	1	ii6		b	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
167	166	0	0	3/4	1	1	V(64)		b	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
168	167	0	0	3/4	1	1	V7		b	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
169	168	0	0	3/4	1	1	I}		b	I		I		I						}	M	1	0	0, 4, 1		0	0
169	168	1/4	1/4	3/4	1	1	#viio2/iii		b	I		#viio2/iii		#vii	o	2		iii			o7	1	0	0, 9, 6, 3		9	0
169	168	1/2	1/2	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
170	169	0	0	3/4	1	1	vii%7{		b	I		vii%7		vii	%	7				{	%7	1	0	5, 2, -1, 3		5	5
170	169	3/16	3/16	3/4	1	1	V7		b	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
171	170	0	0	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
171	170	3/16	3/16	3/4	1	1	V		b	I		V		V							M	1	0	1, 5, 2		1	1
171	170	1/4	1/4	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
172	171	0	0	3/4	1	1	vii%7		b	I		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
172	171	3/16	3/16	3/4	1	1	V7		b	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
173	172	0	0	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
173	172	3/16	3/16	3/4	1	1	V		b	I		V		V							M	1	0	1, 5, 2		1	1
173	172	1/4	1/4	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
174	173	0	0	3/4	1	1	ii6		b	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
175	174	0	0	3/4	1	1	V(64)		b	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
176	175	0	0	3/4	1	1	V7}		b	I		V7		V		7				}	Mm7	1	0	1, 5, 2, -1		1	1
177	176	0	0	3/4	1	1	V		b	I		V		V							M	1	0	1, 5, 2		1	1
178	177	0	0	3/4	1	1	V7{		b	I		V7		V		7				{	Mm7	1	0	1, 5, 2, -1		1	1
179	178	0	0	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
180	179	0	0	3/4	1	1	V7		b	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
181	180	0	0	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
182	181	0	0	3/4	1	1	ii64		b	I		ii64		ii		64					m	1	0	3, 2, -1		2	3
183	182	0	0	3/4	1	1	V(64)		b	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
184	183	0	0	3/4	1	1	V2		b	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
185	184	0	0	3/4	1	1	I6		b	I		I6		I		6					M	1	0	4, 1, 0		0	4
186	185	0	0	3/4	1	1	V7		b	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
187	186	0	0	3/4	1	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
188	187	0	0	3/4	1	1	i.V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
189	188	0	0	3/4	1	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
190	189	0	0	3/4	1	1	iv6		b	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
191	190	1/4	1/4	3/4	1	1	IV6		b	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3
192	191	0	0	3/4	1	1	vii7		b	i		vii7		vii		7					mm7	1	1	-2, -5, -1, -4		-2	-2
193	192	0	0	3/4	1	1	#viio7		b	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
194	193	0	0	3/4	1	1	i[i}{		b	i	i	i		i						}{	m	1	1	0, -3, 1		0	0
194	193	1/4	1/4	3/4	1	1	iv64		b	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
195	194	0	0	3/4	1	1	i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
196	195	0	0	3/4	1	1	V7		b	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
197	196	0	0	3/4	1	1	i]		b	i	i	i		i							m	1	1	0, -3, 1		0	0
198	197	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
199	198	0	0	3/4	1	1	v		b	i		v		v							m	1	1	1, -2, 2		1	1
200	199	0	0	3/4	1	1	V/v		b	i		V/v		V				v			M	1	1	2, 6, 3		2	2
201	200	0	0	3/4	1	1	v6		b	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
202	201	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
202	201	1/4	1/4	3/4	1	1	V(64)/v		b	i		V(64)/v		V			64	v			M	1	1	2, 1, -2		2	2
203	202	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
203	202	1/8	1/8	3/4	1	1	V(64)/v		b	i		V(64)/v		V			64	v			M	1	1	2, 1, -2		2	2
204	203	0	0	3/4	1	1	V7/V		b	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
204	203	1/4	1/4	3/4	1	1	V(64)/V		b	i		V(64)/V		V			64	V			M	1	1	2, 1, 5		2	2
205	204	0	0	3/4	1	1	V/V		b	i		V/V		V				V			M	1	1	2, 6, 3		2	2
205	204	1/8	1/8	3/4	1	1	V(64)/V		b	i		V(64)/V		V			64	V			M	1	1	2, 1, 5		2	2
205	204	1/4	1/4	3/4	1	1	V}		b	i		V		V						}	M	1	1	1, 5, 2		1	1
205	204	1/2	1/2	3/4	1	1	{		b	i										{		1	1				
206	205	0	0	3/4	1	1	i[i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
206	205	1/4	1/4	3/4	1	1	iv64		b	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
207	206	0	0	3/4	1	1	i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
208	207	0	0	3/4	1	1	V7		b	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
209	208	0	0	3/4	1	1	i]		b	i	i	i		i							m	1	1	0, -3, 1		0	0
210	209	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
210	209	1/4	1/4	3/4	1	1	.bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
210	209	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
211	210	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
211	210	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
212	211	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
212	211	1/4	1/4	3/4	1	1	.bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
212	211	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
213	212	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
213	212	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
214	213	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
214	213	1/4	1/4	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
214	213	1/2	1/2	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
215	214	0	0	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
215	214	1/4	1/4	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
215	214	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
216	215	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
216	215	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
217	216	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
217	216	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
218	217	0	0	3/4	1	1	V/bII		b	i		V/bII		V				bII			M	1	1	-4, 0, -3		-4	-4
219	218	0	0	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
220	219	0	0	3/4	1	1	V/bII		b	i		V/bII		V				bII			M	1	1	-4, 0, -3		-4	-4
221	220	0	0	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
222	221	0	0	3/4	1	1	V/bII		b	i		V/bII		V				bII			M	1	1	-4, 0, -3		-4	-4
224	223	1/4	1/4	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
225	224	0	0	3/4	1	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
225	224	1/2	1/2	3/4	1	1	i}		b	i		i		i						}	m	1	1	0, -3, 1		0	0
