mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
157	156	0	V6(9)/vi	b	I		V6(9)/vi	V		6	9	vi		M	1	0	8, 5, 4	-1	4.0	8.0
157	156	1/2	V6/vi	b	I		V6/vi	V		6		vi		M	1	0	8, 5, 4		4.0	8.0
158	157	0	ii%65/iii	b	I		ii%65/iii	ii	%	65		iii		%7	1	0	5, 12, 4, 6		6.0	5.0
159	158	0	V(64)/iii	b	I		V(64)/iii	V			64	iii		M	1	0	5, 4, 1		5.0	5.0
159	158	1/2	V(964)/iii	b	I		V(964)/iii	V			964	iii		M	1	0	5, 4, 1	0	5.0	5.0
160	159	0	V7/iii	b	I		V7/iii	V		7		iii		Mm7	1	0	5, 9, 6, 3		5.0	5.0
161	160	0	iii\\	b	I		iii	iii					\\	m	1	0	4, 1, 5		4.0	4.0
162	161	0	vii%7	b	I		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
162	161	1/8	V	b	I		V	V						M	1	0	1, 5, 2		1.0	1.0
162	161	1/4	V7	b	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
163	162	0	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
163	162	1/8	V	b	I		V	V						M	1	0	1, 5, 2		1.0	1.0
163	162	1/4	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
164	163	0	vii%7	b	I		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
164	163	1/8	V	b	I		V	V						M	1	0	1, 5, 2		1.0	1.0
164	163	1/4	V7	b	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
165	164	0	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
165	164	1/8	V	b	I		V	V						M	1	0	1, 5, 2		1.0	1.0
165	164	1/4	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
166	165	0	ii6	b	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
167	166	0	I64	b	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
168	167	0	V7	b	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
169	168	0	I\\	b	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
169	168	1/4	#viio2/iii	b	I		#viio2/iii	#vii	o	2		iii		o7	1	0	0, 9, 6, 3		9.0	0.0
169	168	1/2	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
170	169	0	vii%7	b	I		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
170	169	1/8	V	b	I		V	V						M	1	0	1, 5, 2		1.0	1.0
170	169	1/4	V7	b	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
171	170	0	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
171	170	1/8	V	b	I		V	V						M	1	0	1, 5, 2		1.0	1.0
171	170	1/4	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
172	171	0	vii%7	b	I		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
172	171	1/8	V	b	I		V	V						M	1	0	1, 5, 2		1.0	1.0
172	171	1/4	V7	b	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
173	172	0	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
173	172	1/8	V	b	I		V	V						M	1	0	1, 5, 2		1.0	1.0
173	172	1/4	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
174	173	0	ii6	b	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
175	174	0	I64	b	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
176	175	0	V7	b	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
177	176	0	V	b	I		V	V						M	1	0	1, 5, 2		1.0	1.0
178	177	0	V9	b	I										1	0				
179	178	0	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
180	179	0	V9	b	I										1	0				
181	180	0	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
182	181	0	ii64	b	I		ii64	ii		64				m	1	0	3, 2, -1		2.0	3.0
183	182	0	I64	b	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
184	183	0	V7	b	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
185	184	0	I6	b	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
186	185	0	V9	b	I										1	0				
187	186	0	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
188	187	0	V(b9)	b	I		V(b9)	V			b9			M	1	0	1, 5, 2	-4	1.0	1.0
189	188	0	i	b	I		i	i						m	1	0	0, -3, 1		0.0	0.0
190	189	0	iv6	b	I		iv6	iv		6				m	1	0	-4, 0, -1		-1.0	-4.0
191	190	0	@none	b	I		@none	@none						m	1	0				
193	192	0	viio7	b	I		viio7	vii	o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
194	193	0	i[i	b	I	i	i	i						m	1	0	0, -3, 1		0.0	0.0
194	193	1/4	iv64	b	I	i	iv64	iv		64				m	1	0	0, -1, -4		-1.0	0.0
195	194	0	i	b	I	i	i	i						m	1	0	0, -3, 1		0.0	0.0
196	195	0	V7	b	I	i	V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
197	196	0	i]	b	I	i	i	i						m	1	0	0, -3, 1		0.0	0.0
198	197	0	V7/v	b	I		V7/v	V		7		v		Mm7	1	0	2, 6, 3, 0		2.0	2.0
199	198	0	v	b	I		v	v						m	1	0	1, -2, 2		1.0	1.0
200	199	0	V/v	b	I		V/v	V				v		M	1	0	2, 6, 3		2.0	2.0
201	200	0	v6	b	I		v6	v		6				m	1	0	-2, 2, 1		1.0	-2.0
202	201	0	V7/v	b	I		V7/v	V		7		v		Mm7	1	0	2, 6, 3, 0		2.0	2.0
202	201	1/4	v64	b	I		v64	v		64				m	1	0	2, 1, -2		1.0	2.0
203	202	0	V7/v	b	I		V7/v	V		7		v		Mm7	1	0	2, 6, 3, 0		2.0	2.0
203	202	1/8	v64	b	I		v64	v		64				m	1	0	2, 1, -2		1.0	2.0
204	203	0	V7/V	b	I		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
204	203	1/4	V64	b	I		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
205	204	0	V/V	b	I		V/V	V				V		M	1	0	2, 6, 3		2.0	2.0
205	204	1/8	V64	b	I		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
205	204	1/4	V\\	b	I		V	V					\\	M	1	0	1, 5, 2		1.0	1.0
206	205	0	i[i	b	I	i	i	i						m	1	0	0, -3, 1		0.0	0.0
206	205	1/4	iv64	b	I	i	iv64	iv		64				m	1	0	0, -1, -4		-1.0	0.0
207	206	0	i	b	I	i	i	i						m	1	0	0, -3, 1		0.0	0.0
208	207	0	V7	b	I	i	V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
209	208	0	i]	b	I	i	i	i						m	1	0	0, -3, 1		0.0	0.0
210	209	0	V43/bII	b	I		V43/bII	V		43		bII		Mm7	1	0	-3, -6, -4, 0		-4.0	-3.0
210	209	1/4	.bII6	b	I		bII6	bII		6				M	1	0	-1, -4, -5		-5.0	-1.0
210	209	1/2	.bII(9)	b	I		bII(9)	bII			9			M	1	0	-5, -1, -4	4	-5.0	-5.0
210	209	5/8	.bII	b	I		bII	bII						M	1	0	-5, -1, -4		-5.0	-5.0
211	210	0	V43/bII	b	I		V43/bII	V		43		bII		Mm7	1	0	-3, -6, -4, 0		-4.0	-3.0
211	210	1/2	.bII	b	I		bII	bII						M	1	0	-5, -1, -4		-5.0	-5.0
212	211	0	V43/bII	b	I		V43/bII	V		43		bII		Mm7	1	0	-3, -6, -4, 0		-4.0	-3.0
212	211	1/4	.bII6	b	I		bII6	bII		6				M	1	0	-1, -4, -5		-5.0	-1.0
212	211	1/2	.bII(9)	b	I		bII(9)	bII			9			M	1	0	-5, -1, -4	4	-5.0	-5.0
212	211	5/8	.bII	b	I		bII	bII						M	1	0	-5, -1, -4		-5.0	-5.0
213	212	0	V43/bII	b	I		V43/bII	V		43		bII		Mm7	1	0	-3, -6, -4, 0		-4.0	-3.0
213	212	1/2	.bII	b	I		bII	bII						M	1	0	-5, -1, -4		-5.0	-5.0
214	213	0	V43/bII	b	I		V43/bII	V		43		bII		Mm7	1	0	-3, -6, -4, 0		-4.0	-3.0
214	213	1/4	.bII	b	I		bII	bII						M	1	0	-5, -1, -4		-5.0	-5.0
214	213	1/2	V43/bII	b	I		V43/bII	V		43		bII		Mm7	1	0	-3, -6, -4, 0		-4.0	-3.0
215	214	0	.bII	b	I		bII	bII						M	1	0	-5, -1, -4		-5.0	-5.0
215	214	1/4	V43/bII	b	I		V43/bII	V		43		bII		Mm7	1	0	-3, -6, -4, 0		-4.0	-3.0
215	214	1/2	.bII	b	I		bII	bII						M	1	0	-5, -1, -4		-5.0	-5.0
216	215	0	V43/bII	b	I		V43/bII	V		43		bII		Mm7	1	0	-3, -6, -4, 0		-4.0	-3.0
216	215	1/2	.bII	b	I		bII	bII						M	1	0	-5, -1, -4		-5.0	-5.0
217	216	0	V43/bII	b	I		V43/bII	V		43		bII		Mm7	1	0	-3, -6, -4, 0		-4.0	-3.0
217	216	1/2	.bII	b	I		bII	bII						M	1	0	-5, -1, -4		-5.0	-5.0
218	217	0	V/bII	b	I		V/bII	V				bII		M	1	0	-4, 0, -3		-4.0	-4.0
225	224	0	V7	b	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
225	224	1/2	i\\	b	I		i	i					\\	m	1	0	0, -3, 1		0.0	0.0
