mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
129	126	0	V65/bII		bb	i		V65/bII	V			65		bII		Mm7	1	1	0, -3, -6, -4		-4.0	0.0
130	127	0	ii%2		bb	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
131	128	0	I(6)		bb	i		I(6)	I				6			M	1	1	0, 4, -4		0.0	0.0
131	128	1/8	I[I		bb	i	I	I	I							M	1	1	0, 4, 1		0.0	0.0
132	129	0	V		bb	i	I	V	V							M	1	1	1, 5, 2		1.0	1.0
133	130	0	I		bb	i	I	I	I							M	1	1	0, 4, 1		0.0	0.0
134	131	0	V		bb	i	I	V	V							M	1	1	1, 5, 2		1.0	1.0
134	131	1/4	V7(6)		bb	i	I	V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
134	131	5/8	V7		bb	i	I	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
135	132	1/4	V7(6)		bb	i	I	V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
135	132	5/8	V7]		bb	i	I	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
136	133	0	iv64(9)		bb	i		iv64(9)	iv			64	9			m	1	1	0, -1, -4	1	-1.0	0.0
136	133	1/8	iv64		bb	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
137	134	0	I(6)		bb	i		I(6)	I				6			M	1	1	0, 4, -4		0.0	0.0
137	134	1/8	I[I		bb	i	I	I	I							M	1	1	0, 4, 1		0.0	0.0
138	135	0	V		bb	i	I	V	V							M	1	1	1, 5, 2		1.0	1.0
138	135	1/4	V7(6)		bb	i	I	V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
138	135	5/8	V7		bb	i	I	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
139	136	1/4	V7(6)		bb	i	I	V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
139	136	5/8	V7]		bb	i	I	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
140	137	0	V65(4)/bII		bb	i		V65(4)/bII	V			65	4	bII		Mm7	1	1	-5, -3, -6, -4		-4.0	-5.0
140	137	1/8	V65/bII		bb	i		V65/bII	V			65		bII		Mm7	1	1	0, -3, -6, -4		-4.0	0.0
141	138	1/2	.Ger6		bb	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
142	139	0	I(6)		bb	i		I(6)	I				6			M	1	1	0, 4, -4		0.0	0.0
142	139	1/8	I		bb	i		I	I							M	1	1	0, 4, 1		0.0	0.0
144	141	0	V		bb	i		V	V							M	1	1	1, 5, 2		1.0	1.0
145	142	0	I6		bb	i		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
146	143	0	I		bb	i		I	I							M	1	1	0, 4, 1		0.0	0.0
148	145	0	iv		bb	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
149	146	0	I		bb	i		I	I							M	1	1	0, 4, 1		0.0	0.0
