mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
111	108	0	0	3/4	1	1	i[V7	bb	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
111	108	1/4	1/4	3/4	1	1	i]	bb	i	i	i		i							m	1	1	0, -3, 1		0	0
111	108	1/2	1/2	3/4	1	1	V7/VII	bb	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
112	109	0	0	3/4	1	1	V7(96)/III	bb	i		V7(96)/III		V		7	96	III			Mm7	1	1	-2, 2, 1, -4	0	-2	-2
112	109	1/2	1/2	3/4	1	1	V7(6)/III	bb	i		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
113	110	0	0	3/4	1	1	III[V7/III	bb	i	III	V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
113	110	1/4	1/4	3/4	1	1	III]	bb	i	III	III		III							M	1	1	-3, 1, -2		-3	-3
113	110	1/2	1/2	3/4	1	1	#IV7(b5)	bb	i		#IV7(b5)		#IV		7	b5				Mm7	1	1	6, 10, 0, 4		6	6
114	111	0	0	3/4	1	1	V7(96)/v	bb	i		V7(96)/v		V		7	96	v			Mm7	1	1	2, 6, -2, 0	-3	2	2
114	111	1/2	1/2	3/4	1	1	V[V7(6)/v	bb	i	V	V7(6)/v		V		7	6	v			Mm7	1	1	2, 6, -2, 0		2	2
115	112	0	0	3/4	1	1	V7/V	bb	i	V	V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
115	112	1/4	1/4	3/4	1	1	V	bb	i	V	V		V							M	1	1	1, 5, 2		1	1
116	113	0	0	3/4	1	1	V(9b3)	bb	i	V	V(9b3)		V			9b3				M	1	1	1, -2, 2	-4	1	1
116	113	1/4	1/4	3/4	1	1	V7(9)	bb	i	V	V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
116	113	1/2	1/2	3/4	1	1	V7]	bb	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
117	114	0	0	3/4	1	1	i\\	bb	i		i		i						\\	m	1	1	0, -3, 1		0	0
118	115	0	0	3/4	1	1	i	bb	i		i		i							m	1	1	0, -3, 1		0	0
118	115	1/4	1/4	3/4	1	1	ii%2	bb	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
119	116	0	0	3/4	1	1	viio43/V	bb	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
120	117	1/4	1/4	3/4	1	1	V2/V	bb	i		V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
121	118	0	0	3/4	1	1	V65/bII	bb	i		V65/bII		V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
122	119	0	0	3/4	1	1	ii%2	bb	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
123	120	0	0	3/4	1	1	i(6)	bb	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
123	120	1/8	1/8	3/4	1	1	i	bb	i		i		i							m	1	1	0, -3, 1		0	0
124	121	0	0	3/4	1	1	ii%2	bb	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
125	122	0	0	3/4	1	1	i(4)	bb	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
125	122	1/8	1/8	3/4	1	1	i	bb	i		i		i							m	1	1	0, -3, 1		0	0
126	123	1/4	1/4	3/4	1	1	ii%2	bb	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
127	124	0	0	3/4	1	1	viio43/V	bb	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
128	125	1/4	1/4	3/4	1	1	V2/V	bb	i		V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
129	126	0	0	3/4	1	1	V65/bII	bb	i		V65/bII		V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
130	127	0	0	3/4	1	1	ii%2	bb	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
131	128	0	0	3/4	1	1	I(6)	bb	i		I(6)		I			6				M	1	1	0, 4, -4		0	0
131	128	1/8	1/8	3/4	1	1	I[I	bb	i	I	I		I							M	1	1	0, 4, 1		0	0
132	129	0	0	3/4	1	1	V	bb	i	I	V		V							M	1	1	1, 5, 2		1	1
133	130	0	0	3/4	1	1	I	bb	i	I	I		I							M	1	1	0, 4, 1		0	0
134	131	0	0	3/4	1	1	V	bb	i	I	V		V							M	1	1	1, 5, 2		1	1
134	131	1/4	1/4	3/4	1	1	V7(6)	bb	i	I	V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
134	131	5/8	5/8	3/4	1	1	V7	bb	i	I	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
135	132	1/4	1/4	3/4	1	1	V7(6)	bb	i	I	V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
135	132	5/8	5/8	3/4	1	1	V7]	bb	i	I	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
136	133	0	0	3/4	1	1	iv64(9)	bb	i		iv64(9)		iv		64	9				m	1	1	0, -1, -4	1	-1	0
136	133	1/8	1/8	3/4	1	1	iv64	bb	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
137	134	0	0	3/4	1	1	I(6)	bb	i		I(6)		I			6				M	1	1	0, 4, -4		0	0
137	134	1/8	1/8	3/4	1	1	I[I	bb	i	I	I		I							M	1	1	0, 4, 1		0	0
138	135	0	0	3/4	1	1	V	bb	i	I	V		V							M	1	1	1, 5, 2		1	1
138	135	1/4	1/4	3/4	1	1	V7(6)	bb	i	I	V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
138	135	5/8	5/8	3/4	1	1	V7	bb	i	I	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
139	136	1/4	1/4	3/4	1	1	V7(6)	bb	i	I	V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
139	136	5/8	5/8	3/4	1	1	V7]	bb	i	I	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
140	137	0	0	3/4	1	1	V65(4)/bII	bb	i		V65(4)/bII		V		65	4	bII			Mm7	1	1	-5, -3, -6, -4		-4	-5
140	137	1/8	1/8	3/4	1	1	V65/bII	bb	i		V65/bII		V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
141	138	1/2	1/2	3/4	1	1	.Ger6	bb	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
142	139	0	0	3/4	1	1	I(6)	bb	i		I(6)		I			6				M	1	1	0, 4, -4		0	0
142	139	1/8	1/8	3/4	1	1	I	bb	i		I		I							M	1	1	0, 4, 1		0	0
144	141	0	0	3/4	1	1	V	bb	i		V		V							M	1	1	1, 5, 2		1	1
145	142	0	0	3/4	1	1	I6	bb	i		I6		I		6					M	1	1	4, 1, 0		0	4
146	143	0	0	3/4	1	1	I	bb	i		I		I							M	1	1	0, 4, 1		0	0
148	145	0	0	3/4	1	1	iv	bb	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
149	146	0	0	3/4	1	1	I	bb	i		I		I							M	1	1	0, 4, 1		0	0
