mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
108	108	0	0	3/4	1	1	V/III	a	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
108	108	1/4	1/4	3/4	1	1	V7/III	a	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
109	109	0	0	3/4	1	1	@none	a	i		@none		@none						m	1	1				
109	109	1/4	1/4	3/4	1	1	V7(49)/III	a	i		V7(49)/III		V		7	49	III		Mm7	1	1	-2, -3, -1, -4	0	-2	-2
109	109	1/2	1/2	3/4	1	1	V7/III	a	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
110	110	0	0	3/4	1	1	III	a	i		III		III						M	1	1	-3, 1, -2		-3	-3
110	110	1/4	1/4	3/4	1	1	.Fr6/v	a	i		Fr6/v	Fr	V		7	b5	V/v		M	1	1	3, 7, -3, 1		3	3
111	111	0	0	3/4	1	1	V64/v	a	i		V64/v		V		64		v		M	1	1	3, 2, 6		2	3
111	111	1/2	1/2	3/4	1	1	V7/v	a	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
112	112	0	0	3/4	1	1	V	a	i		V		V						M	1	1	1, 5, 2		1	1
112	112	1/2	1/2	3/4	1	1	V7/iv	a	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
113	113	0	0	3/4	1	1	iv	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
113	113	1/4	1/4	3/4	1	1	ii%65	a	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
113	113	1/2	1/2	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
114	114	0	0	3/4	1	1	#ivo7\\	a	i		#ivo7		#iv	o	7			\\	o7	1	1	6, 3, 0, -3		6	6
115	115	0	0	3/4	1	1	#ivo7	a	i		#ivo7		#iv	o	7				o7	1	1	6, 3, 0, -3		6	6
118	118	0	0	3/4	1	1	V6/v	a	i		V6/v		V		6		v		M	1	1	6, 3, 2		2	6
118	118	1/4	1/4	3/4	1	1	#vio7	a	i		#vio7		#vi	o	7				o7	1	1	3, 0, -3, -6		3	3
119	119	0	0	3/4	1	1	.Ger6	a	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
122	122	0	0	3/4	1	1	It6	a	i		It6	It	vii	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
122	122	1/4	1/4	3/4	1	1	.Ger6	a	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
123	123	0	0	3/4	1	1	V	a	i		V		V						M	1	1	1, 5, 2		1	1
123	123	1/4	1/4	3/4	1	1	III	a	i		III		III						M	1	1	-3, 1, -2		-3	-3
123	123	1/2	1/2	3/4	1	1	VI	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
124	124	0	0	3/4	1	1	V/v	a	i		V/v		V				v		M	1	1	2, 6, 3		2	2
124	124	1/8	1/8	3/4	1	1	V6	a	i		V6		V		6				M	1	1	5, 2, 1		1	5
124	124	1/4	1/4	3/4	1	1	V	a	i		V		V						M	1	1	1, 5, 2		1	1
124	124	1/2	1/2	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
126	126	0	0	3/4	1	1	VM43	a	i		VM43		V	M	43				MM7	1	1	2, 6, 1, 5		1	2
126	126	1/8	1/8	3/4	1	1	V6	a	i		V6		V		6				M	1	1	5, 2, 1		1	5
126	126	1/4	1/4	3/4	1	1	V	a	i		V		V						M	1	1	1, 5, 2		1	1
126	126	1/2	1/2	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
127	127	0	0	3/4	1	1	VM43	a	i		VM43		V	M	43				MM7	1	1	2, 6, 1, 5		1	2
127	127	1/8	1/8	3/4	1	1	V6	a	i		V6		V		6				M	1	1	5, 2, 1		1	5
127	127	1/4	1/4	3/4	1	1	V	a	i		V		V						M	1	1	1, 5, 2		1	1
127	127	1/2	1/2	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
129	129	0	0	3/4	1	1	V7(9)	a	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
130	130	0	0	3/4	1	1	i(9)	a	i		i(9)		i			9			m	1	1	0, -3, 1	2	0	0
130	130	1/8	1/8	3/4	1	1	i	a	i		i		i						m	1	1	0, -3, 1		0	0
130	130	1/4	1/4	3/4	1	1	i\\	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
