mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
156	154	0	#viio6	c#	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
156	154	1/4	i64	c#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
156	154	5/8	iio6	c#	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
157	155	0	i6	c#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
157	155	1/2	iv6	c#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
157	155	5/8	i64	c#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
158	156	0	#viio6	c#	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
158	156	1/2	VI6	c#	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
159	157	0	i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
160	158	0	@none	c#	i		@none	@none							m	1	1				
160	158	1/8	.bII	c#	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
160	158	1/4	iio6	c#	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
160	158	1/2	V7(6)/VII	c#	i		V7(6)/VII	V			7	6	VII		Mm7	1	1	-1, 3, 2, -3		-1.0	-1.0
160	158	5/8	V7/VII	c#	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
161	159	0	VII	c#	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
161	159	1/4	v6	c#	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
162	160	0	@none	c#	i		@none	@none							m	1	1				
162	160	1/8	iv65/bII	c#	i		iv65/bII	iv			65		bII		mm7	1	1	-9, -5, -8, -6		-6.0	-9.0
162	160	1/4	IV6	c#	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
162	160	1/2	V7(6)/bII	c#	i		V7(6)/bII	V			7	6	bII		Mm7	1	1	-4, 0, -1, -6		-4.0	-4.0
162	160	5/8	V7/bII	c#	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
163	161	0	.bII	c#	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
163	161	1/8	vii6	c#	i		vii6	vii			6				m	1	1	-5, -1, -2		-2.0	-5.0
163	161	1/4	iio64/bIV	c#	i		iio64/bIV	ii		o	64		bIV		o	1	1	-12, -6, -9		-6.0	-12.0
163	161	1/2	V/bIV	c#	i		V/bIV	V					bIV		M	1	1	-7, -3, -6		-7.0	-7.0
164	162	0	.bIV	c#	i		bIV	bIV							M	1	1	-8, -4, -7		-8.0	-8.0
164	162	1/8	.bii6	c#	i		bii6	bii			6				m	1	1	-8, -4, -5		-5.0	-8.0
164	162	1/4	iio64/V	c#	i		iio64/V	ii		o	64		V		o	1	1	-3, 3, 0		3.0	-3.0
164	162	1/2	V/V	c#	i		V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
165	163	0	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
165	163	1/8	#iii6	c#	i		#iii6	#iii			6				m	1	1	1, 5, 4		4.0	1.0
165	163	1/4	iio64/VII	c#	i		iio64/VII	ii		o	64		VII		o	1	1	-6, 0, -3		0.0	-6.0
165	163	1/2	V/VII	c#	i		V/VII	V					VII		M	1	1	-1, 3, 0		-1.0	-1.0
166	164	0	VII	c#	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
166	164	1/8	v6	c#	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
166	164	1/4	iio64/bII	c#	i		iio64/bII	ii		o	64		bII		o	1	1	-9, -3, -6		-3.0	-9.0
166	164	1/2	V7/bII	c#	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
167	165	0	.bII	c#	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
168	166	0	.bvo64	c#	i		bvo64	bv		o	64				o	1	1	-12, -6, -9		-6.0	-12.0
168	166	1/8	.Ger6/bIV	c#	i		Ger6/bIV	vii	Ger	o	65	b3	V/bIV		M	1	1	-12, -8, -11, -2		-2.0	-12.0
168	166	1/4	.bIV64	c#	i		bIV64	bIV			64				M	1	1	-7, -8, -4		-8.0	-7.0
168	166	1/2	V7(6)/bIV	c#	i		V7(6)/bIV	V			7	6	bIV		Mm7	1	1	-7, -3, -4, -9		-7.0	-7.0
168	166	5/8	V7/bIV	c#	i		V7/bIV	V			7		bIV		Mm7	1	1	-7, -3, -6, -9		-7.0	-7.0
169	167	0	.bIV	c#	i		bIV	bIV							M	1	1	-8, -4, -7		-8.0	-8.0
170	168	0	#vio64	c#	i		#vio64	#vi		o	64				o	1	1	-3, 3, 0		3.0	-3.0
170	168	1/8	i65	c#	i		i65	i			65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
170	168	1/4	viio2(#5)/V	c#	i		viio2(#5)/V	vii		o	2	#5	V		o7	1	1	-3, 6, 3, 7		6.0	-3.0
170	168	1/2	V7(6)/V	c#	i		V7(6)/V	V			7	6	V		Mm7	1	1	2, 6, 5, 0		2.0	2.0
170	168	5/8	V7/V	c#	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
171	169	0	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
171	169	1/8	#iii6	c#	i		#iii6	#iii			6				m	1	1	1, 5, 4		4.0	1.0
171	169	1/4	iio64/VII	c#	i		iio64/VII	ii		o	64		VII		o	1	1	-6, 0, -3		0.0	-6.0
171	169	1/2	V/VII	c#	i		V/VII	V					VII		M	1	1	-1, 3, 0		-1.0	-1.0
172	170	0	VII	c#	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
172	170	1/8	v6	c#	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
172	170	1/4	iio64/bII	c#	i		iio64/bII	ii		o	64		bII		o	1	1	-9, -3, -6		-3.0	-9.0
172	170	1/2	V/bII	c#	i		V/bII	V					bII		M	1	1	-4, 0, -3		-4.0	-4.0
173	171	0	.bII	c#	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
173	171	1/8	vii6	c#	i		vii6	vii			6				m	1	1	-5, -1, -2		-2.0	-5.0
173	171	1/4	#vio65	c#	i		#vio65	#vi		o	65				o7	1	1	0, -3, -6, 3		3.0	0.0
173	171	1/2	#vio43	c#	i		#vio43	#vi		o	43				o7	1	1	-3, -6, 3, 0		3.0	-3.0
174	172	0	VII6	c#	i		VII6	VII			6				M	1	1	2, -1, -2		-2.0	2.0
174	172	1/4	V43/III	c#	i		V43/III	V			43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
174	172	1/2	It6	c#	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
175	173	0	i64	c#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
176	174	0	V2	c#	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
177	175	0	i6	c#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
178	176	0	V43	c#	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
179	177	0	i64\\	c#	i		i64	i			64			\\	m	1	1	1, 0, -3		0.0	1.0
179	177	1/4	@none	c#	i		@none	@none							m	1	1				
182	180	0	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
182	180	1/2	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
183	181	0	i[i	c#	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
184	182	0	ii%2	c#	i	i	ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
184	182	1/4	V	c#	i	i	V	V							M	1	1	1, 5, 2		1.0	1.0
184	182	5/8	V7	c#	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
185	183	0	i	c#	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
186	184	0	ii%2	c#	i	i	ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
186	184	1/4	V	c#	i	i	V	V							M	1	1	1, 5, 2		1.0	1.0
186	184	5/8	V7	c#	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
187	185	0	i	c#	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
187	185	1/4	i64	c#	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
187	185	1/2	iv6	c#	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
187	185	5/8	i64	c#	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
188	186	0	ii%7	c#	i	i	ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
188	186	1/4	V	c#	i	i	V	V							M	1	1	1, 5, 2		1.0	1.0
188	186	5/8	V2	c#	i	i	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
189	187	0	i6	c#	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
189	187	1/4	i64	c#	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
189	187	1/2	VI	c#	i	i	VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
189	187	5/8	i64	c#	i	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
190	188	0	ii%7	c#	i	i	ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
190	188	1/4	V	c#	i	i	V	V							M	1	1	1, 5, 2		1.0	1.0
190	188	1/2	III+6	c#	i	i	III+6	III		+	6				+	1	1	1, 5, -3		-3.0	1.0
191	189	0	i]\\	c#	i	i	i	i						\\	m	1	1	0, -3, 1		0.0	0.0
191	189	1/4	i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
194	192	0	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
194	192	1/4	i\\	c#	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
