mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
118	117	0	VII+	f#	i		VII+	VII		+					+	1	1	-2, 2, 6		-2.0	-2.0
118	117	1/4	II64	f#	i		II64	II			64				M	1	1	3, 2, 6		2.0	3.0
118	117	3/8	v6	f#	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
118	117	1/2	#viio7(6)	f#	i		#viio7(6)	#vii		o	7	6			o7	1	1	5, 2, 1, -4		5.0	5.0
118	117	5/8	#viio7	f#	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
119	118	0	iv64	f#	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
119	118	1/8	I	f#	i		I	I							M	1	1	0, 4, 1		0.0	0.0
119	118	1/4	V7(6)/iv	f#	i		V7(6)/iv	V			7	6	iv		Mm7	1	1	0, 4, -4, -2		0.0	0.0
119	118	1/2	.Ger6/v	f#	i		Ger6/v	vii	Ger	o	65	b3	V/v		M	1	1	-3, 1, -2, 7		7.0	-3.0
120	119	0	v64	f#	i		v64	v			64				m	1	1	2, 1, -2		1.0	2.0
120	119	1/8	V/v	f#	i		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
120	119	1/4	V7/v	f#	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
121	120	0	V7(4)	f#	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
121	120	3/8	V7	f#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
122	121	1/4	V7(9)	f#	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
122	121	1/2	V7	f#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
123	122	0	i\\	f#	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
123	122	1/4	i64	f#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
123	122	1/2	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
124	123	1/4	i6	f#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
124	123	5/8	V64	f#	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
125	124	0	V43	f#	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
125	124	1/8	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
125	124	1/4	iio6	f#	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
125	124	5/8	i6	f#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
126	125	0	#viio65(4)	f#	i		#viio65(4)	#vii		o	65	4			o7	1	1	-3, -1, -4, 5		5.0	-3.0
126	125	1/8	#viio65	f#	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
126	125	1/2	III+64	f#	i		III+64	III		+	64				+	1	1	5, -3, 1		-3.0	5.0
126	125	5/8	iio6	f#	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
127	126	0	vii43	f#	i		vii43	vii			43				mm7	1	1	-1, -4, -2, -5		-2.0	-1.0
127	126	1/8	#viio7/iv	f#	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
127	126	1/4	vii2	f#	i		vii2	vii			2				mm7	1	1	-4, -2, -5, -1		-2.0	-4.0
127	126	5/8	#viio65/iv	f#	i		#viio65/iv	#vii		o	65		iv		o7	1	1	1, -2, -5, 4		4.0	1.0
128	127	0	ii%2/v	f#	i		ii%2/v	ii		%	2		v		%7	1	1	1, 3, 2, 9		3.0	1.0
128	127	1/8	V65/v	f#	i		V65/v	V			65		v		Mm7	1	1	6, 3, 0, 2		2.0	6.0
128	127	1/4	V/v	f#	i		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
129	128	0	@none	f#	i		@none	@none							m	1	1				
129	128	1/8	V6	f#	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
129	128	5/8	V43/V	f#	i		V43/V	V			43		V		Mm7	1	1	3, 0, 2, 6		2.0	3.0
130	129	1/8	V	f#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
130	129	5/8	#viio43	f#	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
131	130	0	VI64	f#	i		VI64	VI			64				M	1	1	-3, -4, 0		-4.0	-3.0
131	130	1/8	V65/III	f#	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
131	130	1/4	III	f#	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
131	130	1/2	vii%7/VII	f#	i		vii%7/VII	vii		%	7		VII		%7	1	1	3, 2, 9, 1		3.0	3.0
132	131	0	V65/VII	f#	i		V65/VII	V			65		VII		Mm7	1	1	3, 0, -3, -1		-1.0	3.0
132	131	1/8	V65	f#	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
132	131	1/4	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
132	131	1/2	.bII6	f#	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
133	132	1/8	IV/bII	f#	i		IV/bII	IV					bII		M	1	1	-6, -2, -5		-6.0	-6.0
133	132	1/4	IV6/bII	f#	i		IV6/bII	IV			6		bII		M	1	1	-2, -5, -6		-6.0	-2.0
133	132	1/2	.bII64	f#	i		bII64	bII			64				M	1	1	-4, -5, -1		-5.0	-4.0
134	133	0	ii%43	f#	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
134	133	1/8	.Ger6	f#	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
134	133	1/4	i64	f#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
134	133	1/2	V7(4)	f#	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
134	133	5/8	V7	f#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
135	134	0	i\\	f#	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
136	135	0	.I.IV(9)	f#	I		IV(9)	IV				9			M	1	0	-1, 3, 0	1	-1.0	-1.0
136	135	1/2	IVM43	f#	I		IVM43	IV		M	43				MM7	1	0	0, 4, -1, 3		-1.0	0.0
136	135	5/8	IV64	f#	I		IV64	IV			64				M	1	0	0, -1, 3		-1.0	0.0
137	136	0	IV(9)	f#	I		IV(9)	IV				9			M	1	0	-1, 3, 0	1	-1.0	-1.0
137	136	1/8	IV	f#	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
137	136	1/4	I64	f#	I		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
137	136	1/2	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
138	137	0	IV	f#	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
138	137	1/2	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
139	138	0	IV(9)	f#	I		IV(9)	IV				9			M	1	0	-1, 3, 0	1	-1.0	-1.0
139	138	1/8	IV	f#	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
139	138	1/4	I64	f#	I		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
139	138	1/2	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
140	139	0	IV	f#	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
140	139	1/2	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
141	140	0	IV(9)	f#	I		IV(9)	IV				9			M	1	0	-1, 3, 0	1	-1.0	-1.0
141	140	1/8	IV	f#	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
141	140	1/4	I64	f#	I		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
141	140	1/2	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
142	141	0	IV	f#	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
142	141	1/2	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
143	142	0	IV64(5)	f#	I		IV64(5)	IV			64	5			M	1	0	0, -1, 3		-1.0	0.0
143	142	1/8	IV64	f#	I		IV64	IV			64				M	1	0	0, -1, 3		-1.0	0.0
143	142	1/4	ii65	f#	I		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
143	142	1/2	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
144	143	0	ii65	f#	I		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
144	143	1/4	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
144	143	1/2	ii65	f#	I		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
145	144	0	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
145	144	1/4	ii65	f#	I		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
145	144	1/2	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
146	145	0	ii65	f#	I		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
146	145	1/4	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
146	145	1/2	ii65	f#	I		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
147	146	0	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
147	146	1/4	ii65	f#	I		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
147	146	1/2	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
148	147	0	V7(9)	f#	I		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
148	147	5/8	V7	f#	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
149	148	0	I(7)	f#	I		I(7)	I				7			M	1	0	0, 4, 1	5	0.0	0.0
149	148	3/16	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
149	148	1/2	V(64)	f#	I		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
150	149	0	V64	f#	I		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
150	149	1/4	V7(9)	f#	I		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
150	149	5/8	V7	f#	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
151	150	0	I	f#	I		I	I							M	1	0	0, 4, 1		0.0	0.0
151	150	1/4	I(13)	f#	I		I(13)	I				13			M	1	0	0, 4, 1	3	0.0	0.0
152	151	0	V7(9)	f#	I		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
152	151	5/8	V7	f#	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
153	152	0	V65/vi	f#	I		V65/vi	V			65		vi		Mm7	1	0	8, 5, 2, 4		4.0	8.0
153	152	1/4	vi	f#	I		vi	vi							m	1	0	3, 0, 4		3.0	3.0
153	152	1/2	I6	f#	I		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
154	153	0	ii65	f#	I		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
154	153	1/4	ii7	f#	I		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
154	153	1/2	V7	f#	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
155	154	1/4	I\\	f#	I		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
