mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
98	97	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
98	97	1/4	1/4	3/4	1	1	i(9)	c	VII		i(9)		i			9			m	1	0	0, -3, 1	2	0	0
98	97	1/2	1/2	3/4	1	1	i	c	VII		i		i						m	1	0	0, -3, 1		0	0
99	98	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
99	98	1/4	1/4	3/4	1	1	i(4)	c	VII		i(4)		i			4			m	1	0	0, -1, 1		0	0
99	98	1/2	1/2	3/4	1	1	iio6/v	c	VII		iio6/v		ii	o	6		v		o	1	0	0, -3, 3		3	0
100	99	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
100	99	1/4	1/4	3/4	1	1	v64	c	VII		v64		v		64				m	1	0	2, 1, -2		1	2
101	100	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
101	100	1/4	1/4	3/4	1	1	V/bVI	c	VII		V/bVI		V				bVI		M	1	0	-3, 1, -2		-3	-3
101	100	1/2	1/2	3/4	1	1	.Ger6/v	c	VII		Ger6/v	Ger	vii	o	65	b3	V/v		M	1	0	-3, 1, -2, 7		7	-3
102	101	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
102	101	1/4	1/4	3/4	1	1	v64	c	VII		v64		v		64				m	1	0	2, 1, -2		1	2
103	102	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
103	102	1/4	1/4	3/4	1	1	V7/v	c	VII		V7/v		V		7		v		Mm7	1	0	2, 6, 3, 0		2	2
104	103	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
104	103	1/4	1/4	3/4	1	1	v64	c	VII		v64		v		64				m	1	0	2, 1, -2		1	2
104	103	1/2	1/2	3/4	1	1	.bVII6	c	VII		bVII6		bVII		6				M	1	0	2, -1, -2		-2	2
105	104	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
105	104	1/4	1/4	3/4	1	1	V7/v	c	VII		V7/v		V		7		v		Mm7	1	0	2, 6, 3, 0		2	2
106	105	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
106	105	1/4	1/4	3/4	1	1	V[V\\	c	VII	V	V		V					\\	M	1	0	1, 5, 2		1	1
107	106	0	0	3/4	1	1	@none	c	VII	V	@none		@none						m	1	0				
107	106	1/4	1/4	3/4	1	1	V7	c	VII	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
108	107	0	0	3/4	1	1	@none	c	VII	V	@none		@none						m	1	0				
108	107	1/4	1/4	3/4	1	1	i64	c	VII	V	i64		i		64				m	1	0	1, 0, -3		0	1
109	108	0	0	3/4	1	1	@none	c	VII	V	@none		@none						m	1	0				
109	108	1/4	1/4	3/4	1	1	.Ger6	c	VII	V	Ger6	Ger	vii	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
110	109	0	0	3/4	1	1	@none	c	VII	V	@none		@none						m	1	0				
110	109	1/4	1/4	3/4	1	1	V\\	c	VII	V	V		V					\\	M	1	0	1, 5, 2		1	1
111	110	0	0	3/4	1	1	@none	c	VII	V	@none		@none						m	1	0				
111	110	1/4	1/4	3/4	1	1	V7	c	VII	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
112	111	0	0	3/4	1	1	@none	c	VII	V	@none		@none						m	1	0				
112	111	1/4	1/4	3/4	1	1	i64	c	VII	V	i64		i		64				m	1	0	1, 0, -3		0	1
113	112	0	0	3/4	1	1	@none	c	VII	V	@none		@none						m	1	0				
113	112	1/4	1/4	3/4	1	1	.Ger6	c	VII	V	Ger6	Ger	vii	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
114	113	0	0	3/4	1	1	@none	c	VII	V	@none		@none						m	1	0				
114	113	1/4	1/4	3/4	1	1	V\\	c	VII	V	V		V					\\	M	1	0	1, 5, 2		1	1
115	114	0	0	3/4	1	1	@none	c	VII	V	@none		@none						m	1	0				
115	114	1/4	1/4	3/4	1	1	iv7	c	VII	V	iv7		iv		7				mm7	1	0	-1, -4, 0, -3		-1	-1
116	115	0	0	3/4	1	1	@none	c	VII	V	@none		@none						m	1	0				
116	115	1/4	1/4	3/4	1	1	V	c	VII	V	V		V						M	1	0	1, 5, 2		1	1
117	116	0	0	3/4	1	1	@none	c	VII	V	@none		@none						m	1	0				
117	116	1/4	1/4	3/4	1	1	iv7	c	VII	V	iv7		iv		7				mm7	1	0	-1, -4, 0, -3		-1	-1
118	117	0	0	3/4	1	1	V7]	c	VII	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
122	121	0	0	3/4	1	1	I[I	c	VII	I	I		I						M	1	0	0, 4, 1		0	0
122	121	1/4	1/4	3/4	1	1	I64	c	VII	I	I64		I		64				M	1	0	1, 0, 4		0	1
122	121	1/2	1/2	3/4	1	1	I(4)	c	VII	I	I(4)		I			4			M	1	0	0, -1, 1		0	0
123	122	0	0	3/4	1	1	V7(4)	c	VII	I	V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
123	122	1/8	1/8	3/4	1	1	V7	c	VII	I	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
123	122	1/4	1/4	3/4	1	1	V43(9)	c	VII	I	V43(9)		V		43	9			Mm7	1	0	2, -1, 1, 5	3	1	2
123	122	1/2	1/2	3/4	1	1	V43	c	VII	I	V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
124	123	0	0	3/4	1	1	I]	c	VII	I	I		I						M	1	0	0, 4, 1		0	0
124	123	1/4	1/4	3/4	1	1	I64	c	VII		I64		I		64				M	1	0	1, 0, 4		0	1
124	123	1/2	1/2	3/4	1	1	V65/V	c	VII		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
125	124	0	0	3/4	1	1	V(4)	c	VII		V(4)		V			4			M	1	0	1, 0, 2		1	1
125	124	1/8	1/8	3/4	1	1	V64	c	VII		V64		V		64				M	1	0	2, 1, 5		1	2
125	124	1/4	1/4	3/4	1	1	V(9)	c	VII		V(9)		V			9			M	1	0	1, 5, 2	3	1	1
125	124	1/2	1/2	3/4	1	1	V64	c	VII		V64		V		64				M	1	0	2, 1, 5		1	2
126	125	0	0	3/4	1	1	v	c	VII		v		v						m	1	0	1, -2, 2		1	1
126	125	1/4	1/4	3/4	1	1	v64	c	VII		v64		v		64				m	1	0	2, 1, -2		1	2
126	125	1/2	1/2	3/4	1	1	ii%65/ii	c	VII		ii%65/ii		ii	%	65		ii		%7	1	0	1, -2, 2, 4		4	1
127	126	0	0	3/4	1	1	ii	c	VII		ii		ii						m	1	0	2, -1, 3		2	2
127	126	1/4	1/4	3/4	1	1	ii7	c	VII		ii7		ii		7				mm7	1	0	2, -1, 3, 0		2	2
128	127	0	0	3/4	1	1	V[V7(4)	c	VII	V	V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
128	127	1/4	1/4	3/4	1	1	V7	c	VII	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
128	127	1/2	1/2	3/4	1	1	#viio7/ii	c	VII	V	#viio7/ii		#vii	o	7		ii		o7	1	0	7, 4, 1, -2		7	7
129	128	0	0	3/4	1	1	ii	c	VII	V	ii		ii						m	1	0	2, -1, 3		2	2
129	128	1/8	1/8	3/4	1	1	It6	c	VII	V	It6	It	vii	o	6	b3	V		M	1	0	-4, 0, 6		6	-4
129	128	1/4	1/4	3/4	1	1	V\\	c	VII	V	V		V					\\	M	1	0	1, 5, 2		1	1
129	128	1/2	1/2	3/4	1	1	V7(#5)]	c	VII	V	V7(#5)		V		7	#5			Mm7	1	0	1, 5, 9, -1		1	1
130	129	0	0	3/4	1	1	I[I	c	VII	I	I		I						M	1	0	0, 4, 1		0	0
130	129	1/4	1/4	3/4	1	1	I64	c	VII	I	I64		I		64				M	1	0	1, 0, 4		0	1
130	129	1/2	1/2	3/4	1	1	I(4)	c	VII	I	I(4)		I			4			M	1	0	0, -1, 1		0	0
131	130	0	0	3/4	1	1	V7(4)	c	VII	I	V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
131	130	1/8	1/8	3/4	1	1	V7	c	VII	I	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
131	130	1/4	1/4	3/4	1	1	V43(9)	c	VII	I	V43(9)		V		43	9			Mm7	1	0	2, -1, 1, 5	3	1	2
131	130	1/2	1/2	3/4	1	1	V43	c	VII	I	V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
132	131	0	0	3/4	1	1	I]	c	VII	I	I		I						M	1	0	0, 4, 1		0	0
132	131	1/4	1/4	3/4	1	1	I64	c	VII		I64		I		64				M	1	0	1, 0, 4		0	1
132	131	1/2	1/2	3/4	1	1	V65/V	c	VII		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
133	132	0	0	3/4	1	1	V(4)	c	VII		V(4)		V			4			M	1	0	1, 0, 2		1	1
133	132	1/8	1/8	3/4	1	1	V64	c	VII		V64		V		64				M	1	0	2, 1, 5		1	2
133	132	1/4	1/4	3/4	1	1	V(9)	c	VII		V(9)		V			9			M	1	0	1, 5, 2	3	1	1
133	132	1/2	1/2	3/4	1	1	V64	c	VII		V64		V		64				M	1	0	2, 1, 5		1	2
134	133	0	0	3/4	1	1	v	c	VII		v		v						m	1	0	1, -2, 2		1	1
134	133	1/4	1/4	3/4	1	1	v64	c	VII		v64		v		64				m	1	0	2, 1, -2		1	2
134	133	1/2	1/2	3/4	1	1	ii%65/ii	c	VII		ii%65/ii		ii	%	65		ii		%7	1	0	1, -2, 2, 4		4	1
135	134	0	0	3/4	1	1	ii	c	VII		ii		ii						m	1	0	2, -1, 3		2	2
135	134	1/4	1/4	3/4	1	1	#ivo43/ii	c	VII		#ivo43/ii		#iv	o	43		ii		o7	1	0	2, -1, 8, 5		8	2
135	134	5/8	5/8	3/4	1	1	V6/ii	c	VII		V6/ii		V		6		ii		M	1	0	7, 4, 3		3	7
136	135	0	0	3/4	1	1	#ivo43/iii	c	VII		#ivo43/iii		#iv	o	43		iii		o7	1	0	4, 1, 10, 7		10	4
136	135	1/8	1/8	3/4	1	1	V6/iii	c	VII		V6/iii		V		6		iii		M	1	0	9, 6, 5		5	9
136	135	1/4	1/4	3/4	1	1	#ivo43/#iv	c	VII		#ivo43/#iv		#iv	o	43		#iv		o7	1	0	6, 3, 12, 9		12	6
136	135	5/8	5/8	3/4	1	1	V6/#iv	c	VII		V6/#iv		V		6		#iv		M	1	0	11, 8, 7		7	11
137	136	0	0	3/4	1	1	#ivo43/#v	c	VII		#ivo43/#v		#iv	o	43		#v		o7	1	0	8, 5, 14, 11		14	8
137	136	1/8	1/8	3/4	1	1	V6/#v	c	VII		V6/#v		V		6		#v		M	1	0	13, 10, 9		9	13
137	136	1/4	1/4	3/4	1	1	#ivo7/iii	c	VII		#ivo7/iii		#iv	o	7		iii		o7	1	0	10, 7, 4, 1		10	10
137	136	1/2	1/2	3/4	1	1	#viio2/ii	c	VII		#viio2/ii		#vii	o	2		ii		o7	1	0	-2, 7, 4, 1		7	-2
137	136	5/8	5/8	3/4	1	1	V7/ii	c	VII		V7/ii		V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
138	137	0	0	3/4	1	1	.i.V	c	i		V		V						M	1	1	1, 5, 2		1	1
138	137	1/4	1/4	3/4	1	1	V2	c	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
138	137	3/8	3/8	3/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
138	137	1/2	1/2	3/4	1	1	V64	c	i		V64		V		64				M	1	1	2, 1, 5		1	2
138	137	5/8	5/8	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
139	138	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
139	138	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
139	138	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
139	138	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
140	139	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
140	139	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
140	139	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
140	139	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
141	140	0	0	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
142	141	0	0	3/4	1	1	V/v	c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
142	141	3/8	3/8	3/4	1	1	v6	c	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
142	141	1/2	1/2	3/4	1	1	V64/v	c	i		V64/v		V		64		v		M	1	1	3, 2, 6		2	3
142	141	5/8	5/8	3/4	1	1	v	c	i		v		v						m	1	1	1, -2, 2		1	1
143	142	0	0	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
143	142	1/8	1/8	3/4	1	1	V/v	c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
143	142	1/4	1/4	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
143	142	1/2	1/2	3/4	1	1	v	c	i		v		v						m	1	1	1, -2, 2		1	1
144	143	0	0	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
144	143	1/8	1/8	3/4	1	1	V/v	c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
144	143	1/4	1/4	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
144	143	1/2	1/2	3/4	1	1	v	c	i		v		v						m	1	1	1, -2, 2		1	1
145	144	0	0	3/4	1	1	V[VI	c	i	V	VI		VI						M	1	1	-4, 0, -3		-4	-4
145	144	1/2	1/2	3/4	1	1	#ivo7	c	i	V	#ivo7		#iv	o	7				o7	1	1	6, 3, 0, -3		6	6
146	145	0	0	3/4	1	1	V]\\	c	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
146	145	1/4	1/4	3/4	1	1	V2	c	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
146	145	3/8	3/8	3/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
146	145	1/2	1/2	3/4	1	1	V64	c	i		V64		V		64				M	1	1	2, 1, 5		1	2
146	145	5/8	5/8	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
147	146	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
147	146	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
147	146	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
147	146	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
148	147	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
148	147	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
148	147	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
148	147	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
150	149	0	0	3/4	1	1	.v.i	c	v		i		i						m	1	1	0, -3, 1		0	0
150	149	1/8	1/8	3/4	1	1	#ivo	c	v		#ivo		#iv	o					o	1	1	6, 3, 0		6	6
150	149	1/4	1/4	3/4	1	1	V2	c	v		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
150	149	3/8	3/8	3/4	1	1	i6	c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
150	149	1/2	1/2	3/4	1	1	V64	c	v		V64		V		64				M	1	1	2, 1, 5		1	2
150	149	5/8	5/8	3/4	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
151	150	0	0	3/4	1	1	v64	c	v		v64		v		64				m	1	1	2, 1, -2		1	2
151	150	1/8	1/8	3/4	1	1	V/v	c	v		V/v		V				v		M	1	1	2, 6, 3		2	2
151	150	1/4	1/4	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
152	151	1/8	1/8	3/4	1	1	V/v	c	v		V/v		V				v		M	1	1	2, 6, 3		2	2
152	151	1/4	1/4	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
153	152	1/8	1/8	3/4	1	1	V/v	c	v		V/v		V				v		M	1	1	2, 6, 3		2	2
153	152	1/4	1/4	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
154	153	1/4	1/4	3/4	1	1	i64	c	v		i64		i		64				m	1	1	1, 0, -3		0	1
154	153	1/2	1/2	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
156	155	1/4	1/4	3/4	1	1	i64	c	v		i64		i		64				m	1	1	1, 0, -3		0	1
156	155	1/2	1/2	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
160	159	0	0	3/4	1	1	I	c	v		I		I						M	1	1	0, 4, 1		0	0
161	160	0	0	3/4	1	1	V/iv\\	c	v		V/iv		V				iv	\\	M	1	1	0, 4, 1		0	0
162	161	0	0	3/4	1	1	.i.V	c	i		V		V						M	1	1	1, 5, 2		1	1
162	161	1/4	1/4	3/4	1	1	V2	c	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
162	161	3/8	3/8	3/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
162	161	1/2	1/2	3/4	1	1	V64	c	i		V64		V		64				M	1	1	2, 1, 5		1	2
162	161	5/8	5/8	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
163	162	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
163	162	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
163	162	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
163	162	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
164	163	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
164	163	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
164	163	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
164	163	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
165	164	0	0	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
166	165	0	0	3/4	1	1	V/v	c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
166	165	3/8	3/8	3/4	1	1	v6	c	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
166	165	1/2	1/2	3/4	1	1	V64/v	c	i		V64/v		V		64		v		M	1	1	3, 2, 6		2	3
166	165	5/8	5/8	3/4	1	1	v	c	i		v		v						m	1	1	1, -2, 2		1	1
167	166	0	0	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
167	166	1/8	1/8	3/4	1	1	V/v	c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
167	166	1/4	1/4	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
167	166	1/2	1/2	3/4	1	1	v	c	i		v		v						m	1	1	1, -2, 2		1	1
168	167	0	0	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
168	167	1/8	1/8	3/4	1	1	V/v	c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
168	167	1/4	1/4	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
168	167	1/2	1/2	3/4	1	1	v	c	i		v		v						m	1	1	1, -2, 2		1	1
169	168	0	0	3/4	1	1	V[VI	c	i	V	VI		VI						M	1	1	-4, 0, -3		-4	-4
169	168	1/2	1/2	3/4	1	1	#ivo7	c	i	V	#ivo7		#iv	o	7				o7	1	1	6, 3, 0, -3		6	6
170	169	0	0	3/4	1	1	V]\\	c	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
170	169	1/4	1/4	3/4	1	1	V2	c	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
170	169	3/8	3/8	3/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
170	169	1/2	1/2	3/4	1	1	V64	c	i		V64		V		64				M	1	1	2, 1, 5		1	2
170	169	5/8	5/8	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
171	170	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
171	170	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
171	170	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
171	170	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
172	171	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
172	171	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
172	171	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
172	171	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
174	173	0	0	3/4	1	1	iv	c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
174	173	1/4	1/4	3/4	1	1	.bII6	c	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
175	174	0	0	3/4	1	1	V43/bII	c	i		V43/bII		V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4	-3
176	175	0	0	3/4	1	1	.bII	c	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
176	175	1/2	1/2	3/4	1	1	.bIIM2	c	i		bIIM2		bII	M	2				MM7	1	1	0, -5, -1, -4		-5	0
177	176	0	0	3/4	1	1	#viio7	c	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
177	176	1/4	1/4	3/4	1	1	V65\\	c	i		V65		V		65			\\	Mm7	1	1	5, 2, -1, 1		1	5
178	177	0	0	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
179	178	0	0	3/4	1	1	viio43/VII	c	i		viio43/VII		vii	o	43		VII		o7	1	1	-3, -6, 3, 0		3	-3
180	179	0	0	3/4	1	1	iv2	c	i		iv2		iv		2				mm7	1	1	-3, -1, -4, 0		-1	-3
180	179	1/4	1/4	3/4	1	1	#viio65	c	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
180	179	1/2	1/2	3/4	1	1	iv43	c	i		iv43		iv		43				mm7	1	1	0, -3, -1, -4		-1	0
181	180	0	0	3/4	1	1	iv%43	c	i		iv%43		iv	%	43				%7	1	1	-7, -3, -1, -4		-1	-7
181	180	1/2	1/2	3/4	1	1	.Ger6/III	c	i		Ger6/III	Ger	vii	o	65	b3	V/III		M	1	1	-7, -3, -6, 3		3	-7
182	181	0	0	3/4	1	1	III64	c	i		III64		III		64				M	1	1	-2, -3, 1		-3	-2
183	182	0	0	3/4	1	1	V7/III	c	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
184	183	0	0	3/4	1	1	V+6/VII	c	i		V+6/VII		V	+	6		VII		+	1	1	3, 7, -1		-1	3
184	183	1/8	1/8	3/4	1	1	iii6/VII	c	i		iii6/VII		iii		6		VII		m	1	1	-1, 3, 2		2	-1
185	184	0	0	3/4	1	1	#viio7(6)/#vi	c	i		#viio7(6)/#vi		#vii	o	7	6	#vi		o7	1	1	8, 5, 4, -1		8	8
185	184	1/2	1/2	3/4	1	1	#viio7/#vi	c	i		#viio7/#vi		#vii	o	7		#vi		o7	1	1	8, 5, 2, -1		8	8
186	185	0	0	3/4	1	1	iv7/ii	c	i		iv7/ii		iv		7		ii		mm7	1	1	1, -2, 2, -1		1	1
186	185	1/8	1/8	3/4	1	1	#viio43(4)/ii	c	i		#viio43(4)/ii		#vii	o	43	4	ii		o7	1	1	1, -2, 7, -1		7	1
186	185	1/4	1/4	3/4	1	1	#viio43/ii	c	i		#viio43/ii		#vii	o	43		ii		o7	1	1	1, -2, 7, 4		7	1
187	186	0	0	3/4	1	1	V2/#ii	c	i		V2/#ii		V		2		#ii		Mm7	1	1	8, 10, 14, 11		10	8
187	186	1/8	1/8	3/4	1	1	#ivo7(b6)	c	i		#ivo7(b6)		#iv	o	7	b6			o7	1	1	6, 3, -5, -3		6	6
187	186	1/2	1/2	3/4	1	1	#vio2/III	c	i		#vio2/III		#vi	o	2		III		o7	1	1	-2, 7, 4, 1		7	-2
188	187	0	0	3/4	1	1	iv7	c	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
188	187	1/8	1/8	3/4	1	1	.bII6(7)	c	i		bII6(7)		bII		6	7			M	1	1	-1, -4, 0		-5	-1
188	187	1/4	1/4	3/4	1	1	.bII6	c	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
189	188	0	0	3/4	1	1	V7(9)	c	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
189	188	1/2	1/2	3/4	1	1	V65\\	c	i		V65		V		65			\\	Mm7	1	1	5, 2, -1, 1		1	5
190	189	0	0	3/4	1	1	i[V7/iv	c	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
191	190	0	0	3/4	1	1	V7(9)/iv	c	i	i	V7(9)/iv		V		7	9	iv		Mm7	1	1	0, 4, 1, -2	-5	0	0
191	190	1/4	1/4	3/4	1	1	V7(6)/iv	c	i	i	V7(6)/iv		V		7	6	iv		Mm7	1	1	0, 4, -4, -2		0	0
191	190	5/8	5/8	3/4	1	1	V7/iv	c	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
192	191	0	0	3/4	1	1	V7(9)	c	i	i	V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
193	192	0	0	3/4	1	1	V7(96)	c	i	i	V7(96)		V		7	96			Mm7	1	1	1, 5, -3, -1	-4	1	1
193	192	5/8	5/8	3/4	1	1	V7(9)	c	i	i	V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
194	193	0	0	3/4	1	1	iv64	c	i	i	iv64		iv		64				m	1	1	0, -1, -4		-1	0
194	193	1/2	1/2	3/4	1	1	iv43	c	i	i	iv43		iv		43				mm7	1	1	0, -3, -1, -4		-1	0
195	194	0	0	3/4	1	1	iv64(9)	c	i	i	iv64(9)		iv		64	9			m	1	1	0, -1, -4	1	-1	0
195	194	1/4	1/4	3/4	1	1	iv64	c	i	i	iv64		iv		64				m	1	1	0, -1, -4		-1	0
196	195	0	0	3/4	1	1	V7	c	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
197	196	0	0	3/4	1	1	V7	c	i	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
197	196	1/4	1/4	3/4	1	1	V	c	i	i	V		V						M	1	1	1, 5, 2		1	1
