mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
113	112	0	0	3/4	2	1		Ger7	c	VII	V	Ger7	Ger	vii	o	7	b3	V			Ger	1	0	6, -4, 0, -3		6	6
114	113	0	0	3/4	2	1		V}	c	VII	V	V		V						}	M	1	0	1, 5, 2		1	1
114	113	1/2	1/2	3/4	2	1		{	c	VII	V									{		1	0				
115	114	1/4	1/4	3/4	2	1		iv7	c	VII	V	iv7		iv		7					mm7	1	0	-1, -4, 0, -3		-1	-1
116	115	0	0	3/4	2	1		V7	c	VII	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
117	116	1/4	1/4	3/4	2	1		iv7	c	VII	V	iv7		iv		7					mm7	1	0	-1, -4, 0, -3		-1	-1
118	117	0	0	3/4	2	1		V7]}	c	VII	V	V7		V		7				}	Mm7	1	0	1, 5, 2, -1		1	1
122	121	0	0	3/4	2	1		I{	c	VII		I		I						{	M	1	0	0, 4, 1		0	0
122	121	1/4	1/4	3/4	2	1		I64	c	VII		I64		I		64					M	1	0	1, 0, 4		0	1
122	121	1/2	1/2	3/4	2	1		I(4)	c	VII		I(4)		I			4				M	1	0	0, -1, 1		0	0
123	122	1/4	1/4	3/4	2	1		V43(9)	c	VII		V43(9)		V		43	9				Mm7	1	0	2, -1, 1, 5	3	1	2
123	122	1/2	1/2	3/4	2	1		V43	c	VII		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
124	123	0	0	3/4	2	1		I	c	VII		I		I							M	1	0	0, 4, 1		0	0
124	123	1/4	1/4	3/4	2	1		I64	c	VII		I64		I		64					M	1	0	1, 0, 4		0	1
124	123	1/2	1/2	3/4	2	1		V65/V	c	VII		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
125	124	0	0	3/4	2	1		V(4)	c	VII		V(4)		V			4				M	1	0	1, 0, 2		1	1
125	124	3/16	3/16	3/4	2	1		V64	c	VII		V64		V		64					M	1	0	2, 1, 5		1	2
125	124	1/4	1/4	3/4	2	1		V(9)	c	VII		V(9)		V			9				M	1	0	1, 5, 2	3	1	1
125	124	1/2	1/2	3/4	2	1		V64	c	VII		V64		V		64					M	1	0	2, 1, 5		1	2
126	125	0	0	3/4	2	1		v	c	VII		v		v							m	1	0	1, -2, 2		1	1
126	125	1/4	1/4	3/4	2	1		v64	c	VII		v64		v		64					m	1	0	2, 1, -2		1	2
126	125	1/2	1/2	3/4	2	1		ii%65/ii	c	VII		ii%65/ii		ii	%	65		ii			%7	1	0	1, -2, 2, 4		4	1
127	126	0	0	3/4	2	1		ii	c	VII		ii		ii							m	1	0	2, -1, 3		2	2
127	126	1/4	1/4	3/4	2	1		ii7	c	VII		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
128	127	0	0	3/4	2	1		V[V7(4)	c	VII	V	V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
128	127	1/4	1/4	3/4	2	1		V7	c	VII	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
128	127	1/2	1/2	3/4	2	1		#viio43/ii	c	VII	V	#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
129	128	0	0	3/4	2	1		ii	c	VII	V	ii		ii							m	1	0	2, -1, 3		2	2
129	128	3/16	3/16	3/4	2	1		It64	c	VII	V	It64	It	vii	o	64	b3	V			It	1	0	0, 6, -4		6	0
129	128	1/4	1/4	3/4	2	1		V}	c	VII	V	V		V						}	M	1	0	1, 5, 2		1	1
129	128	1/2	1/2	3/4	2	1		V+7]	c	VII	V	V+7		V	+	7					+7	1	0	1, 5, 9, -1		1	1
130	129	0	0	3/4	2	1		I{	c	VII		I		I						{	M	1	0	0, 4, 1		0	0
130	129	1/4	1/4	3/4	2	1		I64	c	VII		I64		I		64					M	1	0	1, 0, 4		0	1
130	129	1/2	1/2	3/4	2	1		I(4)	c	VII		I(4)		I			4				M	1	0	0, -1, 1		0	0
131	130	1/4	1/4	3/4	2	1		V43(9)	c	VII		V43(9)		V		43	9				Mm7	1	0	2, -1, 1, 5	3	1	2
131	130	1/2	1/2	3/4	2	1		V43	c	VII		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
132	131	0	0	3/4	2	1		I	c	VII		I		I							M	1	0	0, 4, 1		0	0
132	131	1/4	1/4	3/4	2	1		I64	c	VII		I64		I		64					M	1	0	1, 0, 4		0	1
132	131	1/2	1/2	3/4	2	1		V65/V	c	VII		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
133	132	0	0	3/4	2	1		V(4)	c	VII		V(4)		V			4				M	1	0	1, 0, 2		1	1
133	132	3/16	3/16	3/4	2	1		V64	c	VII		V64		V		64					M	1	0	2, 1, 5		1	2
133	132	1/4	1/4	3/4	2	1		V(9)	c	VII		V(9)		V			9				M	1	0	1, 5, 2	3	1	1
133	132	1/2	1/2	3/4	2	1		V64	c	VII		V64		V		64					M	1	0	2, 1, 5		1	2
134	133	0	0	3/4	2	1		v	c	VII		v		v							m	1	0	1, -2, 2		1	1
134	133	1/4	1/4	3/4	2	1		v64	c	VII		v64		v		64					m	1	0	2, 1, -2		1	2
134	133	1/2	1/2	3/4	2	1		i.ii%65	c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
135	134	0	0	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
135	134	1/4	1/4	3/4	2	1		viio43/V	c	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
135	134	5/8	5/8	3/4	2	1		V6	c	i		V6		V		6					M	1	1	5, 2, 1		1	5
136	135	0	0	3/4	2	1		viio43/#VI	c	i		viio43/#VI		vii	o	43		#VI			o7	1	1	2, -1, 8, 5		8	2
136	135	3/16	3/16	3/4	2	1		#VI6	c	i		#VI6		#VI		6					M	1	1	7, 4, 3		3	7
136	135	1/4	1/4	3/4	2	1		viio43/#VII	c	i		viio43/#VII		vii	o	43		#VII			o7	1	1	4, 1, 10, 7		10	4
136	135	5/8	5/8	3/4	2	1		#VII6	c	i		#VII6		#VII		6					M	1	1	9, 6, 5		5	9
137	136	0	0	3/4	2	1		viio43/#I	c	i		viio43/#I		vii	o	43		#I			o7	1	1	6, 3, 12, 9		12	6
137	136	3/16	3/16	3/4	2	1		#I6	c	i		#I6		#I		6					M	1	1	11, 8, 7		7	11
137	136	1/4	1/4	3/4	2	1		#viio2	c	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
137	136	5/8	5/8	3/4	2	1		V7}	c	i		V7		V		7				}	Mm7	1	1	1, 5, 2, -1		1	1
138	137	0	0	3/4	2	1		V{	c	i		V		V						{	M	1	1	1, 5, 2		1	1
138	137	1/4	1/4	3/4	2	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
138	137	3/8	3/8	3/4	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
138	137	1/2	1/2	3/4	2	1		V64	c	i		V64		V		64					M	1	1	2, 1, 5		1	2
138	137	5/8	5/8	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
139	138	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
139	138	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
139	138	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
139	138	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
140	139	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
140	139	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
140	139	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
140	139	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
141	140	0	0	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
142	141	0	0	3/4	2	1		V/v	c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
142	141	1/4	1/4	3/4	2	1		V2/v	c	i		V2/v		V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
142	141	3/8	3/8	3/4	2	1		v6	c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
142	141	1/2	1/2	3/4	2	1		V64/v	c	i		V64/v		V		64		v			M	1	1	3, 2, 6		2	3
142	141	5/8	5/8	3/4	2	1		v	c	i		v		v							m	1	1	1, -2, 2		1	1
143	142	0	0	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
143	142	3/16	3/16	3/4	2	1		V/v	c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
143	142	1/4	1/4	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
143	142	1/2	1/2	3/4	2	1		v	c	i		v		v							m	1	1	1, -2, 2		1	1
144	143	0	0	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
144	143	3/16	3/16	3/4	2	1		V/v	c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
144	143	1/4	1/4	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
144	143	1/2	1/2	3/4	2	1		v[v	c	i	v	v		v							m	1	1	1, -2, 2		1	1
145	144	0	0	3/4	2	1		VI	c	i	v	VI		VI							M	1	1	-4, 0, -3		-4	-4
145	144	1/2	1/2	3/4	2	1		viio43/V	c	i	v	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
146	145	0	0	3/4	2	1		V]}{	c	i	v	V		V						}{	M	1	1	1, 5, 2		1	1
146	145	1/4	1/4	3/4	2	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
146	145	3/8	3/8	3/4	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
146	145	1/2	1/2	3/4	2	1		V64	c	i		V64		V		64					M	1	1	2, 1, 5		1	2
146	145	5/8	5/8	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
147	146	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
147	146	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
147	146	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
147	146	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
148	147	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
148	147	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
148	147	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
148	147	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
150	149	0	0	3/4	2	1		ii.i	c	ii		i		i							m	1	1	0, -3, 1		0	0
150	149	1/8	1/8	3/4	2	1		#viio	c	ii		#viio		#vii	o						o	1	1	5, 2, -1		5	5
150	149	1/4	1/4	3/4	2	1		#viio64/iv	c	ii		#viio64/iv		#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
150	149	3/8	3/8	3/4	2	1		iv6	c	ii		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
150	149	1/2	1/2	3/4	2	1		#viio6/iv	c	ii		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
150	149	5/8	5/8	3/4	2	1		iv	c	ii		iv		iv							m	1	1	-1, -4, 0		-1	-1
151	150	0	0	3/4	2	1		V(64)	c	ii		V(64)		V			64				M	1	1	1, 0, -3		1	1
151	150	3/16	3/16	3/4	2	1		V	c	ii		V		V							M	1	1	1, 5, 2		1	1
151	150	1/4	1/4	3/4	2	1		i[i	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
152	151	3/16	3/16	3/4	2	1		#viio64	c	ii	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
152	151	1/4	1/4	3/4	2	1		i	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
153	152	3/16	3/16	3/4	2	1		#viio64	c	ii	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
153	152	1/4	1/4	3/4	2	1		i	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
154	153	1/4	1/4	3/4	2	1		i(64)	c	ii	i	i(64)		i			64				m	1	1	0, -1, -4		0	0
154	153	1/2	1/2	3/4	2	1		i	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
156	155	1/4	1/4	3/4	2	1		i(64)	c	ii	i	i(64)		i			64				m	1	1	0, -1, -4		0	0
156	155	1/2	1/2	3/4	2	1		i]	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
160	159	0	0	3/4	2	1		i.V}	c	i		V		V						}	M	1	1	1, 5, 2		1	1
162	161	0	0	3/4	2	1		{	c	i										{		1	1				
162	161	1/4	1/4	3/4	2	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
162	161	3/8	3/8	3/4	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
162	161	1/2	1/2	3/4	2	1		V64	c	i		V64		V		64					M	1	1	2, 1, 5		1	2
162	161	5/8	5/8	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
163	162	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
163	162	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
163	162	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
163	162	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
164	163	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
164	163	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
164	163	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
164	163	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
165	164	0	0	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
166	165	0	0	3/4	2	1		V/v	c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
166	165	1/8	1/8	3/4	2	1		viio(+2)/V/v	c	i		viio(+2)/V/v		vii	o		+2	V/v			o	1	1	7, 4, 1	2	7	7
166	165	1/4	1/4	3/4	2	1		V2/v	c	i		V2/v		V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
166	165	3/8	3/8	3/4	2	1		v6	c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
166	165	1/2	1/2	3/4	2	1		V64/v	c	i		V64/v		V		64		v			M	1	1	3, 2, 6		2	3
166	165	5/8	5/8	3/4	2	1		v	c	i		v		v							m	1	1	1, -2, 2		1	1
167	166	0	0	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
167	166	3/16	3/16	3/4	2	1		V/v	c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
167	166	1/4	1/4	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
167	166	1/2	1/2	3/4	2	1		v	c	i		v		v							m	1	1	1, -2, 2		1	1
168	167	0	0	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
168	167	3/16	3/16	3/4	2	1		V/v	c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
168	167	1/4	1/4	3/4	2	1		V43/v	c	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
168	167	1/2	1/2	3/4	2	1		v[v	c	i	v	v		v							m	1	1	1, -2, 2		1	1
169	168	0	0	3/4	2	1		VI	c	i	v	VI		VI							M	1	1	-4, 0, -3		-4	-4
169	168	1/2	1/2	3/4	2	1		viio43/V	c	i	v	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
170	169	0	0	3/4	2	1		V]}{	c	i	v	V		V						}{	M	1	1	1, 5, 2		1	1
170	169	1/4	1/4	3/4	2	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
170	169	3/8	3/8	3/4	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
170	169	1/2	1/2	3/4	2	1		V64	c	i		V64		V		64					M	1	1	2, 1, 5		1	2
170	169	5/8	5/8	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
171	170	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
171	170	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
171	170	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
171	170	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
172	171	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
172	171	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
172	171	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
172	171	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
174	173	0	0	3/4	2	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
174	173	1/4	1/4	3/4	2	1		bII6	c	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
175	174	0	0	3/4	2	1		V43/bII	c	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
176	175	0	0	3/4	2	1		bII	c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
176	175	1/2	1/2	3/4	2	1		bIIM2	c	i		bIIM2		bII	M	2					MM7	1	1	0, -5, -1, -4		-5	0
177	176	0	0	3/4	2	1		#viio7	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
177	176	1/4	1/4	3/4	2	1		V65|HC}	c	i		V65		V		65			HC	}	Mm7	1	1	5, 2, -1, 1		1	5
178	177	0	0	3/4	2	1		V{	c	i		V		V						{	M	1	1	1, 5, 2		1	1
179	178	0	0	3/4	2	1		viio43/V/III	c	i		viio43/V/III		vii	o	43		V/III			o7	1	1	-3, -6, 3, 0		3	-3
180	179	0	0	3/4	2	1		ii2/III	c	i		ii2/III		ii		2		III			mm7	1	1	-3, -1, -4, 0		-1	-3
180	179	1/4	1/4	3/4	2	1		#viio65/vi/III	c	i		#viio65/vi/III		#vii	o	65		vi/III			o7	1	1	2, -1, -4, 5		5	2
180	179	1/2	1/2	3/4	2	1		ii43/III	c	i		ii43/III		ii		43		III			mm7	1	1	0, -3, -1, -4		-1	0
181	180	0	0	3/4	2	1		ii%43/III	c	i		ii%43/III		ii	%	43		III			%7	1	1	-7, -3, -1, -4		-1	-7
181	180	1/2	1/2	3/4	2	1		Ger6/III	c	i		Ger6/III	Ger	vii	o	65	b3	V/III			Ger	1	1	-7, -3, -6, 3		3	-7
182	181	0	0	3/4	2	1		V(64)/III	c	i		V(64)/III		V			64	III			M	1	1	-2, -3, 1		-2	-2
183	182	0	0	3/4	2	1		V7/III	c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
184	183	0	0	3/4	2	1		V(6)/ii	c	i		V(6)/ii		V			6	ii			M	1	1	3, 7, -1		3	3
184	183	1/4	1/4	3/4	2	1		ii	c	i		ii		ii							m	1	1	2, -1, 3		2	2
184	183	1/2	1/2	3/4	2	1		ii6(2)	c	i		ii6(2)		ii		6	2				m	1	1	-1, 3, -3		2	-1
185	184	0	0	3/4	2	1		#viio7(#6)/#vi	c	i		#viio7(#6)/#vi		#vii	o	7	#6	#vi			o7	1	1	8, 5, 2, 11		8	8
185	184	1/2	1/2	3/4	2	1		#viio7/#vi	c	i		#viio7/#vi		#vii	o	7		#vi			o7	1	1	8, 5, 2, -1		8	8
186	185	0	0	3/4	2	1		iv7/ii	c	i		iv7/ii		iv		7		ii			mm7	1	1	1, -2, 2, -1		1	1
186	185	1/4	1/4	3/4	2	1		#viio43/ii	c	i		#viio43/ii		#vii	o	43		ii			o7	1	1	1, -2, 7, 4		7	1
187	186	0	0	3/4	2	1		V2/ii	c	i		V2/ii		V		2		ii			Mm7	1	1	1, 3, 7, 4		3	1
187	186	1/4	1/4	3/4	2	1		viio65(b2)/bII	c	i		viio65(b2)/bII		vii	o	65	b2	bII			o7	1	1	-3, -6, -9, -12		0	-3
187	186	1/2	1/2	3/4	2	1		viio43/bII	c	i		viio43/bII		vii	o	43		bII			o7	1	1	-6, -9, 0, -3		0	-6
188	187	0	0	3/4	2	1		bII6(2)	c	i		bII6(2)		bII		6	2				M	1	1	-1, -4, -3		-5	-1
188	187	1/4	1/4	3/4	2	1		bII6	c	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
189	188	0	0	3/4	2	1		V7(9)	c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
189	188	1/2	1/2	3/4	2	1		V65|HC}	c	i		V65		V		65			HC	}	Mm7	1	1	5, 2, -1, 1		1	5
190	189	0	0	3/4	2	1		i[V7/iv{	c	i	i	V7/iv		V		7		iv		{	Mm7	1	1	0, 4, 1, -2		0	0
191	190	0	0	3/4	2	1		V7(b9)/iv	c	i	i	V7(b9)/iv		V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
191	190	1/4	1/4	3/4	2	1		V(+6)/iv	c	i	i	V(+6)/iv		V			+6	iv			M	1	1	0, 4, 1	-4	0	0
191	190	5/8	5/8	3/4	2	1		V/iv	c	i	i	V/iv		V				iv			M	1	1	0, 4, 1		0	0
192	191	0	0	3/4	2	1		V7(b9)/iv	c	i	i	V7(b9)/iv		V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
193	192	0	0	3/4	2	1		V(b96)/iv	c	i	i	V(b96)/iv		V			b96	iv			M	1	1	0, 4, -4	-12	0	0
193	192	1/4	1/4	3/4	2	1		V7(b96)/iv	c	i	i	V7(b96)/iv		V		7	b96	iv			Mm7	1	1	0, 4, -4, -2	-12	0	0
193	192	5/8	5/8	3/4	2	1		V7(b9)/iv	c	i	i	V7(b9)/iv		V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
194	193	0	0	3/4	2	1		iv6	c	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
196	195	0	0	3/4	2	1		V7	c	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
197	196	1/4	1/4	3/4	2	1		V	c	i	i	V		V							M	1	1	1, 5, 2		1	1
198	197	0	0	3/4	2	1		V7/iv	c	i	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
199	198	0	0	3/4	2	1		V7(b9)/iv	c	i	i	V7(b9)/iv		V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
199	198	1/4	1/4	3/4	2	1		V(+6)/iv	c	i	i	V(+6)/iv		V			+6	iv			M	1	1	0, 4, 1	-4	0	0
199	198	5/8	5/8	3/4	2	1		V/iv	c	i	i	V/iv		V				iv			M	1	1	0, 4, 1		0	0
200	199	0	0	3/4	2	1		V7(b9)/iv	c	i	i	V7(b9)/iv		V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
201	200	0	0	3/4	2	1		V7(b96)/iv	c	i	i	V7(b96)/iv		V		7	b96	iv			Mm7	1	1	0, 4, -4, -2	-12	0	0
201	200	1/4	1/4	3/4	2	1		V7(b96)/iv	c	i	i	V7(b96)/iv		V		7	b96	iv			Mm7	1	1	0, 4, -4, -2	-12	0	0
201	200	5/8	5/8	3/4	2	1		V7(b9)/iv	c	i	i	V7(b9)/iv		V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
202	201	0	0	3/4	2	1		iv6	c	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
204	203	1/4	1/4	3/4	2	1		#viio2]	c	i	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
205	204	0	0	3/4	2	1		V7(9)	c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
205	204	1/4	1/4	3/4	2	1		V(6)	c	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
205	204	1/2	1/2	3/4	2	1		V(b5)	c	i		V(b5)		V			b5				M	1	1	1, 5, -5		1	1
206	205	0	0	3/4	2	1		V[V7/iv	c	i	V	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
207	206	0	0	3/4	2	1		V7(9)/iv	c	i	V	V7(9)/iv		V		7	9	iv			Mm7	1	1	0, 4, 1, -2	-5	0	0
207	206	1/2	1/2	3/4	2	1		bII64	c	i	V	bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
208	207	1/4	1/4	3/4	2	1		iv64]	c	i	V	iv64		iv		64					m	1	1	0, -1, -4		-1	0
208	207	1/2	1/2	3/4	2	1		bII	c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
209	208	1/8	1/8	3/4	2	1		iv64	c	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
209	208	1/4	1/4	3/4	2	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
209	208	1/2	1/2	3/4	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
210	209	0	0	3/4	2	1		V[V7/iv	c	i	V	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
211	210	1/2	1/2	3/4	2	1		bII64	c	i	V	bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
212	211	1/4	1/4	3/4	2	1		iv64]	c	i	V	iv64		iv		64					m	1	1	0, -1, -4		-1	0
212	211	1/2	1/2	3/4	2	1		bII	c	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
213	212	1/8	1/8	3/4	2	1		iv64	c	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
213	212	1/4	1/4	3/4	2	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
213	212	1/2	1/2	3/4	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
214	213	0	0	3/4	2	1		I}{	c	i		I		I						}{	M	1	1	0, 4, 1		0	0
215	214	1/2	1/2	3/4	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
216	215	0	0	3/4	2	1		I	c	i		I		I							M	1	1	0, 4, 1		0	0
217	216	1/2	1/2	3/4	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
218	217	0	0	3/4	2	1		I	c	i		I		I							M	1	1	0, 4, 1		0	0
218	217	1/2	1/2	3/4	2	1		ivM7	c	i		ivM7		iv	M	7					mM7	1	1	-1, -4, 0, 4		-1	-1
219	218	0	0	3/4	2	1		I|PC	c	i		I		I					PC		M	1	1	0, 4, 1		0	0
219	218	1/2	1/2	3/4	2	1		ivM7	c	i		ivM7		iv	M	7					mM7	1	1	-1, -4, 0, 4		-1	-1
