mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
107	107	0	0	3/4	2	1	I	B	bVI	I	I		I							M	0	0	0, 4, 1		0	0
109	109	1/4	1/4	3/4	2	1	V7	B	bVI	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
110	110	0	0	3/4	2	1	I]	B	bVI	I	I		I							M	0	0	0, 4, 1		0	0
110	110	1/4	1/4	3/4	2	1	vi7	B	bVI		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
110	110	1/2	1/2	3/4	2	1	V7(9)/V	B	bVI		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
111	111	0	0	3/4	2	1	V[V	B	bVI	V	V		V							M	0	0	1, 5, 2		1	1
113	113	1/4	1/4	3/4	2	1	V7/V	B	bVI	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
114	114	0	0	3/4	2	1	V	B	bVI	V	V		V							M	0	0	1, 5, 2		1	1
114	114	1/2	1/2	3/4	2	1	#viio2/vii	B	bVI	V	#viio2/vii		#vii	o	2		vii			o7	0	0	1, 10, 7, 4		10	1
115	115	0	0	3/4	2	1	V	B	bVI	V	V		V							M	0	0	1, 5, 2		1	1
117	117	1/4	1/4	3/4	2	1	V7/V	B	bVI	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
118	118	0	0	3/4	2	1	V	B	bVI	V	V		V							M	0	0	1, 5, 2		1	1
118	118	1/4	1/4	3/4	2	1	V7(9)]	B	bVI	V	V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
119	119	0	0	3/4	2	1	I[I	B	bVI	I	I		I							M	0	0	0, 4, 1		0	0
121	121	1/4	1/4	3/4	2	1	V7	B	bVI	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
122	122	0	0	3/4	2	1	I	B	bVI	I	I		I							M	0	0	0, 4, 1		0	0
122	122	1/2	1/2	3/4	2	1	#viio2/iii	B	bVI	I	#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
123	123	0	0	3/4	2	1	I	B	bVI	I	I		I							M	0	0	0, 4, 1		0	0
125	125	1/4	1/4	3/4	2	1	V7	B	bVI	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
126	126	0	0	3/4	2	1	I]	B	bVI	I	I		I							M	0	0	0, 4, 1		0	0
126	126	1/4	1/4	3/4	2	1	vi7	B	bVI		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
126	126	1/2	1/2	3/4	2	1	V7(9)/V	B	bVI		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
127	127	0	0	3/4	2	1	V[V	B	bVI	V	V		V							M	0	0	1, 5, 2		1	1
129	129	1/4	1/4	3/4	2	1	V7/V	B	bVI	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
130	130	0	0	3/4	2	1	V	B	bVI	V	V		V							M	0	0	1, 5, 2		1	1
130	130	1/2	1/2	3/4	2	1	#viio2/vii	B	bVI	V	#viio2/vii		#vii	o	2		vii			o7	0	0	1, 10, 7, 4		10	1
131	131	0	0	3/4	2	1	V	B	bVI	V	V		V							M	0	0	1, 5, 2		1	1
133	133	1/4	1/4	3/4	2	1	V(64)	B	bVI	V	V(64)		V			64				M	0	0	1, 0, 4		1	1
133	133	1/2	1/2	3/4	2	1	V]	B	bVI	V	V		V							M	0	0	1, 5, 2		1	1
135	135	0	0	3/4	2	1	iv6/V	B	bVI		iv6/V		iv		6		V			m	0	0	-3, 1, 0		0	-3
135	135	1/4	1/4	3/4	2	1	V6	B	bVI		V6		V		6					M	0	0	5, 2, 1		1	5
135	135	1/2	1/2	3/4	2	1	iv6/V	B	bVI		iv6/V		iv		6		V			m	0	0	-3, 1, 0		0	-3
136	136	0	0	3/4	2	1	V6	B	bVI		V6		V		6					M	0	0	5, 2, 1		1	5
136	136	1/4	1/4	3/4	2	1	iv6/V	B	bVI		iv6/V		iv		6		V			m	0	0	-3, 1, 0		0	-3
136	136	1/2	1/2	3/4	2	1	V6	B	bVI		V6		V		6					M	0	0	5, 2, 1		1	5
137	137	0	0	3/4	2	1	iv6/bV	B	bVI		iv6/bV		iv		6		bV			m	0	0	-10, -6, -7		-7	-10
137	137	1/4	1/4	3/4	2	1	.bV6	B	bVI		bV6		bV		6					M	0	0	-2, -5, -6		-6	-2
137	137	1/2	1/2	3/4	2	1	iv6/bV	B	bVI		iv6/bV		iv		6		bV			m	0	0	-10, -6, -7		-7	-10
138	138	0	0	3/4	2	1	.bV6	B	bVI		bV6		bV		6					M	0	0	-2, -5, -6		-6	-2
138	138	1/4	1/4	3/4	2	1	iv6/bV	B	bVI		iv6/bV		iv		6		bV			m	0	0	-10, -6, -7		-7	-10
138	138	1/2	1/2	3/4	2	1	.bV6	B	bVI		bV6		bV		6					M	0	0	-2, -5, -6		-6	-2
139	139	0	0	3/4	2	1	iv6/IV	B	bVI		iv6/IV		iv		6		IV			m	0	0	-5, -1, -2		-2	-5
139	139	1/4	1/4	3/4	2	1	IV6	B	bVI		IV6		IV		6					M	0	0	3, 0, -1		-1	3
139	139	1/2	1/2	3/4	2	1	iv6/III	B	bVI		iv6/III		iv		6		III			m	0	0	0, 4, 3		3	0
140	140	0	0	3/4	2	1	III6	B	bVI		III6		III		6					M	0	0	8, 5, 4		4	8
140	140	1/4	1/4	3/4	2	1	iv6/bIII	B	bVI		iv6/bIII		iv		6		bIII			m	0	0	-7, -3, -4		-4	-7
140	140	1/2	1/2	3/4	2	1	.bIII6	B	bVI		bIII6		bIII		6					M	0	0	1, -2, -3		-3	1
141	141	0	0	3/4	2	1	iv6/II	B	bVI		iv6/II		iv		6		II			m	0	0	-2, 2, 1		1	-2
141	141	1/4	1/4	3/4	2	1	II6	B	bVI		II6		II		6					M	0	0	6, 3, 2		2	6
141	141	1/2	1/2	3/4	2	1	iv6/#I	B	bVI		iv6/#I		iv		6		#I			m	0	0	3, 7, 6		6	3
142	142	0	0	3/4	2	1	#I6	B	bVI		#I6		#I		6					M	0	0	11, 8, 7		7	11
142	142	1/4	1/4	3/4	2	1	iv6/#I	B	bVI		iv6/#I		iv		6		#I			m	0	0	3, 7, 6		6	3
142	142	1/2	1/2	3/4	2	1	#i6}	B	bVI		#i6		#i		6				}	m	0	0	4, 8, 7		7	4
143	143	0	0	3/4	2	1	I.ii6{	B	I		ii6		ii		6				{	m	0	0	-1, 3, 2		2	-1
143	143	1/8	1/8	3/4	2	1	ii	B	I		ii		ii							m	0	0	2, -1, 3		2	2
143	143	1/4	1/4	3/4	2	1	ii64	B	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
143	143	1/2	1/2	3/4	2	1	V65	B	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
144	144	0	0	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
145	145	0	0	3/4	2	1	ii6/bVII	B	I		ii6/bVII		ii		6		bVII			m	0	0	-3, 1, 0		0	-3
145	145	1/8	1/8	3/4	2	1	ii/bVII	B	I		ii/bVII		ii				bVII			m	0	0	0, -3, 1		0	0
145	145	1/4	1/4	3/4	2	1	ii64/bVII	B	I		ii64/bVII		ii		64		bVII			m	0	0	1, 0, -3		0	1
145	145	1/2	1/2	3/4	2	1	V65/bVII	B	I		V65/bVII		V		65		bVII			Mm7	0	0	3, 0, -3, -1		-1	3
146	146	0	0	3/4	2	1	.bVII	B	I		bVII		bVII							M	0	0	-2, 2, -1		-2	-2
147	147	0	0	3/4	2	1	ii6/bVI	B	I		ii6/bVI		ii		6		bVI			m	0	0	-5, -1, -2		-2	-5
147	147	1/8	1/8	3/4	2	1	ii/bVI	B	I		ii/bVI		ii				bVI			m	0	0	-2, -5, -1		-2	-2
147	147	1/4	1/4	3/4	2	1	ii64/bVI	B	I		ii64/bVI		ii		64		bVI			m	0	0	-1, -2, -5		-2	-1
147	147	1/2	1/2	3/4	2	1	V65/bVI	B	I		V65/bVI		V		65		bVI			Mm7	0	0	1, -2, -5, -3		-3	1
148	148	0	0	3/4	2	1	.bVI[bVI	B	I	bVI	bVI		bVI							M	0	0	-4, 0, -3		-4	-4
149	149	0	0	3/4	2	1	V7(9)/bVI	B	I	bVI	V7(9)/bVI		V		7	9	bVI			Mm7	0	0	-3, 1, -2, -5	-1	-3	-3
149	149	1/4	1/4	3/4	2	1	V7(4)/bVI	B	I	bVI	V7(4)/bVI		V		7	4	bVI			Mm7	0	0	-3, -4, -2, -5		-3	-3
149	149	1/2	1/2	3/4	2	1	V7/bVI	B	I	bVI	V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
150	150	0	0	3/4	2	1	.bVI	B	I	bVI	bVI		bVI							M	0	0	-4, 0, -3		-4	-4
151	151	0	0	3/4	2	1	V7(9)/bVI	B	I	bVI	V7(9)/bVI		V		7	9	bVI			Mm7	0	0	-3, 1, -2, -5	-1	-3	-3
151	151	1/2	1/2	3/4	2	1	V7/bVI	B	I	bVI	V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
152	152	0	0	3/4	2	1	.bVI	B	I	bVI	bVI		bVI							M	0	0	-4, 0, -3		-4	-4
153	153	0	0	3/4	2	1	V7(9)/bVI	B	I	bVI	V7(9)/bVI		V		7	9	bVI			Mm7	0	0	-3, 1, -2, -5	-1	-3	-3
153	153	1/4	1/4	3/4	2	1	V7(4)/bVI	B	I	bVI	V7(4)/bVI		V		7	4	bVI			Mm7	0	0	-3, -4, -2, -5		-3	-3
153	153	1/2	1/2	3/4	2	1	V7/bVI]	B	I	bVI	V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
154	154	0	0	3/4	2	1	.Ger6	B	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
154	154	1/2	1/2	3/4	2	1	V(64)	B	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
155	155	0	0	3/4	2	1	V7(9)	B	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
155	155	1/2	1/2	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
156	156	0	0	3/4	2	1	V(64)	B	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
156	156	1/4	1/4	3/4	2	1	V(6)	B	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
156	156	1/2	1/2	3/4	2	1	V(64)	B	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
157	157	0	0	3/4	2	1	V7(9)	B	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
157	157	1/4	1/4	3/4	2	1	V7(94)	B	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
157	157	1/2	1/2	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
158	158	0	0	3/4	2	1	I}{	B	I		I		I						}{	M	0	0	0, 4, 1		0	0
158	158	3/16	3/16	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
158	158	1/2	1/2	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
159	159	0	0	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
159	159	3/16	3/16	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
159	159	1/4	1/4	3/4	2	1	vi	B	I		vi		vi							m	0	0	3, 0, 4		3	3
159	159	1/2	1/2	3/4	2	1	ii	B	I		ii		ii							m	0	0	2, -1, 3		2	2
160	160	0	0	3/4	2	1	vi6	B	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
160	160	3/16	3/16	3/4	2	1	vi	B	I		vi		vi							m	0	0	3, 0, 4		3	3
160	160	1/4	1/4	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
160	160	1/2	1/2	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
161	161	0	0	3/4	2	1	V65	B	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
161	161	3/16	3/16	3/4	2	1	V(6)	B	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
161	161	1/4	1/4	3/4	2	1	V65	B	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
161	161	5/8	5/8	3/4	2	1	I}	B	I		I		I						}	M	0	0	0, 4, 1		0	0
162	162	3/16	3/16	3/4	2	1	IV{	B	I		IV		IV						{	M	0	0	-1, 3, 0		-1	-1
162	162	1/2	1/2	3/4	2	1	viio64	B	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
162	162	5/8	5/8	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
163	163	0	0	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
163	163	1/4	1/4	3/4	2	1	V65	B	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
163	163	1/2	1/2	3/4	2	1	V	B	I		V		V							M	0	0	1, 5, 2		1	1
164	164	0	0	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
164	164	1/4	1/4	3/4	2	1	V7(9)	B	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
164	164	1/2	1/2	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
165	165	0	0	3/4	2	1	V2/IV	B	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
165	165	1/4	1/4	3/4	2	1	V7/IV	B	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
167	167	0	0	3/4	2	1	viio43/V	B	I		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
168	168	0	0	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
168	168	1/2	1/2	3/4	2	1	I(94)	B	I		I(94)		I			94				M	0	0	0, -1, 1	2	0	0
169	169	0	0	3/4	2	1	V7/IV	B	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
169	169	1/2	1/2	3/4	2	1	ii65	B	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
170	170	0	0	3/4	2	1	V43/IV	B	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
170	170	1/4	1/4	3/4	2	1	V7/IV	B	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
171	171	0	0	3/4	2	1	viio6/V	B	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
171	171	1/4	1/4	3/4	2	1	V7(b9)/V	B	I		V7(b9)/V		V		7	b9	V			Mm7	0	0	2, 6, 3, 0	-3	2	2
171	171	1/2	1/2	3/4	2	1	viio/V	B	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
172	172	0	0	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
173	173	0	0	3/4	2	1	I}{	B	I		I		I						}{	M	0	0	0, 4, 1		0	0
173	173	1/2	1/2	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
174	174	0	0	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
175	175	0	0	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
175	175	1/2	1/2	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
176	176	0	0	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
176	176	1/2	1/2	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
177	177	0	0	3/4	2	1	I}{	B	I		I		I						}{	M	0	0	0, 4, 1		0	0
177	177	3/16	3/16	3/4	2	1	I64	B	I		I64		I		64					M	0	0	1, 0, 4		0	1
177	177	1/4	1/4	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
177	177	1/2	1/2	3/4	2	1	#viio7/iii	B	I		#viio7/iii		#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
178	178	0	0	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
178	178	3/16	3/16	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
178	178	1/4	1/4	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
178	178	1/2	1/2	3/4	2	1	#viio7/iii	B	I		#viio7/iii		#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
179	179	0	0	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
179	179	3/16	3/16	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
179	179	1/4	1/4	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
179	179	1/2	1/2	3/4	2	1	V7/V	B	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
180	180	0	0	3/4	2	1	V	B	I		V		V							M	0	0	1, 5, 2		1	1
180	180	3/16	3/16	3/4	2	1	V7/V	B	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
180	180	1/4	1/4	3/4	2	1	V	B	I		V		V							M	0	0	1, 5, 2		1	1
180	180	1/2	1/2	3/4	2	1	V7/V	B	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
181	181	0	0	3/4	2	1	V	B	I		V		V							M	0	0	1, 5, 2		1	1
181	181	3/16	3/16	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
181	181	1/4	1/4	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
181	181	1/2	1/2	3/4	2	1	V7/vi	B	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
182	182	0	0	3/4	2	1	vi	B	I		vi		vi							m	0	0	3, 0, 4		3	3
182	182	3/16	3/16	3/4	2	1	V7/vi	B	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
182	182	1/4	1/4	3/4	2	1	vi	B	I		vi		vi							m	0	0	3, 0, 4		3	3
182	182	1/2	1/2	3/4	2	1	V7(6)/V	B	I		V7(6)/V		V		7	6	V			Mm7	0	0	2, 6, 5, 0		2	2
183	183	0	0	3/4	2	1	V	B	I		V		V							M	0	0	1, 5, 2		1	1
183	183	3/16	3/16	3/4	2	1	V7/V	B	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
183	183	1/4	1/4	3/4	2	1	V	B	I		V		V							M	0	0	1, 5, 2		1	1
183	183	1/2	1/2	3/4	2	1	V7(6)/IV	B	I		V7(6)/IV		V		7	6	IV			Mm7	0	0	0, 4, 3, -2		0	0
184	184	0	0	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
184	184	3/16	3/16	3/4	2	1	ii%7/vi	B	I		ii%7/vi		ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
184	184	1/2	1/2	3/4	2	1	V7/vi	B	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
185	185	0	0	3/4	2	1	vi	B	I		vi		vi							m	0	0	3, 0, 4		3	3
185	185	3/16	3/16	3/4	2	1	vi6	B	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
185	185	1/4	1/4	3/4	2	1	vi	B	I		vi		vi							m	0	0	3, 0, 4		3	3
185	185	1/2	1/2	3/4	2	1	V7/IV	B	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
186	186	0	0	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
186	186	3/16	3/16	3/4	2	1	V43/IV	B	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
186	186	1/4	1/4	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
186	186	1/2	1/2	3/4	2	1	ii%7/vi	B	I		ii%7/vi		ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
187	187	0	0	3/4	2	1	V/vi	B	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
187	187	3/16	3/16	3/4	2	1	.Fr6/vi	B	I		Fr6/vi	Fr	V		7	b5	V/vi			Fr	0	0	5, 9, -1, 3		5	5
187	187	1/4	1/4	3/4	2	1	V/vi	B	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
187	187	1/2	1/2	3/4	2	1	V7(6)/ii	B	I		V7(6)/ii		V		7	6	ii			Mm7	0	0	3, 7, -1, 1		3	3
188	188	0	0	3/4	2	1	ii	B	I		ii		ii							m	0	0	2, -1, 3		2	2
188	188	3/16	3/16	3/4	2	1	ii7	B	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
188	188	1/2	1/2	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
189	189	0	0	3/4	2	1	I}{	B	I		I		I						}{	M	0	0	0, 4, 1		0	0
189	189	1/4	1/4	3/4	2	1	I64	B	I		I64		I		64					M	0	0	1, 0, 4		0	1
189	189	1/2	1/2	3/4	2	1	V7/vi	B	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
190	190	0	0	3/4	2	1	vi	B	I		vi		vi							m	0	0	3, 0, 4		3	3
190	190	1/8	1/8	3/4	2	1	V7/vi	B	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
190	190	1/4	1/4	3/4	2	1	vi7	B	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
190	190	1/2	1/2	3/4	2	1	V7(6)/V	B	I		V7(6)/V		V		7	6	V			Mm7	0	0	2, 6, 5, 0		2	2
191	191	0	0	3/4	2	1	V	B	I		V		V							M	0	0	1, 5, 2		1	1
191	191	1/8	1/8	3/4	2	1	V7/V	B	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
191	191	1/4	1/4	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
191	191	1/2	1/2	3/4	2	1	V7(6)/IV	B	I		V7(6)/IV		V		7	6	IV			Mm7	0	0	0, 4, 3, -2		0	0
192	192	0	0	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
192	192	1/4	1/4	3/4	2	1	ii%7/vi	B	I		ii%7/vi		ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
192	192	1/2	1/2	3/4	2	1	V7/vi	B	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
193	193	0	0	3/4	2	1	vi	B	I		vi		vi							m	0	0	3, 0, 4		3	3
193	193	3/16	3/16	3/4	2	1	vi6	B	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
193	193	1/4	1/4	3/4	2	1	ii7	B	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
193	193	1/2	1/2	3/4	2	1	viio/IV	B	I		viio/IV		vii	o			IV			o	0	0	4, 1, -2		4	4
194	194	0	0	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
194	194	1/8	1/8	3/4	2	1	V7/IV	B	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
194	194	1/4	1/4	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
194	194	1/2	1/2	3/4	2	1	ii%7/vi	B	I		ii%7/vi		ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
195	195	0	0	3/4	2	1	V/vi	B	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
195	195	1/8	1/8	3/4	2	1	V7/iii	B	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
195	195	1/4	1/4	3/4	2	1	V/vi	B	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
195	195	1/2	1/2	3/4	2	1	V7(6)/ii	B	I		V7(6)/ii		V		7	6	ii			Mm7	0	0	3, 7, -1, 1		3	3
196	196	0	0	3/4	2	1	ii7	B	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
196	196	1/4	1/4	3/4	2	1	ii	B	I		ii		ii							m	0	0	2, -1, 3		2	2
196	196	1/2	1/2	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
197	197	0	0	3/4	2	1	I}{	B	I		I		I						}{	M	0	0	0, 4, 1		0	0
197	197	1/2	1/2	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
198	198	0	0	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
199	199	0	0	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
199	199	1/2	1/2	3/4	2	1	IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
200	200	0	0	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
200	200	1/4	1/4	3/4	2	1	V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
201	201	0	0	3/4	2	1	I}	B	I		I		I						}	M	0	0	0, 4, 1		0	0
201	201	1/2	1/2	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
202	202	0	0	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
202	202	1/2	1/2	3/4	2	1	I6	B	I		I6		I		6					M	0	0	4, 1, 0		0	4
203	203	0	0	3/4	2	1	I	B	I		I		I							M	0	0	0, 4, 1		0	0
