mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
34	33	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65		283
34	33	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67		284
34	33	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	48		288
34	33	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55		288
34	33	1/2	1/2	3/4	2	1	1/4	1/4	1	1	5	59		288
34	33	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-1	65		285
34	33	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	-3	75		280
34	33	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		281
35	34	0	0	3/4	2	1	1/4	1/4	1	-1	0	48		295
35	34	0	0	3/4	2	1	1/4	1/4	1	-1	1	55		295
35	34	0	0	3/4	2	1	1/4	1/4	1	-1	5	59		295
35	34	0	0	3/4	1	2	1/8	1/8	1	-1	-1	65		291
35	34	0	0	3/4	1	1	1/2	1/2	1		2	74		289
35	34	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65		292
35	34	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		296
35	34	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		296
35	34	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		296
35	34	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63		293
35	34	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	48		297
35	34	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55		297
35	34	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	60		297
35	34	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		294
35	34	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		290
36	35	0	0	3/4	2	1	1/4	1/4	1	-1	0	48		306
36	35	0	0	3/4	2	1	1/4	1/4	1	-1	1	55		306
36	35	0	0	3/4	2	1	1/4	1/4	1	-1	0	60		306
36	35	0	0	3/4	1	2	1/8	1/8	1		1	67		301
36	35	0	0	3/4	1	1	1/2	1/2	1	1	-3	75		298
36	35	1/8	1/8	3/4	1	2	1/8	1/8	1		-4	68		302
36	35	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		307
36	35	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		307
36	35	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		307
36	35	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67		303
36	35	3/8	3/8	3/4	1	2	1/8	1/8	1		-4	68		304
36	35	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	48		308
36	35	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55		308
36	35	1/2	1/2	3/4	2	1	1/4	1/4	1	1	5	59		308
36	35	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-1	65		305
36	35	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	-3	75		299
36	35	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		300
37	36	0	0	3/4	2	1	1/4	1/4	1	-1	0	48		314
37	36	0	0	3/4	2	1	1/4	1/4	1	-1	1	55		314
37	36	0	0	3/4	2	1	1/4	1/4	1	-1	5	59		314
37	36	0	0	3/4	1	2	1/8	1/8	1	-1	-1	65		311
37	36	0	0	3/4	1	1	1/4	1/4	1		2	74		309
37	36	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65		312
37	36	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		315
37	36	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		315
37	36	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		315
37	36	1/4	1/4	3/4	1	2	1/2	1/2	1		-3	63		313
37	36	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		310
37	36	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		316
37	36	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		316
37	36	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		316
38	37	0	0	3/4	2	1	1/4	1/4	1		0	36		323
38	37	0	0	3/4	2	1	1/4	1/4	1		1	43		323
38	37	0	0	3/4	1	1	1/2	1/2	1	1	-3	75		317
38	37	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		324
38	37	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		324
38	37	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		324
38	37	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67		320
38	37	3/8	3/8	3/4	1	2	1/8	1/8	1		-4	68		321
38	37	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	48		325
38	37	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55		325
38	37	1/2	1/2	3/4	2	1	1/4	1/4	1	1	5	59		325
38	37	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-1	65		322
38	37	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	-3	75		318
38	37	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		319
39	38	0	0	3/4	2	1	1/4	1/4	1	-1	0	48		332
39	38	0	0	3/4	2	1	1/4	1/4	1	-1	1	55		332
39	38	0	0	3/4	2	1	1/4	1/4	1	-1	5	59		332
39	38	0	0	3/4	1	2	1/8	1/8	1	-1	-1	65		328
39	38	0	0	3/4	1	1	1/2	1/2	1		2	74		326
39	38	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65		329
39	38	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		333
39	38	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		333
39	38	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		333
39	38	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63		330
39	38	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	48		334
39	38	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55		334
39	38	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	60		334
39	38	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		331
39	38	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		327
40	39	0	0	3/4	2	1	1/4	1/4	1	-1	0	48		343
40	39	0	0	3/4	2	1	1/4	1/4	1	-1	1	55		343
40	39	0	0	3/4	2	1	1/4	1/4	1	-1	0	60		343
40	39	0	0	3/4	1	2	1/8	1/8	1		1	67		338
40	39	0	0	3/4	1	1	1/2	1/2	1	1	-3	75		335
40	39	1/8	1/8	3/4	1	2	1/8	1/8	1		-4	68		339
40	39	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		344
40	39	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		344
40	39	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		344
40	39	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67		340
40	39	3/8	3/8	3/4	1	2	1/8	1/8	1		-4	68		341
40	39	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	48		345
40	39	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55		345
40	39	1/2	1/2	3/4	2	1	1/4	1/4	1	1	5	59		345
40	39	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-1	65		342
40	39	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	-3	75		336
40	39	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		337
41	40	0	0	3/4	2	1	1/4	1/4	1	-1	0	48		351
41	40	0	0	3/4	2	1	1/4	1/4	1	-1	1	55		351
41	40	0	0	3/4	2	1	1/4	1/4	1	-1	5	59		351
41	40	0	0	3/4	1	2	1/8	1/8	1	-1	-1	65		348
41	40	0	0	3/4	1	1	1/4	1/4	1		2	74		346
41	40	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65		349
41	40	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		352
41	40	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		352
41	40	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		352
41	40	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64		350
41	40	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		347
41	40	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		353
41	40	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		353
41	40	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		353
42	41	0	0	3/4	2	1	1/4	1/4	1		0	36		358
42	41	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		359
42	41	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		359
42	41	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		354
42	41	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68		355
42	41	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		360
42	41	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		360
42	41	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		356
42	41	5/8	5/8	3/4	1	1	1/8	1/8	1		1	55		357
43	42	0	0	3/4	1	1	1/4	1/4	1		0	60		361
43	42	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		365
43	42	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		365
43	42	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		362
43	42	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		363
43	42	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		366
43	42	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		366
43	42	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		364
44	43	0	0	3/4	2	1	1/4	1/4	1		0	48		372
44	43	0	0	3/4	1	1	1/4	1/4	1		0	60		367
44	43	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		373
44	43	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		373
44	43	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		368
44	43	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		369
44	43	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55		374
44	43	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-1	65		374
44	43	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		370
44	43	5/8	5/8	3/4	1	1	1/8	1/8	1		5	59		371
45	44	0	0	3/4	2	1	1/4	1/4	1	-1	1	55		376
45	44	0	0	3/4	1	1	3/4	1/2	3/2		0	60		375
45	44	0	0	3/4	2	1	1/4	1/4	1	-1	-1	65		376
45	44	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		377
45	44	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		377
45	44	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	48		378
46	45	0	0	3/4	2	2	1/2	1/2	1	0	0	48		384
46	45	0	0	3/4	1	1	1/2	1/2	1		4	64		379
46	45	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		381
46	45	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56		382
46	45	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	0	48		385
46	45	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	57		383
46	45	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	65		380
46	45	5/8	5/8	3/4	2	2	1/8	1/8	1		5	47		386
47	46	0	0	3/4	2	2	3/4	1/2	3/2		0	48		396
47	46	0	0	3/4	2	1	1/4	1/4	1	-1	3	57		392
47	46	0	0	3/4	1	1	1/8	1/8	1	-1	-1	65		387
47	46	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64		388
47	46	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		393
47	46	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64		389
47	46	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54		394
47	46	3/8	3/8	3/4	1	1	1/8	1/8	1		9	63		390
47	46	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55		395
47	46	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	64		391
48	47	0	0	3/4	2	2	1/2	1/2	1	1	0	48		405
48	47	0	0	3/4	2	1	1/4	1/4	1	-1	1	55		401
48	47	0	0	3/4	1	1	1/4	1/4	1	-1	4	64		397
48	47	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		402
48	47	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64		398
48	47	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58		403
48	47	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		399
48	47	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	0	48		406
48	47	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		404
48	47	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		400
48	47	5/8	5/8	3/4	2	2	1/8	1/8	1		5	47		407
49	48	0	0	3/4	2	1	1/2	1/2	1		0	48		413
49	48	0	0	3/4	2	1	1/2	1/2	1		1	55		413
49	48	0	0	3/4	1	1	1/8	1/8	1		4	64		408
49	48	1/8	1/8	3/4	1	1	1/8	1/8	1		5	59		409
49	48	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60		410
49	48	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		411
49	48	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		412
50	49	0	0	3/4	1	1	1/2	1/2	1		0	72		414
50	49	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		415
50	49	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		416
51	50	0	0	3/4	1	1	1/8	1/8	1		0	72		417
51	50	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		418
51	50	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		419
51	50	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		420
51	50	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		421
51	50	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		422
52	51	0	0	3/4	1	1	1/8	1/8	1		1	67		423
52	51	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		424
52	51	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		425
52	51	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		426
52	51	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		427
52	51	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		428
53	52	0	0	3/4	1	1	1/8	1/8	1		0	72		429
53	52	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		430
53	52	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		431
53	52	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		432
53	52	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		433
53	52	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		434
54	53	0	0	3/4	2	1	1/4	1/4	1		-4	32		441
54	53	0	0	3/4	1	1	1/8	1/8	1		-4	68		435
54	53	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		436
54	53	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		442
54	53	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		442
54	53	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		442
54	53	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		437
54	53	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		438
54	53	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		443
54	53	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		443
54	53	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		443
54	53	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		439
54	53	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		440
55	54	0	0	3/4	2	1	1/4	1/4	1		-4	44		449
55	54	0	0	3/4	1	1	1/8	1/8	1		-4	68		444
55	54	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		445
55	54	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		450
55	54	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		450
55	54	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		450
55	54	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		446
55	54	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		447
55	54	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		451
55	54	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		451
55	54	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		451
55	54	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		448
56	55	0	0	3/4	2	1	1/4	1/4	1		-5	49		458
56	55	0	0	3/4	1	1	1/8	1/8	1		-5	73		452
56	55	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		453
56	55	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		459
56	55	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		459
56	55	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		459
56	55	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		454
56	55	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		455
56	55	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		460
56	55	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		460
56	55	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		460
56	55	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80		456
56	55	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		457
57	56	0	0	3/4	2	1	1/4	1/4	1		-2	46		466
57	56	0	0	3/4	1	1	1/8	1/8	1		-5	73		461
57	56	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		462
57	56	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		467
57	56	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		467
57	56	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		467
57	56	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		463
57	56	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		464
57	56	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		468
57	56	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		468
57	56	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		468
57	56	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		465
58	57	0	0	3/4	2	1	1/4	1/4	1		-3	51		475
58	57	0	0	3/4	1	1	1/8	1/8	1		1	67		469
58	57	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		470
58	57	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		476
58	57	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		476
58	57	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		476
58	57	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		471
58	57	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		472
58	57	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		477
58	57	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		477
58	57	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		477
58	57	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		473
58	57	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		474
59	58	0	0	3/4	2	1	1/4	1/4	1		-4	44		483
59	58	0	0	3/4	1	1	1/8	1/8	1		0	72		478
59	58	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62		479
59	58	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		484
59	58	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		484
59	58	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		484
59	58	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	63		480
59	58	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		481
59	58	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		485
59	58	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		485
59	58	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		485
59	58	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		482
60	59	0	0	3/4	2	1	1/4	1/4	1		-3	39		492
60	59	0	0	3/4	1	1	1/8	1/8	1		1	67		486
60	59	0	0	3/4	1	1	1/8	1/8	1		-2	70		486
60	59	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		487
60	59	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		487
60	59	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		493
60	59	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		493
60	59	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		493
60	59	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		493
60	59	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		488
60	59	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		488
60	59	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		489
60	59	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		489
60	59	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		494
60	59	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		494
60	59	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		494
60	59	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		494
60	59	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		490
60	59	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		490
60	59	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		491
60	59	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		491
61	60	0	0	3/4	2	1	1/4	1/4	1		-4	44		500
61	60	0	0	3/4	1	1	1/8	1/8	1		0	72		495
61	60	0	0	3/4	1	1	1/8	1/8	1		-3	75		495
61	60	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62		496
61	60	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		501
61	60	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		501
61	60	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		501
61	60	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	63		497
61	60	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		498
61	60	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		502
61	60	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-4	56		502
61	60	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		502
61	60	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-3	63		499
62	61	0	0	3/4	2	2	1/2	1/2	1		-5	49		509
62	61	0	0	3/4	2	1	1/4	1/4	1	-1	-4	56		507
62	61	0	0	3/4	1	2	1/4	1/4	1	-1	-3	63		505
62	61	0	0	3/4	1	1	1/2	1/2	1		-1	65		503
62	61	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58		508
62	61	1/4	1/4	3/4	1	2	1/2	1/2	1		-5	61		506
62	61	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-3	51		510
62	61	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67		504
63	62	0	0	3/4	2	1	1/4	1/4	1		-4	44		518
63	62	0	0	3/4	2	1	1/4	1/4	1	-1	-3	51		518
63	62	0	0	3/4	1	2	1/2	1/2	1		0	60		516
63	62	0	0	3/4	1	1	3/16	1/8	3/2	-1	1	67		511
63	62	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		512
63	62	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		513
63	62	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		514
63	62	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-4	56		519
63	62	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		519
63	62	1/2	1/2	3/4	1	2	1/4	1/4	1		-6	66		517
63	62	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		515
64	63	0	0	3/4	2	1	1/2	1/2	1		-5	49		526
64	63	0	0	3/4	2	1	1/2	1/2	1	-1	-4	56		526
64	63	0	0	3/4	1	2	1/2	1/2	1		-1	65		524
64	63	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		520
64	63	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		521
64	63	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		522
64	63	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		527
64	63	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		527
64	63	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		525
64	63	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		523
65	64	0	0	3/4	2	1	3/4	1/2	3/2	1	-4	56		538
65	64	0	0	3/4	1	2	1/8	1/8	1		-1	65		533
65	64	0	0	3/4	1	1	1/8	1/8	1		-5	73		528
65	64	1/8	1/8	3/4	1	2	1/8	1/8	1		-3	63		534
65	64	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		529
65	64	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	63		535
65	64	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		530
65	64	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62		536
65	64	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		531
65	64	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-3	63		537
65	64	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		532
66	65	0	0	3/4	2	2	1/2	1/2	1		-5	49		545
66	65	0	0	3/4	2	1	1/4	1/4	1	-1	-4	56		543
66	65	0	0	3/4	1	2	1/4	1/4	1	-1	-3	63		541
66	65	0	0	3/4	1	1	1/2	1/2	1		-1	65		539
66	65	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58		544
66	65	1/4	1/4	3/4	1	2	1/2	1/2	1		-5	61		542
66	65	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-3	51		546
66	65	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67		540
67	66	0	0	3/4	2	1	1/4	1/4	1		-4	44		554
67	66	0	0	3/4	2	1	1/4	1/4	1	-1	-3	51		554
67	66	0	0	3/4	1	2	1/2	1/2	1		0	60		552
67	66	0	0	3/4	1	1	3/16	1/8	3/2	-1	1	67		547
67	66	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		548
67	66	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		549
67	66	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		550
67	66	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44		555
67	66	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		555
67	66	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		553
67	66	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		551
68	67	0	0	3/4	2	1	1/2	1/2	1		1	43		563
68	67	0	0	3/4	2	1	1/2	1/2	1		1	55		563
68	67	0	0	3/4	1	2	1/4	1/4	1		-3	63		560
68	67	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		556
68	67	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		557
68	67	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		561
68	67	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	71		558
68	67	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		564
68	67	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		564
68	67	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		562
68	67	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		559
69	68	0	0	3/4	2	2	3/16	1/8	3/2		0	48		570
69	68	0	0	3/4	2	1	3/4	1/2	3/2		1	55		569
69	68	0	0	3/4	1	2	3/4	1/2	3/2	1	-3	63		568
69	68	0	0	3/4	1	1	1/8	1/8	1		2	74		565
