mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
53	52	3/16	1/16		1/16	1		-3	51	2	2	
53	52	3/16	1/16		1/16	1		-5	61	2	2	
53	52	3/16	1/16		1/16	1		1	67	1	1	
53	52	3/16	1/16		1/16	1		-1	77	1	1	
53	52	1/4	1/2		1/2	1		-4	56	2	2	
53	52	1/4	1/4		1/4	1		-5	61	2	1	
53	52	1/4	1/4		1/4	1		1	67	1	1	
53	52	1/4	1/4		1/4	1		-3	75	1	1	
53	52	1/2	1/4		1/4	1		0	60	2	1	
53	52	1/2	1/4		1/4	1		-4	68	1	1	
54	53	0	1/2		1/2	1		-1	65	1	1	
54	53	1/4	1/4		1/4	1		-1	53	2	2	
54	53	1/4	1/2		1/2	1		-1	53	2	1	
54	53	1/4	1/4		1/4	1		3	57	1	2	
54	53	1/4	1/4		1/4	1		-3	63	1	2	
54	53	1/2	1/4		1/4	1		-1	41	2	2	
54	53	1/2	1/4		1/4	1		-2	58	1	2	
54	53	1/2	1/4		1/4	1		-3	63	1	2	
54	53	1/2	1/4		1/4	1		1	67	1	1	
55	54	0	1/8		1/8	1		-1	29	2	1	
55	54	0	1/8		1/8	1		0	60	1	1	
55	54	0	1/8		1/8	1		-3	63	1	1	
55	54	0	1/8		1/8	1		3	69	1	1	
55	54	3/16	1/16		1/16	1		-1	53	2	1	
55	54	3/16	1/16		1/16	1		-2	58	2	1	
55	54	3/16	1/16		1/16	1		0	60	1	1	
55	54	3/16	1/16		1/16	1		-3	63	1	1	
55	54	3/16	1/16		1/16	1		1	67	1	1	
55	54	1/4	3/8		1/4	3/2		-1	53	2	1	
55	54	1/4	3/8		1/4	3/2		3	57	2	1	
55	54	1/4	3/8		1/4	3/2		0	60	1	1	
55	54	1/4	3/8		1/4	3/2		-3	63	1	1	
55	54	1/4	3/8		1/4	3/2		-1	65	1	1	
55	54	5/8	1/8		1/8	1		-1	53	2	1	
55	54	5/8	1/8		1/8	1		-2	58	2	1	
55	54	5/8	1/8		1/8	1		0	60	1	1	
55	54	5/8	1/8		1/8	1		-3	63	1	1	
55	54	5/8	1/8		1/8	1		1	67	1	1	
56	55	0	1/8		1/8	1		-1	53	2	1	
56	55	0	1/8		1/8	1		0	60	2	1	
56	55	0	1/8		1/8	1		-3	63	1	1	
56	55	0	1/8		1/8	1		-1	65	1	1	
56	55	0	1/8		1/8	1		3	69	1	1	
56	55	3/16	1/16		1/16	1		-1	53	2	1	
56	55	3/16	1/16		1/16	1		2	62	2	1	
56	55	3/16	1/16		1/16	1		-1	65	1	1	
56	55	3/16	1/16		1/16	1		-2	70	1	1	
56	55	1/4	1/4		1/4	1		-1	53	2	1	
56	55	1/4	1/4		1/4	1		-3	63	2	1	
56	55	1/4	1/4		1/4	1		1	67	1	1	
56	55	1/4	1/4		1/4	1		-2	70	1	1	
56	55	1/4	1/4		1/4	1		0	72	1	1	
56	55	1/2	1/4		1/4	1		-1	53	2	1	
56	55	1/2	1/4		1/4	1		-1	65	2	1	
56	55	1/2	1/4		1/4	1		3	69	1	1	
56	55	1/2	1/4		1/4	1		2	74	1	1	
57	56	0	1/8		1/8	1		-1	53	2	2	
57	56	0	1/8		1/8	1		1	67	2	2	
57	56	0	1/8		1/8	1		-2	70	1	1	
57	56	0	1/8		1/8	1		-3	75	1	1	
57	56	3/16	1/16		1/16	1		-1	53	2	2	
57	56	3/16	1/16		1/16	1		-3	63	2	2	
57	56	3/16	1/16		1/16	1		3	69	1	1	
57	56	3/16	1/16		1/16	1		1	79	1	1	
57	56	1/4	1/2		1/2	1		-2	58	2	2	
57	56	1/4	1/4		1/4	1		-3	63	2	1	
57	56	1/4	1/4		1/4	1		3	69	1	1	
57	56	1/4	1/4		1/4	1		-1	77	1	1	
57	56	1/2	1/4		1/4	1		2	62	2	1	
57	56	1/2	1/4		1/4	1		-2	70	1	1	
58	57	0	1/4		1/4	1		6	54	2	1	
58	57	0	1/4		1/4	1		7	61	2	1	
58	57	0	1/4		1/4	1		4	64	2	1	
58	57	0	1/4		1/4	1	1	10	70	1	1	
58	57	1/4	1/4		1/4	1		6	42	2	1	
58	57	1/4	1/8		1/8	1	-1	10	70	1	1	
58	57	3/8	1/8		1/8	1		5	71	1	1	
58	57	1/2	1/8		1/8	1		7	73	1	1	
58	57	5/8	1/8		1/8	1		9	75	1	1	
59	58	0	1/8		1/8	1		4	76	1	1	
59	58	1/8	1/8		1/8	1		8	80	1	1	
59	58	1/4	1/2		1/2	1	1	6	54	2	1	
59	58	1/4	1/4		1/4	1		6	78	1	1	
59	58	1/2	1/4		1/4	1		7	61	1	2	
59	58	1/2	1/4		1/4	1		10	70	1	1	
60	59	0	3/4		1/2	3/2	0	6	54	2	1	
60	59	0	1/8		1/8	1		4	64	1	2	
60	59	0	1/8		1/8	1		7	73	1	1	
60	59	1/8	1/8		1/8	1		8	68	1	2	
60	59	1/8	1/8		1/8	1		4	76	1	1	
60	59	1/4	1/4		1/4	1		6	66	1	1	
60	59	1/4	1/4		1/4	1		9	75	1	1	
60	59	1/2	1/4		1/4	1		5	59	1	1	
60	59	1/2	1/4		1/4	1		8	68	1	1	
61	60	0	1/2		1/2	1	-1	6	54	2	1	
61	60	0	1/4		1/4	1		2	62	1	2	
61	60	0	1/4		1/4	1		11	65	1	2	
61	60	0	1/12		1/8	2/3		5	71	1	1	
61	60	1/12	1/12		1/8	2/3		7	73	1	1	
61	60	1/6	1/12		1/8	2/3		5	71	1	1	
61	60	1/4	1/4		1/4	1		7	61	1	2	
61	60	1/4	1/4		1/4	1		6	66	1	2	
61	60	1/4	3/8		1/4	3/2		10	70	1	1	
61	60	1/2	1/4		1/4	1	1	6	54	2	1	
61	60	5/8	1/8		1/8	1		8	68	1	1	
62	61	0	1/4		1/4	1	-1	6	54	2	1	
62	61	0	1/4		1/4	1		10	58	2	1	
62	61	0	1/4		1/4	1		4	64	2	1	
62	61	0	1/8		1/8	1		6	66	1	1	
62	61	1/8	1/8		1/8	1		8	68	1	1	
62	61	1/4	1/4		1/4	1		6	42	2	1	
62	61	1/4	1/8		1/8	1		10	70	1	1	
62	61	3/8	1/8		1/8	1		5	71	1	1	
62	61	1/2	1/8		1/8	1		7	73	1	1	
62	61	5/8	1/8		1/8	1		9	75	1	1	
63	62	0	1/8		1/8	1		4	76	1	1	
63	62	1/8	1/8		1/8	1		8	80	1	1	
63	62	1/4	1/2		1/2	1	1	6	54	2	1	
63	62	1/4	1/4		1/4	1		6	78	1	1	
63	62	1/2	1/4		1/4	1		7	61	1	2	
63	62	1/2	1/4		1/4	1		10	70	1	1	
64	63	0	3/4		1/2	3/2	0	6	54	2	1	
64	63	0	1/8		1/8	1		4	64	1	2	
64	63	0	1/8		1/8	1		7	73	1	1	
64	63	1/8	1/8		1/8	1		8	68	1	2	
64	63	1/8	1/8		1/8	1		4	76	1	1	
64	63	1/4	1/4		1/4	1		6	66	1	1	
64	63	1/4	1/4		1/4	1		9	75	1	1	
64	63	1/2	1/4		1/4	1		5	59	1	1	
64	63	1/2	1/4		1/4	1		8	68	1	1	
65	64	0	1/2		1/2	1	-1	6	54	2	1	
65	64	0	1/4		1/4	1		2	62	1	2	
65	64	0	1/4		1/4	1		11	65	1	2	
65	64	0	1/12		1/8	2/3		5	71	1	1	
65	64	1/12	1/12		1/8	2/3		7	73	1	1	
65	64	1/6	1/12		1/8	2/3		5	71	1	1	
65	64	1/4	1/4		1/4	1		7	61	1	2	
65	64	1/4	1/4		1/4	1		6	66	1	2	
65	64	1/4	3/8		1/4	3/2		10	70	1	1	
65	64	1/2	1/4		1/4	1	1	6	54	2	1	
65	64	5/8	1/8		1/8	1		8	68	1	1	
66	65	0	1/4		1/4	1	-1	6	54	2	1	
66	65	0	1/4		1/4	1		10	58	2	1	
66	65	0	1/4		1/4	1		4	64	2	1	
66	65	0	1/8		1/8	1		6	66	1	1	
66	65	3/16	1/16		1/16	1		8	68	1	1	
66	65	1/4	1/4		1/4	1		6	42	2	1	
66	65	1/4	1/8		1/8	1		10	70	1	1	
66	65	3/8	1/8		1/8	1		5	71	1	1	
66	65	1/2	1/8		1/8	1		7	73	1	1	
66	65	5/8	1/8		1/8	1		9	75	1	1	
67	66	0	1/8		1/8	1		4	76	1	1	
67	66	1/8	1/8		1/8	1		6	78	1	1	
67	66	1/4	1/4		1/4	1		8	80	1	1	
67	66	1/2	1/4		1/4	1		6	54	2	1	
67	66	1/2	1/4		1/4	1		7	61	2	1	
67	66	1/2	1/4		1/4	1		4	64	2	1	
67	66	1/2	1/4		1/4	1		10	70	1	1	
68	67	0	1/4		1/4	1		-1	53	2	1	
68	67	0	1/4		1/4	1		2	62	2	1	
68	67	0	1/4		1/4	1		-1	65	2	1	
68	67	0	1/8		1/8	1		3	69	1	1	
68	67	3/16	1/16		1/16	1		-2	70	1	1	
68	67	1/4	1/4		1/4	1		-1	41	2	1	
68	67	1/4	1/8		1/8	1		0	72	1	1	
68	67	3/8	1/8		1/8	1		2	74	1	1	
68	67	1/2	1/8		1/8	1		-3	75	1	1	
68	67	5/8	1/8		1/8	1		-1	77	1	1	
69	68	0	1/8		1/8	1		1	79	1	1	
69	68	1/8	1/8		1/8	1		3	81	1	1	
69	68	1/4	1/4		1/4	1		-2	82	1	1	
69	68	1/2	1/4		1/4	1		4	52	2	1	
69	68	1/2	1/4		1/4	1		-2	58	2	1	
69	68	1/2	1/4		1/4	1	1	0	60	2	1	
69	68	1/2	1/4		1/4	1		1	67	1	1	
70	69	0	1/4		1/4	1		-1	53	2	2	
70	69	0	1/2		1/2	1	-1	0	60	2	1	
70	69	0	1/8		1/8	1		-1	65	1	1	
70	69	1/8	1/8		1/8	1		1	79	1	1	
70	69	1/4	1/2		1/2	1		3	57	2	2	
70	69	1/4	3/8		1/4	3/2		-1	77	1	1	
70	69	1/2	1/4		1/4	1		-3	63	2	1	
70	69	5/8	1/8		1/8	1		4	76	1	1	
71	70	0	1/4		1/4	1		-2	46	2	1	
71	70	0	1/8		1/8	1		-3	75	1	1	
71	70	1/8	1/8		1/8	1		2	74	1	1	
71	70	1/4	1/4		1/4	1		-1	53	2	1	
71	70	1/4	1/4		1/4	1		-2	58	2	1	
71	70	1/4	1/4		1/4	1		2	62	2	1	
71	70	1/4	1/8		1/8	1		0	72	1	1	
71	70	3/8	1/8		1/8	1		-2	70	1	1	
71	70	1/2	1/8		1/8	1		3	69	1	1	
71	70	5/8	1/8		1/8	1		1	67	1	1	
72	71	0	3/4		1/2	3/2		-1	41	2	2	
72	71	0	1/8		1/8	1		-1	65	1	1	
72	71	0	1/4		1/4	1		-1	65	1	2	
72	71	1/8	1/8		1/8	1		-3	75	1	1	
72	71	1/4	1/4		1/4	1		1	55	2	1	
72	71	1/4	1/4		1/4	1		4	64	1	2	
72	71	1/4	3/8		1/4	3/2		2	74	1	1	
72	71	1/2	1/4		1/4	1		3	57	2	1	
72	71	1/2	1/4		1/4	1		-3	63	1	2	
72	71	5/8	1/8		1/8	1		0	72	1	1	
73	72	0	1/8		1/8	1		-2	46	2	2	
73	72	0	1/8		1/8	1		-2	58	2	2	
73	72	0	1/8		1/8	1		2	62	1	1	
73	72	0	1/8		1/8	1		-2	70	1	1	
73	72	1/8	1/8		1/8	1		1	55	2	2	
73	72	1/4	1/8		1/8	1		-1	53	2	2	
73	72	3/8	1/8		1/8	1		-3	51	2	2	
73	72	1/2	1/8		1/8	1		2	50	2	2	
73	72	1/2	1/4		1/4	1		-1	53	1	1	
73	72	1/2	1/4		1/4	1	1	-1	53	2	1	
73	72	5/8	1/8		1/8	1		0	48	2	2	
74	73	0	3/16		1/8	3/2		-2	46	2	2	
74	73	0	3/4		1/2	3/2	0	-1	53	2	1	
74	73	0	3/4		1/2	3/2	1	-2	58	1	2	
74	73	0	1/2		1/2	1		2	62	1	1	
74	73	3/16	1/16		1/16	1		1	43	2	2	
74	73	1/4	1/4		1/4	1		-1	41	2	2	
74	73	1/2	1/4		1/4	1	1	-2	46	2	2	
74	73	1/2	1/4		1/4	1	1	-3	63	1	1	
75	74	0	3/16		1/8	3/2	-1	-2	46	2	2	
75	74	0	3/4		1/2	3/2	0	-1	53	2	1	
75	74	0	3/16		1/8	3/2	-1	-2	58	1	1	
75	74	0	3/16		1/8	3/2	-1	-3	63	1	1	
75	74	0	3/16		1/8	3/2		-1	65	1	1	
75	74	3/16	1/16		1/16	1		5	47	2	2	
75	74	3/16	1/16		1/16	1		3	57	1	1	
75	74	3/16	1/16		1/16	1		-3	63	1	1	
75	74	3/16	1/16		1/16	1		-1	65	1	1	
75	74	1/4	1/4		1/4	1		0	48	2	2	
75	74	1/4	1/4		1/4	1		1	55	1	1	
75	74	1/4	1/4		1/4	1		-3	63	1	1	
75	74	1/4	1/4		1/4	1		-1	65	1	1	
75	74	1/2	1/4		1/4	1		-1	41	2	2	
75	74	1/2	1/4		1/4	1		3	57	1	1	
75	74	1/2	1/4		1/4	1		-3	63	1	1	
75	74	1/2	1/4		1/4	1		-1	65	1	1	
76	75	0	3/16		1/8	3/2		-2	46	2	2	
76	75	0	1/2		1/2	1	-1	-1	53	2	1	
76	75	0	1/2		1/2	1		-2	58	1	1	
76	75	0	1/2		1/2	1		2	62	1	1	
76	75	3/16	1/16		1/16	1		1	43	2	2	
76	75	1/4	1/4		1/4	1		-1	41	2	2	
76	75	1/2	1/4		1/4	1		4	40	2	2	
76	75	1/2	1/4		1/4	1	1	0	48	2	1	
76	75	1/2	1/4		1/4	1		-2	58	1	2	
76	75	1/2	1/4		1/4	1		1	67	1	1	
77	76	0	3/16		1/8	3/2		-1	41	2	2	
77	76	0	3/4		1/2	3/2	-1	0	48	2	1	
77	76	0	3/16		1/8	3/2		-2	58	1	1	
77	76	0	3/16		1/8	3/2		0	60	1	1	
77	76	3/16	1/16		1/16	1		0	36	2	2	
77	76	3/16	1/16		1/16	1		3	57	1	1	
77	76	3/16	1/16		1/16	1		0	60	1	1	
77	76	1/4	1/4		1/4	1		-1	41	2	2	
77	76	1/4	1/4		1/4	1		1	55	1	1	
77	76	1/4	1/4		1/4	1		0	60	1	1	
77	76	1/2	1/4		1/4	1		0	36	2	2	
77	76	1/2	1/4		1/4	1		3	57	1	1	
77	76	1/2	1/4		1/4	1		0	60	1	1	
78	77	0	3/16		1/8	3/2		-1	41	2	2	
78	77	0	3/4		1/2	3/2	1	0	48	2	1	
78	77	0	3/4		1/2	3/2		-4	56	1	2	
78	77	0	1/2		1/2	1		0	60	1	1	
78	77	3/16	1/16		1/16	1		-5	37	2	2	
78	77	1/4	1/4		1/4	1		0	36	2	2	
78	77	1/2	1/4		1/4	1		-1	41	2	2	
78	77	1/2	1/4		1/4	1		2	62	1	1	
79	78	0	1/4		1/4	1		0	36	2	1	
79	78	0	1/4		1/4	1	-1	0	48	2	1	
79	78	0	1/8		1/8	1		1	55	1	1	
79	78	0	1/8		1/8	1		-3	63	1	1	
79	78	3/16	1/16		1/16	1		-3	63	1	1	
79	78	1/4	1/2		1/2	1		0	48	2	1	
79	78	1/4	1/2		1/2	1		1	55	2	1	
79	78	1/4	1/2		1/2	1	1	-2	58	1	2	
79	78	1/4	3/8		1/4	3/2		-3	63	1	1	
79	78	5/8	1/8		1/8	1		2	62	1	1	
80	79	0	3/4		1/2	3/2	1	-1	41	2	2	
80	79	0	3/16		1/8	3/2		-3	51	2	1	
80	79	0	1/4		1/4	1	-1	-2	58	1	2	
80	79	0	3/16		1/8	3/2		0	60	1	1	
80	79	3/16	1/16		1/16	1		2	50	2	1	
80	79	3/16	1/16		1/16	1		5	59	1	1	
80	79	1/4	1/4		1/4	1		-3	51	2	1	
80	79	1/4	1/4		1/4	1		3	57	1	2	
80	79	1/4	1/4		1/4	1		0	60	1	1	
80	79	1/2	1/4		1/4	1		5	47	2	1	
80	79	1/2	1/4		1/4	1		-4	56	1	2	
80	79	1/2	1/4		1/4	1		2	62	1	1	
81	80	0	1/2		1/2	1	-1	-1	41	2	2	
81	80	0	3/16		1/8	3/2		0	48	2	1	
81	80	0	3/16		1/8	3/2		1	55	1	1	
81	80	0	3/16		1/8	3/2		-3	63	1	1	
81	80	3/16	1/16		1/16	1		-2	46	2	1	
81	80	3/16	1/16		1/16	1		-6	54	1	1	
81	80	3/16	1/16		1/16	1		4	64	1	1	
81	80	1/4	1/4		1/4	1		3	45	2	1	
81	80	1/4	1/4		1/4	1		-1	53	1	1	
81	80	1/4	1/4		1/4	1		-1	65	1	1	
81	80	1/2	1/4		1/4	1		-1	41	2	1	
81	80	1/2	1/4		1/4	1		3	57	2	1	
81	80	1/2	1/4		1/4	1		-3	63	1	1	
81	80	1/2	1/4		1/4	1		7	73	1	1	
82	81	0	3/16		1/8	3/2		-2	46	2	1	
82	81	0	3/16		1/8	3/2		-1	53	2	1	
82	81	0	3/16		1/8	3/2		-2	58	2	1	
82	81	0	1/2		1/2	1		2	62	1	1	
82	81	0	1/2		1/2	1		-2	70	1	1	
82	81	0	1/2		1/2	1		2	74	1	1	
82	81	3/16	1/16		1/16	1		1	43	2	1	
82	81	1/4	1/4		1/4	1		-1	41	2	1	
82	81	1/2	1/4		1/4	1	1	-2	46	2	1	
82	81	1/2	1/4		1/4	1	1	-1	53	2	1	
82	81	1/2	1/4		1/4	1		-3	63	1	1	
82	81	1/2	1/4		1/4	1		-2	70	1	1	
82	81	1/2	1/4		1/4	1		-3	75	1	1	
83	82	0	3/16		1/8	3/2	-1	-2	46	2	2	
83	82	0	1/2		1/2	1	-1	-1	53	2	1	
83	82	0	3/16		1/8	3/2		-1	65	1	1	
83	82	0	3/16		1/8	3/2		-2	70	1	1	
83	82	0	3/16		1/8	3/2		-3	75	1	1	
83	82	0	3/16		1/8	3/2		-1	77	1	1	
83	82	3/16	1/16		1/16	1		5	47	2	2	
83	82	3/16	1/16		1/16	1		-1	65	1	1	
83	82	3/16	1/16		1/16	1		3	69	1	1	
83	82	3/16	1/16		1/16	1		-3	75	1	1	
83	82	3/16	1/16		1/16	1		-1	77	1	1	
83	82	1/4	1/8		1/8	1		0	48	2	2	
83	82	1/4	1/4		1/4	1		-1	65	1	1	
83	82	1/4	1/4		1/4	1		1	67	1	1	
83	82	1/4	1/4		1/4	1		-3	75	1	1	
83	82	1/4	1/4		1/4	1		-1	77	1	1	
83	82	3/8	1/8		1/8	1		2	50	2	2	
83	82	1/2	1/4		1/4	1		0	48	2	2	
83	82	1/2	1/4		1/4	1		-1	53	2	1	
83	82	1/2	1/4		1/4	1		-1	65	1	1	
83	82	1/2	1/4		1/4	1		3	69	1	1	
83	82	1/2	1/4		1/4	1		-3	75	1	1	
83	82	1/2	1/4		1/4	1		-1	77	1	1	
84	83	0	3/16		1/8	3/2		-2	46	2	2	
84	83	0	1/2		1/2	1		-1	53	2	1	
84	83	0	1/2		1/2	1		2	62	1	1	
84	83	0	1/2		1/2	1		-2	70	1	1	
84	83	0	1/2		1/2	1		2	74	1	1	
84	83	3/16	1/16		1/16	1		1	43	2	2	
84	83	1/4	1/4		1/4	1		-1	41	2	2	
84	83	1/2	1/4		1/4	1		4	40	2	2	
84	83	1/2	1/4		1/4	1		0	48	2	1	
84	83	1/2	1/4		1/4	1		1	67	1	1	
84	83	1/2	1/4		1/4	1		-2	70	1	1	
84	83	1/2	1/4		1/4	1		0	72	1	1	
84	83	1/2	1/4		1/4	1		1	79	1	1	
85	84	0	3/16		1/8	3/2		-1	41	2	2	
85	84	0	3/16		1/8	3/2		0	48	2	1	
85	84	0	3/16		1/8	3/2		0	60	1	1	
85	84	0	3/16		1/8	3/2		-1	65	1	1	
85	84	0	3/16		1/8	3/2		-2	70	1	1	
85	84	0	3/16		1/8	3/2		0	72	1	1	
85	84	3/16	1/16		1/16	1		0	36	2	2	
85	84	3/16	1/16		1/16	1		0	48	2	1	
85	84	3/16	1/16		1/16	1		0	60	1	1	
85	84	3/16	1/16		1/16	1		-1	65	1	1	
85	84	3/16	1/16		1/16	1		3	69	1	1	
85	84	3/16	1/16		1/16	1		0	72	1	1	
85	84	1/4	1/4		1/4	1		-1	41	2	2	
85	84	1/4	1/4		1/4	1		0	48	2	1	
85	84	1/4	1/4		1/4	1		0	60	1	1	
85	84	1/4	1/4		1/4	1		-1	65	1	1	
85	84	1/4	1/4		1/4	1		1	67	1	1	
85	84	1/4	1/4		1/4	1		0	72	1	1	
85	84	1/2	1/4		1/4	1		0	36	2	2	
85	84	1/2	1/4		1/4	1		0	48	2	1	
85	84	1/2	1/4		1/4	1		0	60	1	1	
85	84	1/2	1/4		1/4	1		-1	65	1	1	
85	84	1/2	1/4		1/4	1		3	69	1	1	
85	84	1/2	1/4		1/4	1		0	72	1	1	
86	85	0	3/16		1/8	3/2		-1	41	2	2	
86	85	0	1/2		1/2	1		0	48	2	1	
86	85	0	1/2		1/2	1		0	60	1	1	
86	85	0	1/2		1/2	1		-1	65	1	1	
86	85	0	1/2		1/2	1		-4	68	1	1	
86	85	0	1/2		1/2	1		0	72	1	1	
86	85	3/16	1/16		1/16	1		-5	37	2	2	
86	85	1/4	1/4		1/4	1		0	36	2	2	
86	85	1/2	1/4		1/4	1		-1	41	2	2	
86	85	1/2	1/4		1/4	1	1	0	48	2	1	
86	85	1/2	1/4		1/4	1		2	62	1	1	
86	85	1/2	1/4		1/4	1		-4	68	1	1	
86	85	1/2	1/4		1/4	1		2	74	1	1	
87	86	0	1/8		1/8	1		0	36	2	1	
87	86	0	1/8		1/8	1	-1	0	48	2	1	
87	86	0	1/8		1/8	1		-3	63	1	1	
87	86	0	1/8		1/8	1		1	67	1	1	
87	86	0	1/8		1/8	1		-3	75	1	1	
87	86	3/16	1/16		1/16	1		0	48	2	1	
87	86	3/16	1/16		1/16	1		1	55	2	1	
87	86	3/16	1/16		1/16	1		0	60	2	1	
87	86	3/16	1/16		1/16	1		-3	63	1	1	
87	86	3/16	1/16		1/16	1		-3	75	1	1	
87	86	1/4	3/8		1/4	3/2		0	48	2	1	
87	86	1/4	3/8		1/4	3/2		1	55	2	1	
87	86	1/4	3/8		1/4	3/2		0	60	2	1	
87	86	1/4	3/8		1/4	3/2		-3	63	1	1	
87	86	1/4	3/8		1/4	3/2		-2	70	1	1	
87	86	1/4	3/8		1/4	3/2		-3	75	1	1	
87	86	5/8	1/8		1/8	1		0	48	2	1	
87	86	5/8	1/8		1/8	1		1	55	2	1	
87	86	5/8	1/8		1/8	1		0	60	2	1	
87	86	5/8	1/8		1/8	1		-3	63	1	1	
87	86	5/8	1/8		1/8	1		-2	70	1	1	
87	86	5/8	1/8		1/8	1		2	74	1	1	
88	87	0	1/8		1/8	1		-1	41	2	1	
88	87	0	1/8		1/8	1		0	48	2	1	
88	87	0	1/8		1/8	1		3	57	2	1	
88	87	0	1/8		1/8	1		-3	63	1	1	
88	87	0	1/8		1/8	1		0	72	1	1	
88	87	3/16	1/16		1/16	1		-1	53	2	1	
88	87	3/16	1/16		1/16	1		3	57	2	1	
88	87	3/16	1/16		1/16	1		-3	63	1	1	
88	87	3/16	1/16		1/16	1		5	71	1	1	
88	87	1/4	1/4		1/4	1		-1	53	2	1	
88	87	1/4	1/4		1/4	1		3	57	2	1	
88	87	1/4	1/4		1/4	1		-3	63	1	1	
88	87	1/4	1/4		1/4	1		0	72	1	1	
88	87	1/2	1/4		1/4	1		-1	53	2	1	
88	87	1/2	1/4		1/4	1		3	57	2	1	
88	87	1/2	1/4		1/4	1		-3	63	1	1	
88	87	1/2	1/4		1/4	1		2	74	1	1	
89	88	0	1/4		1/4	1		-2	46	2	1	
89	88	0	1/4		1/4	1		-1	53	2	1	
89	88	0	1/4		1/4	1		-2	58	2	1	
89	88	0	1/4		1/4	1		2	62	1	1	
89	88	0	1/4		1/4	1		-2	70	1	1	
89	88	1/4	1/8		1/8	1		-7	59	1	1	
89	88	3/8	1/8		1/8	1		-2	58	1	1	
89	88	1/2	1/8		1/8	1		-4	56	1	1	
89	88	5/8	1/8		1/8	1		-2	58	1	1	
90	89	0	1/12		1/8	2/3		-7	59	1	1	
90	89	1/12	1/12		1/8	2/3		-3	63	1	1	
90	89	1/6	1/12		1/8	2/3		-7	71	1	1	
90	89	1/4	1/4		1/4	1		-4	44	2	1	
90	89	1/4	1/4		1/4	1		-3	51	2	1	
90	89	1/4	1/4		1/4	1		-5	61	2	1	
90	89	1/4	1/4		1/4	1		-2	70	1	1	
90	89	1/2	1/4		1/4	1		-4	44	2	1	
90	89	1/2	1/4		1/4	1		-3	51	2	1	
90	89	1/2	1/4		1/4	1		0	60	2	1	
90	89	1/2	1/4		1/4	1		-4	68	1	1	
91	90	0	1/4		1/4	1		-3	75	1	1	
91	90	1/4	1/4		1/4	1		-4	44	2	1	
91	90	1/4	1/4		1/4	1		-3	51	2	1	
91	90	1/4	1/4		1/4	1		-7	59	2	1	
91	90	1/4	3/8		1/4	3/2		-5	73	1	1	
91	90	1/2	1/4		1/4	1		-4	44	2	1	
91	90	1/2	1/4		1/4	1		-1	53	2	1	
91	90	1/2	1/4		1/4	1		-7	59	2	1	
91	90	5/8	1/8		1/8	1		-7	71	1	1	
92	91	0	1/8		1/8	1		-2	70	1	1	
92	91	1/8	1/8		1/8	1		-4	68	1	1	
92	91	1/4	1/4		1/4	1		-3	39	2	1	
92	91	1/4	1/4		1/4	1		-2	46	2	1	
92	91	1/4	1/4		1/4	1		-6	54	2	1	
92	91	1/4	1/4		1/4	1		-2	70	1	1	
92	91	1/2	1/4		1/4	1		-3	39	2	1	
92	91	1/2	1/4		1/4	1		-2	46	2	1	
92	91	1/2	1/4		1/4	1		-6	54	2	1	
92	91	1/2	1/4		1/4	1		-6	66	1	1	
93	92	0	3/4		1/2	3/2		-3	63	1	1	
93	92	1/4	1/4		1/4	1		-3	39	2	1	
93	92	1/4	1/4		1/4	1		-2	46	2	1	
93	92	1/4	1/4		1/4	1		-6	54	2	1	
93	92	1/2	1/4		1/4	1		-3	39	2	1	
93	92	1/2	1/4		1/4	1		0	48	2	1	
93	92	1/2	1/4		1/4	1		-6	54	2	1	
94	93	0	1/8		1/8	1		-5	61	1	1	
94	93	3/16	1/16		1/16	1		0	60	1	1	
94	93	1/4	1/4		1/4	1		-1	41	2	1	
94	93	1/4	1/4		1/4	1		-5	49	2	1	
94	93	1/4	1/4		1/4	1		-1	53	2	1	
94	93	1/4	1/4		1/4	1		-2	58	1	1	
94	93	1/2	1/4		1/4	1		-1	41	2	1	
94	93	1/2	1/4		1/4	1		-5	49	2	1	
94	93	1/2	1/4		1/4	1		-1	53	2	1	
94	93	1/2	1/4		1/4	1		-1	65	1	1	
95	94	0	3/4		1/2	3/2		-1	53	1	1	
95	94	1/4	1/4		1/4	1		-1	41	2	1	
95	94	1/4	1/4		1/4	1		-3	51	2	1	
95	94	1/4	1/4		1/4	1		3	57	2	1	
95	94	1/2	1/4		1/4	1		-1	41	2	1	
95	94	1/2	1/4		1/4	1		-3	51	2	1	
95	94	1/2	1/4		1/4	1		3	57	2	1	
96	95	0	3/4		1/2	3/2		-2	58	1	1	
96	95	1/4	1/4		1/4	1		-2	46	2	1	
96	95	1/4	1/4		1/4	1		-1	53	2	1	
96	95	1/4	1/4		1/4	1		-5	61	2	1	
96	95	1/2	1/4		1/4	1		-2	46	2	1	
96	95	1/2	1/4		1/4	1		-1	53	2	1	
96	95	1/2	1/4		1/4	1		-5	61	2	1	
97	96	0	1/8		1/8	1		-1	65	1	1	
97	96	1/8	1/8		1/8	1		-6	66	1	1	
97	96	1/4	1/4		1/4	1		-2	46	2	1	
97	96	1/4	1/4		1/4	1		-1	53	2	1	
97	96	1/4	1/4		1/4	1		-5	61	2	1	
97	96	1/4	1/4		1/4	1		-1	65	1	1	
97	96	1/2	1/4		1/4	1		-2	46	2	1	
97	96	1/2	1/4		1/4	1		-1	53	2	1	
