mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
37	35	0	0	3/4	1	1	3/16		1/8	3/2		4	64		299
37	35	0	0	3/4	1	1	3/16		1/8	3/2		7	73		299
37	35	3/16	3/16	3/4	2	1	1/16		1/16	1		8	56		305
37	35	3/16	3/16	3/4	1	1	1/16		1/16	1		9	63		300
37	35	3/16	3/16	3/4	1	1	1/16		1/16	1		12	72		300
37	35	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		2	62		301
37	35	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		5	71		301
37	35	1/4	1/4	3/4	2	2	1/4		1/4	1	-1	8	44		308
37	35	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56		306
37	35	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66		302
37	35	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75		302
37	35	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49		309
37	35	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64		303
37	35	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		303
38	36	0	0	3/4	2	2	1/4		1/4	1	1	8	44		317
38	36	0	0	3/4	2	1	3/16		1/8	3/2		8	56		314
38	36	0	0	3/4	1	1	3/16		1/8	3/2		4	64		310
38	36	0	0	3/4	1	1	3/16		1/8	3/2		7	73		310
38	36	3/16	3/16	3/4	2	1	1/16		1/16	1		8	56		315
38	36	3/16	3/16	3/4	1	1	1/16		1/16	1		9	63		311
38	36	3/16	3/16	3/4	1	1	1/16		1/16	1		12	72		311
38	36	1/4	1/4	3/4	2	2	1/4		1/4	1	-1	8	44		318
38	36	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56		316
38	36	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		312
38	36	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75		312
38	36	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49		319
38	36	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		313
38	36	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		313
39	37	0	0	3/4	2	1	1/4		1/4	1		5	47		327
39	37	0	0	3/4	2	1	1/4		1/4	1		5	59		327
39	37	0	0	3/4	1	2	1/4		1/4	1		2	62		324
39	37	0	0	3/4	1	2	1/4		1/4	1		6	66		324
39	37	0	0	3/4	1	1	3/16		1/8	3/2		2	74		320
39	37	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		321
39	37	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		328
39	37	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		328
39	37	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		325
39	37	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68		325
39	37	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		322
39	37	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		329
39	37	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		329
39	37	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		326
39	37	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		326
39	37	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		323
40	38	0	0	3/4	2	1	1/4		1/4	1		3	45		337
40	38	0	0	3/4	2	1	1/4		1/4	1		4	52		337
40	38	0	0	3/4	2	1	1/4		1/4	1		3	57		337
40	38	0	0	3/4	1	2	1/4		1/4	1		7	61		334
40	38	0	0	3/4	1	2	1/4		1/4	1		4	64		334
40	38	0	0	3/4	1	1	3/16		1/8	3/2		7	73		330
40	38	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		331
40	38	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		338
40	38	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		338
40	38	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		335
40	38	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		332
40	38	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		339
40	38	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		339
40	38	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		336
40	38	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		333
41	39	0	0	3/4	2	1	1/4		1/4	1		3	45		347
41	39	0	0	3/4	2	1	1/4		1/4	1		6	54		347
41	39	0	0	3/4	1	2	1/4		1/4	1		9	63		344
41	39	0	0	3/4	1	2	1/4		1/4	1		6	66		344
41	39	0	0	3/4	1	1	3/16		1/8	3/2		5	71		340
41	39	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		341
41	39	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		348
41	39	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		348
41	39	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		345
41	39	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		345
41	39	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		342
41	39	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		349
41	39	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		349
41	39	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		346
41	39	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		346
41	39	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		343
42	40	0	0	3/4	2	1	1/4		1/4	1		3	45		357
42	40	0	0	3/4	2	1	1/4		1/4	1		3	57		357
42	40	0	0	3/4	1	2	1/4		1/4	1		7	61		354
42	40	0	0	3/4	1	2	1/4		1/4	1		4	64		354
42	40	0	0	3/4	1	1	3/16		1/8	3/2		7	73		350
42	40	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		351
42	40	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		358
42	40	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		358
42	40	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		355
42	40	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		352
42	40	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		359
42	40	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		359
42	40	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		356
42	40	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		353
43	41	0	0	3/4	2	1	1/4		1/4	1		3	45		367
43	41	0	0	3/4	2	1	1/4		1/4	1		6	54		367
43	41	0	0	3/4	1	2	1/4		1/4	1		2	62		364
43	41	0	0	3/4	1	2	1/4		1/4	1		3	69		364
43	41	0	0	3/4	1	1	3/16		1/8	3/2		2	74		360
43	41	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		361
43	41	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		368
43	41	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		368
43	41	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		365
43	41	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		365
43	41	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		362
43	41	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		369
43	41	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		369
43	41	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		366
43	41	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		366
43	41	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		363
44	42	0	0	3/4	2	1	1/4		1/4	1		3	45		377
44	42	0	0	3/4	2	1	1/4		1/4	1		4	52		377
44	42	0	0	3/4	1	2	1/4		1/4	1		7	61		374
44	42	0	0	3/4	1	2	1/4		1/4	1		4	64		374
44	42	0	0	3/4	1	1	3/16		1/8	3/2		7	73		370
44	42	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		371
44	42	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		378
44	42	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		378
44	42	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		375
44	42	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		372
44	42	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		379
44	42	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		379
44	42	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		376
44	42	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		376
44	42	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		373
45	43	0	0	3/4	2	1	1/4		1/4	1		3	45		387
45	43	0	0	3/4	2	1	1/4		1/4	1		6	54		387
45	43	0	0	3/4	1	2	1/4		1/4	1		9	63		384
45	43	0	0	3/4	1	2	1/4		1/4	1		6	66		384
45	43	0	0	3/4	1	1	3/16		1/8	3/2		5	71		380
45	43	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		381
45	43	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		388
45	43	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		388
45	43	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		385
45	43	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		385
45	43	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		382
45	43	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		389
45	43	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		389
45	43	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		386
45	43	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		386
45	43	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		383
46	44	0	0	3/4	2	1	1/4		1/4	1		3	45		395
46	44	0	0	3/4	2	1	1/4		1/4	1		3	57		395
46	44	0	0	3/4	1	2	1/4		1/4	1		7	61		392
46	44	0	0	3/4	1	2	1/4		1/4	1		4	64		392
46	44	0	0	3/4	1	1	3/16		1/8	3/2		7	73		390
46	44	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		391
46	44	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		396
46	44	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		396
46	44	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		393
46	44	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		393
46	44	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		397
46	44	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		397
46	44	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		394
46	44	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		394
47	45	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	64		398
47	45	0	0	3/4	2	1	1/4		1/4	1		3	33		405
47	45	0	0	3/4	1	1	3/16		1/8	3/2		4	76		399
47	45	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		400
47	45	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		406
47	45	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		406
47	45	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		401
47	45	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		9	75		402
47	45	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		14	74		403
47	45	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		407
47	45	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		407
47	45	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		404
48	46	0	0	3/4	2	1	1/4		1/4	1		3	45		412
48	46	0	0	3/4	1	1	3/16		1/8	3/2		4	76		408
48	46	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		409
48	46	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		413
48	46	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		413
48	46	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		410
48	46	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		414
48	46	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		414
48	46	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		411
49	47	0	0	3/4	2	1	1/4		1/4	1		3	45		421
49	47	0	0	3/4	1	1	3/16		1/8	3/2		5	71		415
49	47	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		416
49	47	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		422
49	47	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		422
49	47	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		417
49	47	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		8	68		418
49	47	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	66		419
49	47	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		423
49	47	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		423
49	47	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		420
50	48	0	0	3/4	2	1	1/4		1/4	1		3	45		430
50	48	0	0	3/4	1	1	1/8		1/8	1		3	69		424
50	48	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		425
50	48	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		431
50	48	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		431
50	48	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		426
50	48	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		427
50	48	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		432
50	48	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		432
50	48	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		428
50	48	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		429
51	49	0	0	3/4	2	1	1/4		1/4	1		3	45		439
51	49	0	0	3/4	1	1	1/8		1/8	1		4	76		433
51	49	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		434
51	49	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		440
51	49	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		440
51	49	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		435
51	49	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		9	75		436
51	49	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		14	74		437
51	49	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		441
51	49	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		441
51	49	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		438
52	50	0	0	3/4	2	1	1/4		1/4	1		3	45		446
52	50	0	0	3/4	1	1	3/16		1/8	3/2		4	76		442
52	50	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		443
52	50	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		447
52	50	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		447
52	50	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		444
52	50	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		448
52	50	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		448
52	50	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		445
53	51	0	0	3/4	2	1	1/4		1/4	1		3	45		455
53	51	0	0	3/4	1	1	3/16		1/8	3/2		5	71		449
53	51	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		450
53	51	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		456
53	51	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		456
53	51	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		451
53	51	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		8	68		452
53	51	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	66		453
53	51	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		457
53	51	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		457
53	51	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		454
54	52	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69		458
54	52	0	0	3/4	2	1	1/4		1/4	1		3	57		463
54	52	0	0	3/4	2	1	1/4		1/4	1		0	60		463
54	52	0	0	3/4	1	1	1/4		1/4	1		3	81		459
54	52	7/16	7/16	3/4	1	1	1/16		1/16	1		1	67		460
54	52	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		461
54	52	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		462
55	53	0	0	3/4	2	1	1/4		1/4	1		0	48		470
55	53	0	0	3/4	1	1	3/16		1/8	3/2		1	79		464
55	53	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		465
55	53	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		471
55	53	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		471
55	53	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		466
55	53	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	78		467
55	53	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		11	77		468
55	53	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		472
55	53	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		472
55	53	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		469
56	54	0	0	3/4	2	1	1/4		1/4	1		0	48		479
56	54	0	0	3/4	1	1	3/16		1/8	3/2		1	79		473
56	54	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		474
56	54	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		480
56	54	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		480
56	54	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		475
56	54	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	78		476
56	54	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		11	77		477
56	54	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		481
56	54	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		481
56	54	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		478
57	55	0	0	3/4	2	1	1/4		1/4	1		0	48		485
57	55	0	0	3/4	1	1	1/4		1/4	1		1	67		482
57	55	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		486
57	55	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		486
57	55	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		483
57	55	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		487
57	55	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		487
57	55	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		484
58	56	0	0	3/4	1	1	0	grace16	1/16	1		0	72		488
58	56	0	0	3/4	1	1	0	grace16	1/16	1		2	74		489
58	56	0	0	3/4	2	1	1/4		1/4	1		0	48		491
58	56	0	0	3/4	1	1	3/4		1/2	3/2		4	76		490
58	56	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		492
58	56	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		492
58	56	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		493
58	56	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		493
58	56	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		493
59	57	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	64		494
59	57	0	0	3/4	2	1	1/4		1/4	1		3	33		501
59	57	0	0	3/4	1	1	3/16		1/8	3/2		4	76		495
59	57	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		496
59	57	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		502
59	57	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		502
59	57	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		497
59	57	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		9	75		498
59	57	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		14	74		499
59	57	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		503
59	57	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		503
59	57	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		500
60	58	0	0	3/4	2	1	1/4		1/4	1		3	45		508
60	58	0	0	3/4	1	1	3/16		1/8	3/2		4	76		504
60	58	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		505
60	58	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		509
60	58	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		509
60	58	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		506
60	58	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		510
60	58	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		510
60	58	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		507
61	59	0	0	3/4	2	1	1/4		1/4	1		3	45		517
61	59	0	0	3/4	1	1	3/16		1/8	3/2		5	71		511
61	59	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		512
61	59	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		518
61	59	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		518
61	59	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		513
61	59	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		8	68		514
61	59	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	66		515
61	59	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		519
61	59	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		519
61	59	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		516
62	60	0	0	3/4	2	1	1/4		1/4	1		3	45		526
62	60	0	0	3/4	1	1	1/8		1/8	1		3	69		520
62	60	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		521
62	60	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		527
62	60	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		527
62	60	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		522
62	60	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		523
62	60	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		528
62	60	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		528
62	60	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		524
62	60	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		525
63	61	0	0	3/4	2	1	1/4		1/4	1		3	45		535
63	61	0	0	3/4	1	1	1/8		1/8	1		4	76		529
63	61	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		530
63	61	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		536
63	61	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		536
63	61	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		531
63	61	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		9	75		532
63	61	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		14	74		533
63	61	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		537
63	61	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		537
63	61	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		534
64	62	0	0	3/4	2	1	1/4		1/4	1		3	45		542
64	62	0	0	3/4	1	1	3/16		1/8	3/2		4	76		538
64	62	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		539
64	62	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		543
64	62	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		543
64	62	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		540
64	62	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		544
64	62	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		544
64	62	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		541
65	63	0	0	3/4	2	1	1/4		1/4	1		3	45		551
65	63	0	0	3/4	1	1	3/16		1/8	3/2		5	71		545
65	63	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		546
65	63	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		552
65	63	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		552
65	63	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		547
65	63	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		8	68		548
65	63	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	66		549
65	63	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		553
65	63	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		553
65	63	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		550
66	64	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69		554
66	64	0	0	3/4	2	1	1/4		1/4	1		3	45		556
66	64	0	0	3/4	1	1	1/4		1/4	1		3	81		555
66	64	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		557
66	64	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		557
