mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
38	36	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75		290
38	36	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49		297
38	36	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		291
38	36	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		291
39	37	0	0	3/4	2	1	1/4		1/4	1		5	47		305
39	37	0	0	3/4	2	1	1/4		1/4	1		5	59		305
39	37	0	0	3/4	1	2	1/4		1/4	1		2	62		302
39	37	0	0	3/4	1	2	1/4		1/4	1		6	66		302
39	37	0	0	3/4	1	1	3/16		1/8	3/2		2	74		298
39	37	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		299
39	37	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		306
39	37	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		306
39	37	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		303
39	37	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68		303
39	37	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		300
39	37	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		307
39	37	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		307
39	37	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		304
39	37	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		304
39	37	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		301
40	38	0	0	3/4	2	1	1/4		1/4	1		3	45		315
40	38	0	0	3/4	2	1	1/4		1/4	1		4	52		315
40	38	0	0	3/4	2	1	1/4		1/4	1		3	57		315
40	38	0	0	3/4	1	2	1/4		1/4	1		7	61		312
40	38	0	0	3/4	1	2	1/4		1/4	1		4	64		312
40	38	0	0	3/4	1	1	3/16		1/8	3/2		7	73		308
40	38	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		309
40	38	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		316
40	38	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		316
40	38	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		313
40	38	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		310
40	38	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		317
40	38	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		317
40	38	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		314
40	38	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		311
41	39	0	0	3/4	2	1	1/4		1/4	1		3	45		325
41	39	0	0	3/4	2	1	1/4		1/4	1		6	54		325
41	39	0	0	3/4	1	2	1/4		1/4	1		9	63		322
41	39	0	0	3/4	1	2	1/4		1/4	1		6	66		322
41	39	0	0	3/4	1	1	3/16		1/8	3/2		5	71		318
41	39	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		319
41	39	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		326
41	39	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		326
41	39	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		323
41	39	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		323
41	39	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		320
41	39	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		327
41	39	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		327
41	39	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		324
41	39	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		324
41	39	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		321
42	40	0	0	3/4	2	1	1/4		1/4	1		3	45		335
42	40	0	0	3/4	2	1	1/4		1/4	1		3	57		335
42	40	0	0	3/4	1	2	1/4		1/4	1		7	61		332
42	40	0	0	3/4	1	2	1/4		1/4	1		4	64		332
42	40	0	0	3/4	1	1	3/16		1/8	3/2		7	73		328
42	40	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		329
42	40	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		336
42	40	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		336
42	40	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		333
42	40	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		330
42	40	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		337
42	40	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		337
42	40	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		334
42	40	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		331
43	41	0	0	3/4	2	1	1/4		1/4	1		3	45		345
43	41	0	0	3/4	2	1	1/4		1/4	1		6	54		345
43	41	0	0	3/4	1	2	1/4		1/4	1		2	62		342
43	41	0	0	3/4	1	2	1/4		1/4	1		3	69		342
43	41	0	0	3/4	1	1	3/16		1/8	3/2		2	74		338
43	41	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		339
43	41	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		346
43	41	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		346
43	41	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		343
43	41	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		343
43	41	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		340
43	41	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		347
43	41	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		347
43	41	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		344
43	41	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		344
43	41	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		341
44	42	0	0	3/4	2	1	1/4		1/4	1		3	45		355
44	42	0	0	3/4	2	1	1/4		1/4	1		4	52		355
44	42	0	0	3/4	1	2	1/4		1/4	1		7	61		352
44	42	0	0	3/4	1	2	1/4		1/4	1		4	64		352
44	42	0	0	3/4	1	1	3/16		1/8	3/2		7	73		348
44	42	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		349
44	42	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		356
44	42	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		356
44	42	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		353
44	42	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		350
44	42	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		357
44	42	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		357
44	42	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		354
44	42	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		354
44	42	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		351
45	43	0	0	3/4	2	1	1/4		1/4	1		3	45		365
45	43	0	0	3/4	2	1	1/4		1/4	1		6	54		365
45	43	0	0	3/4	1	2	1/4		1/4	1		9	63		362
45	43	0	0	3/4	1	2	1/4		1/4	1		6	66		362
45	43	0	0	3/4	1	1	3/16		1/8	3/2		5	71		358
45	43	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		359
45	43	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		366
45	43	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		366
45	43	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		363
45	43	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		363
45	43	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		360
45	43	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		367
45	43	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		367
45	43	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		364
45	43	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		364
45	43	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		361
46	44	0	0	3/4	2	1	1/4		1/4	1		3	45		373
46	44	0	0	3/4	2	1	1/4		1/4	1		3	57		373
46	44	0	0	3/4	1	2	1/4		1/4	1		7	61		370
46	44	0	0	3/4	1	2	1/4		1/4	1		4	64		370
46	44	0	0	3/4	1	1	3/16		1/8	3/2		7	73		368
46	44	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		369
46	44	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		374
46	44	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		374
46	44	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61		371
46	44	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		371
46	44	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		375
46	44	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		375
46	44	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		372
46	44	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		372
47	45	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	64		376
47	45	0	0	3/4	2	1	1/4		1/4	1		3	33		381
47	45	0	0	3/4	1	1	3/16		1/8	3/2		4	76		377
47	45	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		378
47	45	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		382
47	45	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		382
47	45	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		379
47	45	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		383
47	45	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		383
47	45	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		380
48	46	0	0	3/4	2	1	1/4		1/4	1		3	45		388
48	46	0	0	3/4	1	1	3/16		1/8	3/2		4	76		384
48	46	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		385
48	46	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		389
48	46	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		389
48	46	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		386
48	46	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		390
48	46	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		390
48	46	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		387
49	47	0	0	3/4	2	1	1/4		1/4	1		3	45		395
49	47	0	0	3/4	1	1	3/16		1/8	3/2		5	71		391
49	47	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		392
49	47	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		396
49	47	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		396
49	47	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		393
49	47	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		397
49	47	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		397
49	47	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		394
50	48	0	0	3/4	2	1	1/4		1/4	1		3	45		404
50	48	0	0	3/4	1	1	1/8		1/8	1		3	69		398
50	48	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		399
50	48	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		405
50	48	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		405
50	48	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		400
50	48	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		401
50	48	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		406
50	48	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		406
50	48	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		402
50	48	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		403
51	49	0	0	3/4	2	1	1/4		1/4	1		3	45		411
51	49	0	0	3/4	1	1	1/8		1/8	1		4	76		407
51	49	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		408
51	49	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		412
51	49	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		412
51	49	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		409
51	49	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		413
51	49	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		413
51	49	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		410
52	50	0	0	3/4	2	1	1/4		1/4	1		3	45		418
52	50	0	0	3/4	1	1	3/16		1/8	3/2		4	76		414
52	50	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		415
52	50	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		419
52	50	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		419
52	50	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		416
52	50	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		420
52	50	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		420
52	50	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		417
53	51	0	0	3/4	2	1	1/4		1/4	1		3	45		425
53	51	0	0	3/4	1	1	3/16		1/8	3/2		5	71		421
53	51	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		422
53	51	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		426
53	51	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		426
53	51	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		423
53	51	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		427
53	51	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		427
53	51	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		424
54	52	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69		428
54	52	0	0	3/4	2	1	1/4		1/4	1		3	57		433
54	52	0	0	3/4	2	1	1/4		1/4	1		0	60		433
54	52	0	0	3/4	1	1	1/4		1/4	1		3	81		429
54	52	7/16	7/16	3/4	1	1	1/16		1/16	1		1	67		430
54	52	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		431
54	52	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		432
55	53	0	0	3/4	2	1	1/4		1/4	1		0	48		438
55	53	0	0	3/4	1	1	3/16		1/8	3/2		1	79		434
55	53	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		435
55	53	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		439
55	53	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		439
55	53	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		436
55	53	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		440
55	53	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		440
55	53	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		437
56	54	0	0	3/4	2	1	1/4		1/4	1		0	48		445
56	54	0	0	3/4	1	1	3/16		1/8	3/2		1	79		441
56	54	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		442
56	54	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		446
56	54	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		446
56	54	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		443
56	54	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		447
56	54	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		447
56	54	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		444
57	55	0	0	3/4	2	1	1/4		1/4	1		0	48		452
57	55	0	0	3/4	1	1	1/8		1/8	1		1	79		448
57	55	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		449
57	55	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		453
57	55	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		453
57	55	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		450
57	55	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		454
57	55	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		454
57	55	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		451
58	56	0	0	3/4	1	1	0	grace16	1/16	1		0	72		455
58	56	0	0	3/4	1	1	0	grace16	1/16	1		2	74		456
58	56	0	0	3/4	2	1	1/4		1/4	1		0	48		458
58	56	0	0	3/4	1	1	3/4		1/2	3/2		4	76		457
58	56	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		459
58	56	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		459
58	56	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		460
58	56	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		460
58	56	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		460
59	57	0	0	3/4	2	1	1/4		1/4	1		3	33		465
59	57	0	0	3/4	1	1	3/16		1/8	3/2		4	76		461
59	57	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		462
59	57	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		466
59	57	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		466
59	57	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		463
59	57	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		467
59	57	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		467
59	57	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		464
60	58	0	0	3/4	2	1	1/4		1/4	1		3	45		472
60	58	0	0	3/4	1	1	3/16		1/8	3/2		4	76		468
60	58	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		469
60	58	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		473
60	58	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		473
60	58	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		470
60	58	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		474
60	58	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		474
60	58	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		471
61	59	0	0	3/4	2	1	1/4		1/4	1		3	45		479
61	59	0	0	3/4	1	1	3/16		1/8	3/2		5	71		475
61	59	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		476
61	59	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		480
61	59	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		480
61	59	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		477
61	59	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		481
61	59	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		481
61	59	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		478
62	60	0	0	3/4	2	1	1/4		1/4	1		3	45		488
62	60	0	0	3/4	1	1	1/8		1/8	1		3	69		482
62	60	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		483
62	60	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		489
62	60	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		489
62	60	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		484
62	60	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		485
62	60	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		490
62	60	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		490
62	60	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		486
62	60	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		487
63	61	0	0	3/4	2	1	1/4		1/4	1		3	45		495
63	61	0	0	3/4	1	1	1/8		1/8	1		4	76		491
63	61	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		492
63	61	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		496
63	61	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		496
63	61	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		493
63	61	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		497
63	61	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		497
63	61	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		494
64	62	0	0	3/4	2	1	1/4		1/4	1		3	45		502
64	62	0	0	3/4	1	1	3/16		1/8	3/2		4	76		498
64	62	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		499
64	62	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		503
64	62	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		503
64	62	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		500
64	62	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		504
64	62	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		504
64	62	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		501
65	63	0	0	3/4	2	1	1/4		1/4	1		3	45		509
65	63	0	0	3/4	1	1	3/16		1/8	3/2		5	71		505
65	63	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		506
65	63	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		510
65	63	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		510
65	63	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		507
65	63	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		511
65	63	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		511
65	63	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		508
66	64	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69		512
66	64	0	0	3/4	2	1	1/4		1/4	1		3	45		514
66	64	0	0	3/4	1	1	1/4		1/4	1		3	81		513
66	64	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		515
66	64	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		515
