mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
37	37	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	61	272
37	37	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	276
37	37	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	276
37	37	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	56	273
37	37	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	58	274
38	38	0	0	3/4	1	1	1/2	1/2	1		0	60	277
38	38	1/4	1/4	3/4	2	2	1/4	1/4	1		0	36	281
38	38	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	281
38	38	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	279
38	38	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	279
38	38	1/2	1/2	3/4	2	2	1/4	1/4	1		0	36	282
38	38	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	282
38	38	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	280
38	38	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	280
38	38	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60	278
39	39	0	0	3/4	1	1	1/8	1/8	1		-1	65	283
39	39	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	63	284
39	39	1/4	1/4	3/4	2	2	1/4	1/4	1		-5	37	289
39	39	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	44	289
39	39	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	53	285
39	39	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	61	285
39	39	1/2	1/2	3/4	2	2	1/4	1/4	1		-5	37	290
39	39	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	44	290
39	39	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	288
39	39	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	56	286
39	39	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	58	287
40	40	0	0	3/4	1	1	1/2	1/2	1		0	60	291
40	40	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	32	295
40	40	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	44	295
40	40	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	293
40	40	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	293
40	40	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	32	296
40	40	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	44	296
40	40	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	294
40	40	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	294
40	40	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60	292
41	41	0	0	3/4	2	1	1/4	1/4	1		4	40	299
41	41	0	0	3/4	1	1	1/4	1/4	1		-5	73	297
41	41	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	300
41	41	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	300
41	41	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	300
41	41	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-5	73	298
41	41	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	301
41	41	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	301
41	41	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	301
42	42	0	0	3/4	2	1	1/4	1/4	1		-1	41	308
42	42	0	0	3/4	1	1	1/8	1/8	1	-1	-5	73	302
42	42	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	303
42	42	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	309
42	42	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	309
42	42	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	304
42	42	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	305
42	42	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	310
42	42	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	310
42	42	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	306
42	42	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	307
43	43	0	0	3/4	2	1	1/4	1/4	1		0	48	315
43	43	0	0	3/4	1	1	1/8	1/8	1		1	67	311
43	43	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60	312
43	43	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	316
43	43	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	316
43	43	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72	313
43	43	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	317
43	43	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	317
43	43	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	317
43	43	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	314
44	44	0	0	3/4	2	1	1/4	1/4	1		-1	41	321
44	44	0	0	3/4	1	1	3/16	1/8	3/2		-4	68	318
44	44	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	319
44	44	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	322
44	44	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	322
44	44	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	322
44	44	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-1	77	320
44	44	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	323
44	44	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	323
44	44	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	323
45	45	0	0	3/4	2	1	1/4	1/4	1		1	43	327
45	45	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77	324
45	45	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	328
45	45	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	328
45	45	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	328
45	45	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	77	325
45	45	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	329
45	45	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	329
45	45	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	329
45	45	5/8	5/8	3/4	1	1	1/8	1/8	1	1	-1	77	326
46	46	0	0	3/4	2	1	1/4	1/4	1		-4	44	336
46	46	0	0	3/4	1	1	1/8	1/8	1	-1	-1	77	330
46	46	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75	331
46	46	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	337
46	46	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	337
46	46	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73	332
46	46	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	333
46	46	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	334
46	46	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68	335
47	47	0	0	3/4	2	1	1/4	1/4	1		-2	46	344
47	47	0	0	3/4	1	1	1/8	1/8	1		3	69	338
47	47	1/8	1/8	3/4	1	1	1/8	1/8	1		-6	66	339
47	47	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	54	345
47	47	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	345
47	47	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	340
47	47	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	341
47	47	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	346
47	47	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	346
47	47	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68	342
47	47	5/8	5/8	3/4	1	1	1/8	1/8	1		-6	66	343
48	48	0	0	3/4	2	1	1/4	1/4	1		0	48	350
48	48	0	0	3/4	1	1	1/8	1/8	1		-1	65	347
48	48	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	348
48	48	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	351
48	48	1/4	1/4	3/4	1	1	1/2	1/2	1		0	60	349
48	48	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	351
48	48	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	352
48	48	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	352
49	49	0	0	3/4	2	1	1/4	1/4	1		0	36	355
49	49	0	0	3/4	1	1	1/4	1/4	1		-5	73	353
49	49	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	356
49	49	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	356
49	49	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-5	73	354
49	49	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	357
49	49	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	357
50	50	0	0	3/4	2	1	1/4	1/4	1		0	48	364
50	50	0	0	3/4	1	1	1/8	1/8	1	-1	-5	73	358
50	50	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	359
50	50	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	365
50	50	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	365
50	50	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	365
50	50	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	360
50	50	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	361
50	50	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	366
50	50	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	366
50	50	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	362
50	50	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	363
51	51	0	0	3/4	2	1	1/4	1/4	1		0	36	371
51	51	0	0	3/4	1	1	1/8	1/8	1		1	67	367
51	51	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60	368
51	51	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	372
51	51	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	372
51	51	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72	369
51	51	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	373
51	51	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	373
51	51	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	370
52	52	0	0	3/4	2	1	1/4	1/4	1		-1	41	378
52	52	0	0	3/4	1	1	1/8	1/8	1		3	69	374
52	52	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	375
52	52	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	379
52	52	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	379
52	52	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	77	376
52	52	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	380
52	52	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	380
52	52	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	380
52	52	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	377
53	53	0	0	3/4	2	1	1/4	1/4	1		-2	46	387
53	53	0	0	3/4	1	1	1/8	1/8	1		-3	75	381
53	53	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	382
53	53	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	388
53	53	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	388
53	53	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	388
53	53	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	388
53	53	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73	383
53	53	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	384
53	53	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	385
53	53	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	386
54	54	0	0	3/4	2	1	1/4	1/4	1		0	48	395
54	54	0	0	3/4	1	1	1/8	1/8	1		-5	73	389
54	54	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73	390
54	54	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	396
54	54	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	396
54	54	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	396
54	54	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	391
54	54	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	392
54	54	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68	393
54	54	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	394
55	55	0	0	3/4	2	1	1/4	1/4	1		0	36	403
55	55	0	0	3/4	1	1	1/8	1/8	1		-5	73	397
55	55	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	398
55	55	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	404
55	55	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	404
55	55	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	399
55	55	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	400
55	55	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	405
55	55	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	405
55	55	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	405
55	55	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	401
55	55	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	402
56	56	0	0	3/4	2	2	3/4	1/2	3/2		-1	41	410
56	56	0	0	3/4	1	1	1/8	1/8	1		3	69	406
56	56	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68	407
56	56	1/4	1/4	3/4	2	1	1/2	1/2	1		0	48	409
56	56	1/4	1/4	3/4	2	1	1/2	1/2	1		-4	56	409
56	56	1/4	1/4	3/4	1	1	1/2	1/2	1		-1	65	408
