mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
28	28	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	221
28	28	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57	225
28	28	1/4	1/4	3/4	1	1	1/2		1/2	1		0	60	222
28	28	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	222
29	29	0	0	3/4	2	1	3/16		1/8	3/2		-2	46	231
29	29	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	231
29	29	0	0	3/4	1	1	3/16		1/8	3/2		2	62	227
29	29	0	0	3/4	1	1	3/16		1/8	3/2		-1	65	227
29	29	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46	232
29	29	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	232
29	29	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	228
29	29	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	228
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	233
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	233
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	229
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	229
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	234
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	234
29	29	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	230
29	29	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	230
30	30	0	0	3/4	2	1	3/16		1/8	3/2		-1	41	239
30	30	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	239
30	30	0	0	3/4	1	1	3/16		1/8	3/2		0	60	235
30	30	0	0	3/4	1	1	3/16		1/8	3/2		3	69	235
30	30	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	41	240
30	30	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	240
30	30	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	58	236
30	30	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	236
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	241
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	241
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	237
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	237
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	242
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	242
30	30	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	238
30	30	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	238
31	31	0	0	3/4	2	2	1/2		1/2	1		-1	41	251
31	31	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	247
31	31	0	0	3/4	1	1	3/16		1/8	3/2		0	60	243
31	31	0	0	3/4	1	1	3/16		1/8	3/2		3	69	243
31	31	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	248
31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	58	244
31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	244
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	249
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	245
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	245
31	31	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46	252
31	31	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55	246
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	250
31	31	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	246
31	31	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	246
32	32	0	0	3/4	2	1	1/4		1/4	1		0	48	256
32	32	0	0	3/4	1	1	1/8		1/8	1		1	55	253
32	32	0	0	3/4	1	1	1/8		1/8	1		2	62	253
32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60	254
32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	254
32	32	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	41	257
32	32	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	53	257
32	32	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57	255
32	32	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	255
33	33	0	0	3/4	2	1	1/4		1/4	1		-2	58	258
33	33	0	0	3/4	2	1	1/4		1/4	1		-1	65	258
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	259
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	259
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	260
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	260
34	34	0	0	3/4	2	1	1/4		1/4	1		-2	58	261
34	34	0	0	3/4	2	1	1/4		1/4	1		-1	65	261
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	262
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	262
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	263
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	263
35	35	0	0	3/4	2	1	1/4		1/4	1		-2	58	264
35	35	0	0	3/4	2	1	1/4		1/4	1		-1	65	264
35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	265
35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	265
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	266
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	266
36	36	0	0	3/4	2	1	1/4		1/4	1		-2	58	267
36	36	0	0	3/4	2	1	1/4		1/4	1		-1	65	267
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	268
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	268
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	269
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	269
37	37	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	77	270
37	37	0	0	3/4	2	1	1/4		1/4	1		-2	58	275
37	37	0	0	3/4	2	1	1/4		1/4	1		-1	65	275
37	37	0	0	3/4	1	1	3/8		1/4	3/2		-1	89	271
37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	276
37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	276
37	37	3/8	3/8	3/4	1	1	1/8		1/8	1		4	88	272
37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	277
37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	277
37	37	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	89	273
37	37	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86	274
38	38	0	0	3/4	2	1	1/4		1/4	1		-2	58	283
38	38	0	0	3/4	2	1	1/4		1/4	1		-1	65	283
38	38	0	0	3/4	1	1	1/8		1/8	1		-2	82	278
38	38	1/8	1/8	3/4	1	1	1/8		1/8	1		2	86	279
38	38	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	284
38	38	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	284
38	38	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84	280
38	38	3/8	3/8	3/4	1	1	1/8		1/8	1		4	88	281
38	38	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	285
38	38	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	285
38	38	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	89	282
39	39	0	0	3/4	2	1	1/4		1/4	1		-2	58	292
39	39	0	0	3/4	2	1	1/4		1/4	1		-1	65	292
39	39	0	0	3/4	1	1	1/8		1/8	1		-2	82	286
39	39	1/8	1/8	3/4	1	1	1/8		1/8	1		2	86	287
39	39	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	293
39	39	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	293
39	39	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84	288
39	39	3/8	3/8	3/4	1	1	1/8		1/8	1		4	88	289
39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	294
39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	294
39	39	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	89	290
39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86	291
40	40	0	0	3/4	2	1	1/4		1/4	1		-2	58	300
40	40	0	0	3/4	2	1	1/4		1/4	1		-1	65	300
40	40	0	0	3/4	1	1	1/8		1/8	1		-2	82	295
40	40	1/8	1/8	3/4	1	1	1/8		1/8	1		2	86	296
40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	301
40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	301
40	40	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84	297
40	40	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	298
40	40	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	302
40	40	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	302
40	40	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	299
41	41	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	77	303
41	41	0	0	3/4	2	1	1/4		1/4	1		-2	58	308
41	41	0	0	3/4	2	1	1/4		1/4	1		-1	65	308
41	41	0	0	3/4	1	1	3/8		1/4	3/2		-1	89	304
41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	309
41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	309
41	41	3/8	3/8	3/4	1	1	1/8		1/8	1		4	88	305
41	41	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	310
41	41	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	310
41	41	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	89	306
41	41	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86	307
42	42	0	0	3/4	2	1	1/4		1/4	1		-2	58	316
42	42	0	0	3/4	2	1	1/4		1/4	1		-1	65	316
42	42	0	0	3/4	1	1	1/8		1/8	1		-2	82	311
42	42	1/8	1/8	3/4	1	1	1/8		1/8	1		2	86	312
42	42	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	317
42	42	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	317
42	42	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84	313
42	42	3/8	3/8	3/4	1	1	1/8		1/8	1		4	88	314
42	42	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	318
42	42	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	318
42	42	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	89	315
43	43	0	0	3/4	2	1	1/4		1/4	1		-2	58	325
43	43	0	0	3/4	2	1	1/4		1/4	1		-1	65	325
43	43	0	0	3/4	1	1	1/8		1/8	1		-2	82	319
43	43	1/8	1/8	3/4	1	1	1/8		1/8	1		2	86	320
43	43	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	326
43	43	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	326
43	43	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84	321
43	43	3/8	3/8	3/4	1	1	1/8		1/8	1		4	88	322
43	43	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	327
43	43	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	327
43	43	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	89	323
43	43	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86	324
44	44	0	0	3/4	2	1	1/4		1/4	1		-2	58	333
44	44	0	0	3/4	2	1	1/4		1/4	1		-1	65	333
44	44	0	0	3/4	1	1	1/8		1/8	1		-2	82	328
44	44	1/8	1/8	3/4	1	1	1/8		1/8	1		2	86	329
44	44	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	334
44	44	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	334
44	44	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	334
44	44	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84	330
44	44	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82	331
44	44	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	335
44	44	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	335
44	44	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	335
44	44	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	332
45	45	0	0	3/4	2	1	3/16		1/8	3/2		-1	65	340
45	45	0	0	3/4	2	1	3/16		1/8	3/2		3	69	340
45	45	0	0	3/4	1	1	3/16		1/8	3/2		-1	77	336
45	45	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	341
45	45	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	341
45	45	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	65	341
45	45	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	337
45	45	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	337
45	45	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	342
45	45	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	342
45	45	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	342
45	45	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	338
45	45	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	338
45	45	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	343
45	45	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	343
45	45	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	339
45	45	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	339
46	46	0	0	3/4	2	2	3/4		1/2	3/2		0	48	350
46	46	0	0	3/4	2	1	3/16		1/8	3/2		1	55	347
46	46	0	0	3/4	2	1	3/16		1/8	3/2		0	60	347
46	46	0	0	3/4	1	1	3/16		1/8	3/2		1	67	344
46	46	0	0	3/4	1	1	3/16		1/8	3/2		4	76	344
46	46	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59	348
46	46	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	345
46	46	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	345
46	46	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60	349
46	46	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	346
46	46	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72	346
47	47	0	0	3/4	2	1	3/16		1/8	3/2		2	50	355
47	47	0	0	3/4	2	1	3/16		1/8	3/2		3	57	355
47	47	0	0	3/4	1	1	3/16		1/8	3/2		-1	65	351
47	47	0	0	3/4	1	1	3/16		1/8	3/2		3	69	351
47	47	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50	356
47	47	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	356
47	47	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	352
47	47	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	352
47	47	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	357
47	47	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	357
47	47	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	353
47	47	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	353
47	47	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	358
47	47	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	358
47	47	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	354
47	47	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	354
48	48	0	0	3/4	2	2	3/4		1/2	3/2		3	45	365
48	48	0	0	3/4	2	1	3/16		1/8	3/2		4	52	362
48	48	0	0	3/4	1	1	3/16		1/8	3/2		4	64	359
48	48	0	0	3/4	1	1	3/16		1/8	3/2		0	72	359
48	48	3/16	3/16	3/4	2	1	1/16		1/16	1		8	56	363
48	48	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	360
48	48	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	360
48	48	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57	364
48	48	1/4	1/4	3/4	1	1	1/2		1/2	1		0	60	361
48	48	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	361
49	49	0	0	3/4	2	1	3/16		1/8	3/2		-2	46	370
49	49	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	370
49	49	0	0	3/4	1	1	3/16		1/8	3/2		2	62	366
49	49	0	0	3/4	1	1	3/16		1/8	3/2		-1	65	366
49	49	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46	371
49	49	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	371
49	49	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	367
49	49	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	367
49	49	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	372
49	49	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	372
49	49	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	368
49	49	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	368
49	49	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	373
49	49	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	373
49	49	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	369
49	49	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	369
50	50	0	0	3/4	2	1	3/16		1/8	3/2		-1	41	378
50	50	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	378
50	50	0	0	3/4	1	1	3/16		1/8	3/2		0	60	374
50	50	0	0	3/4	1	1	3/16		1/8	3/2		3	69	374
50	50	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	41	379
50	50	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	379
50	50	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	58	375
50	50	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	375
50	50	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	380
50	50	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	380
50	50	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	376
50	50	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	376
50	50	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	381
50	50	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	381
50	50	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	377
50	50	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	377
51	51	0	0	3/4	2	2	1/2		1/2	1		-1	41	391
51	51	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	386
51	51	0	0	3/4	1	1	3/16		1/8	3/2		0	60	382
51	51	0	0	3/4	1	1	3/16		1/8	3/2		3	69	382
51	51	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	387
51	51	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	58	383
51	51	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	383
51	51	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	388
51	51	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	384
51	51	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	384
51	51	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43	392
51	51	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	389
51	51	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	385
51	51	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	385
51	51	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	390
52	52	0	0	3/4	2	2	3/4		1/2	3/2		0	48	399
52	52	0	0	3/4	2	1	3/16		1/8	3/2		1	55	396
52	52	0	0	3/4	1	1	3/16		1/8	3/2		0	60	393
52	52	0	0	3/4	1	1	3/16		1/8	3/2		4	64	393
52	52	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	397
52	52	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	394
52	52	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	398
52	52	1/4	1/4	3/4	1	1	1/2		1/2	1		0	60	395
53	53	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	404
53	53	0	0	3/4	2	1	3/16		1/8	3/2		0	60	404
53	53	0	0	3/4	1	1	3/16		1/8	3/2		3	69	400
53	53	0	0	3/4	1	1	3/16		1/8	3/2		0	72	400
53	53	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	405
53	53	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	405
53	53	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	401
53	53	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	401
53	53	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	406
53	53	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	406
53	53	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	402
53	53	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	402
53	53	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	407
53	53	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	407
53	53	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	403
53	53	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	403
54	54	0	0	3/4	2	2	3/4		1/2	3/2		0	48	414
54	54	0	0	3/4	2	1	3/16		1/8	3/2		1	55	411
54	54	0	0	3/4	2	1	3/16		1/8	3/2		0	60	411
54	54	0	0	3/4	1	1	3/16		1/8	3/2		1	67	408
54	54	0	0	3/4	1	1	3/16		1/8	3/2		4	76	408
54	54	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59	412
54	54	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	409
54	54	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	409
54	54	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60	413
54	54	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	410
54	54	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72	410
55	55	0	0	3/4	2	1	3/16		1/8	3/2		2	50	419
55	55	0	0	3/4	2	1	3/16		1/8	3/2		3	57	419
55	55	0	0	3/4	1	1	3/16		1/8	3/2		-1	65	415
55	55	0	0	3/4	1	1	3/16		1/8	3/2		3	69	415
55	55	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50	420
55	55	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	420
55	55	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	416
55	55	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	416
55	55	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	421
55	55	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	421
55	55	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	417
55	55	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	417
55	55	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	422
55	55	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	422
55	55	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	418
55	55	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	418
56	56	0	0	3/4	2	2	3/4		1/2	3/2		3	45	429
56	56	0	0	3/4	2	1	3/16		1/8	3/2		4	52	426
56	56	0	0	3/4	1	1	3/16		1/8	3/2		4	64	423
56	56	0	0	3/4	1	1	3/16		1/8	3/2		0	72	423
56	56	3/16	3/16	3/4	2	1	1/16		1/16	1		8	56	427
56	56	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	424
56	56	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	424
56	56	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57	428
56	56	1/4	1/4	3/4	1	1	1/2		1/2	1		0	60	425
56	56	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	425
57	57	0	0	3/4	2	1	3/16		1/8	3/2		-2	46	434
57	57	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	434
57	57	0	0	3/4	1	1	3/16		1/8	3/2		2	62	430
57	57	0	0	3/4	1	1	3/16		1/8	3/2		-1	65	430
57	57	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46	435
57	57	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	435
57	57	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	431
57	57	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	431
57	57	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	436
57	57	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	436
57	57	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	432
57	57	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	432
57	57	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	437
57	57	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	437
57	57	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	433
57	57	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	433
58	58	0	0	3/4	2	1	3/16		1/8	3/2		-1	41	442
58	58	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	442
58	58	0	0	3/4	1	1	3/16		1/8	3/2		0	60	438
58	58	0	0	3/4	1	1	3/16		1/8	3/2		3	69	438
58	58	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	41	443
58	58	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	443
58	58	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	58	439
58	58	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	439
58	58	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	444
58	58	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	444
58	58	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	440
58	58	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	440
58	58	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	445
58	58	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	445
58	58	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	441
58	58	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	441
59	59	0	0	3/4	2	2	1/2		1/2	1		-1	41	454
59	59	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	450
59	59	0	0	3/4	1	1	3/16		1/8	3/2		0	60	446
59	59	0	0	3/4	1	1	3/16		1/8	3/2		3	69	446
59	59	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	451
59	59	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	58	447
59	59	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	447
59	59	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	452
59	59	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	448
59	59	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	448
59	59	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46	455
59	59	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55	449
59	59	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	453
59	59	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	449
59	59	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	449
60	60	0	0	3/4	2	1	1/4		1/4	1		0	48	459
60	60	0	0	3/4	1	1	1/8		1/8	1		1	55	456
60	60	0	0	3/4	1	1	1/8		1/8	1		2	62	456
60	60	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60	457
