mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
51	48	1/4	1/4		1/4	1		8	56	2	1	
51	48	1/4	1/4		1/4	1		9	63	1	2	
51	48	1/4	1/4		1/4	1		12	72	1	1	
51	48	1/2	1/4		1/4	1		8	44	2	1	
51	48	1/2	1/4		1/4	1		8	56	2	1	
51	48	1/2	1/8		1/8	1		9	63	1	2	
51	48	5/8	1/8		1/8	1		7	61	1	2	
52	49	0	1/4		1/4	1		8	44	2	2	
52	49	0	1/4		1/4	1		9	51	2	2	
52	49	0	1/4		1/4	1		12	60	2	1	
52	49	0	1/4		1/4	1		8	68	1	1	
52	49	1/4	1/2		1/2	1		8	44	2	2	
52	49	1/4	1/2		1/2	1		9	51	2	2	
52	49	1/4	1/4		1/4	1		10	58	2	1	
52	49	1/4	1/2		1/2	1		8	68	1	1	
52	49	1/2	1/8		1/8	1		12	60	2	1	
52	49	5/8	1/8		1/8	1		7	61	2	1	
53	50	0	1/4		1/4	1		8	44	2	1	
53	50	0	1/4		1/4	1		9	51	2	1	
53	50	0	1/8		1/8	1		9	63	1	2	
53	50	0	1/4		1/4	1		8	68	1	1	
53	50	1/8	1/8		1/8	1		12	60	1	2	
53	50	1/4	1/2		1/2	1		8	44	2	1	
53	50	1/4	1/2		1/2	1		9	51	2	1	
53	50	1/4	3/8		1/4	3/2		7	61	1	2	
53	50	1/4	1/2		1/2	1		8	68	1	1	
53	50	5/8	1/8		1/8	1		10	58	1	2	
54	51	0	1/4		1/4	1		8	44	2	2	
54	51	0	1/4		1/4	1		9	51	2	2	
54	51	0	1/12		1/8	2/3		12	60	2	1	
54	51	0	1/4		1/4	1		8	68	1	1	
54	51	1/12	1/12		1/8	2/3		7	61	2	1	
54	51	1/6	1/12		1/8	2/3		12	60	2	1	
54	51	1/4	1/2		1/2	1		8	44	2	2	
54	51	1/4	1/2		1/2	1		9	51	2	2	
54	51	1/4	1/2		1/2	1		8	68	1	1	
54	51	1/2	1/8		1/8	1		12	60	2	1	
54	51	5/8	1/8		1/8	1		7	61	2	1	
55	52	0	1/4		1/4	1		8	44	2	1	
55	52	0	1/4		1/4	1		9	51	2	1	
55	52	0	1/12		1/8	2/3		9	63	1	2	
55	52	0	1/4		1/4	1		8	68	1	1	
55	52	1/12	1/12		1/8	2/3		6	66	1	2	
55	52	1/6	1/12		1/8	2/3		4	64	1	2	
55	52	1/4	1/2		1/2	1		8	44	2	1	
55	52	1/4	1/2		1/2	1		9	51	2	1	
55	52	1/4	1/2		1/2	1		9	63	1	2	
55	52	1/4	1/2		1/2	1		8	68	1	1	
56	53	0	1/4		1/4	1		8	44	2	2	
56	53	0	1/4		1/4	1		9	51	2	2	
56	53	0	1/12		1/8	2/3		12	60	2	1	
56	53	0	1/4		1/4	1		8	68	1	1	
56	53	1/12	1/12		1/8	2/3		7	61	2	1	
56	53	1/6	1/12		1/8	2/3		12	60	2	1	
56	53	1/4	1/4		1/4	1		8	44	2	2	
56	53	1/4	1/4		1/4	1		9	51	2	2	
56	53	1/4	1/4		1/4	1		10	58	2	1	
56	53	1/4	1/4		1/4	1		8	68	1	1	
56	53	1/2	1/4		1/4	1		8	44	2	2	
56	53	1/2	1/4		1/4	1		9	51	2	2	
56	53	1/2	1/8		1/8	1		12	60	2	1	
56	53	1/2	1/4		1/4	1		8	68	1	1	
56	53	5/8	1/8		1/8	1		7	61	2	1	
57	54	0	1/4		1/4	1		8	44	2	1	
57	54	0	1/4		1/4	1		9	51	2	1	
57	54	0	1/8		1/8	1		9	63	1	2	
57	54	0	1/4		1/4	1		8	68	1	1	
57	54	1/8	1/8		1/8	1		12	60	1	2	
57	54	1/4	1/4		1/4	1		8	44	2	1	
57	54	1/4	1/4		1/4	1		9	51	2	1	
57	54	1/4	1/8		1/8	1		7	61	1	2	
57	54	1/4	1/4		1/4	1		8	68	1	1	
57	54	3/8	1/8		1/8	1		12	60	1	2	
57	54	1/2	1/4		1/4	1		8	44	2	1	
57	54	1/2	1/4		1/4	1		9	51	2	1	
57	54	1/2	1/8		1/8	1		7	61	1	2	
57	54	1/2	1/4		1/4	1		8	68	1	1	
57	54	5/8	1/8		1/8	1		10	58	1	2	
58	55	0	1/4		1/4	1		8	44	2	2	
58	55	0	1/4		1/4	1		9	51	2	2	
58	55	0	1/12		1/8	2/3		12	60	2	1	
58	55	0	1/4		1/4	1		8	68	1	1	
58	55	1/12	1/12		1/8	2/3		7	61	2	1	
58	55	1/6	1/12		1/8	2/3		12	60	2	1	
58	55	1/4	1/4		1/4	1		8	44	2	2	
58	55	1/4	1/4		1/4	1		9	51	2	2	
58	55	1/4	1/4		1/4	1		10	58	2	1	
58	55	1/4	1/4		1/4	1		8	68	1	1	
58	55	1/2	1/4		1/4	1		8	44	2	2	
58	55	1/2	1/4		1/4	1		9	51	2	2	
58	55	1/2	1/8		1/8	1		12	60	1	1	
58	55	1/2	1/8		1/8	1		8	68	1	1	
58	55	5/8	1/8		1/8	1		7	61	1	1	
58	55	5/8	1/8		1/8	1		8	68	1	1	
59	56	0	1/4		1/4	1		8	44	2	1	
59	56	0	1/4		1/4	1		9	51	2	1	
59	56	0	1/12		1/8	2/3		9	63	1	1	
59	56	0	1/12		1/8	2/3		8	68	1	1	
59	56	1/12	1/12		1/8	2/3		6	66	1	1	
59	56	1/12	1/12		1/8	2/3		8	68	1	1	
59	56	1/6	1/12		1/8	2/3		4	64	1	1	
59	56	1/6	1/12		1/8	2/3		8	68	1	1	
59	56	1/4	1/4		1/4	1		8	44	2	1	
59	56	1/4	1/4		1/4	1		9	51	2	1	
59	56	1/4	1/4		1/4	1		9	63	1	1	
59	56	1/4	1/4		1/4	1		8	68	1	1	
59	56	1/2	1/4		1/4	1		8	68	1	1	
60	57	0	1/4		1/4	1		12	48	2	1	
60	57	0	1/8		1/8	1		8	80	1	1	
60	57	3/16	1/16		1/16	1		3	81	1	1	
60	57	1/4	1/4		1/4	1		8	56	2	1	
60	57	1/4	1/4		1/4	1		9	63	2	1	
60	57	1/4	1/4		1/4	1		6	66	2	1	
60	57	1/4	3/8		1/4	3/2		6	78	1	1	
60	57	1/2	1/4		1/4	1		8	56	2	1	
60	57	1/2	1/4		1/4	1		9	63	2	1	
60	57	1/2	1/4		1/4	1		6	66	2	1	
60	57	5/8	1/8		1/8	1		8	80	1	1	
61	58	0	1/4		1/4	1		7	49	2	1	
61	58	0	3/16		1/8	3/2		4	76	1	1	
61	58	3/16	1/16		1/16	1		8	80	1	1	
61	58	1/4	1/4		1/4	1		8	56	2	1	
61	58	1/4	1/4		1/4	1		7	61	2	1	
61	58	1/4	1/4		1/4	1		4	64	2	1	
61	58	1/4	1/4		1/4	1		7	73	1	1	
61	58	1/2	1/4		1/4	1		8	56	2	1	
61	58	1/2	1/4		1/4	1		7	61	2	1	
61	58	1/2	1/4		1/4	1		4	64	2	1	
61	58	1/2	1/4		1/4	1		4	76	1	1	
62	59	0	1/4		1/4	1		12	48	2	1	
62	59	0	3/16		1/8	3/2		8	80	1	1	
62	59	3/16	1/16		1/16	1		3	81	1	1	
62	59	1/4	1/4		1/4	1		8	56	2	1	
62	59	1/4	1/4		1/4	1		9	63	2	1	
62	59	1/4	1/4		1/4	1		6	66	2	1	
62	59	1/4	1/4		1/4	1		6	78	1	1	
62	59	1/2	1/4		1/4	1		8	56	2	1	
62	59	1/2	1/4		1/4	1		9	63	2	1	
62	59	1/2	1/4		1/4	1		6	66	2	1	
62	59	1/2	1/4		1/4	1		8	80	1	1	
63	60	0	1/4		1/4	1		7	49	2	1	
63	60	0	1/12		1/8	2/3		4	76	1	1	
63	60	1/12	1/12		1/8	2/3		6	78	1	1	
63	60	1/6	1/12		1/8	2/3		8	80	1	1	
63	60	1/4	1/4		1/4	1		8	56	2	1	
63	60	1/4	1/4		1/4	1		7	61	2	1	
63	60	1/4	1/4		1/4	1		4	64	2	1	
63	60	1/4	3/8		1/4	3/2		7	73	1	1	
63	60	5/8	1/8		1/8	1		14	74	1	1	
64	61	0	1/4		1/4	1		13	43	2	1	
64	61	0	1/8		1/8	1		9	75	1	1	
64	61	3/16	1/16		1/16	1		4	76	1	1	
64	61	1/4	1/4		1/4	1		9	51	2	1	
64	61	1/4	1/4		1/4	1		10	58	2	1	
64	61	1/4	1/4		1/4	1		7	61	2	1	
64	61	1/4	3/8		1/4	3/2		7	73	1	1	
64	61	1/2	1/4		1/4	1		9	51	2	1	
64	61	1/2	1/4		1/4	1		10	58	2	1	
64	61	1/2	1/4		1/4	1		7	61	2	1	
64	61	5/8	1/8		1/8	1		9	75	1	1	
65	62	0	1/4		1/4	1		8	44	2	1	
65	62	0	3/16		1/8	3/2		12	72	1	1	
65	62	3/16	1/16		1/16	1		9	75	1	1	
65	62	1/4	1/4		1/4	1		9	51	2	1	
65	62	1/4	1/4		1/4	1		6	54	2	1	
65	62	1/4	1/4		1/4	1		12	60	2	1	
65	62	1/4	1/4		1/4	1		8	68	1	1	
65	62	1/2	1/4		1/4	1		9	51	2	1	
65	62	1/2	1/4		1/4	1		6	54	2	1	
65	62	1/2	1/4		1/4	1		12	60	2	1	
65	62	1/2	1/4		1/4	1		3	69	1	1	
66	63	0	1/4		1/4	1		8	44	2	1	
66	63	0	1/8		1/8	1		8	68	1	1	
66	63	3/16	1/16		1/16	1		6	66	1	1	
66	63	1/4	1/4		1/4	1		9	51	2	1	
66	63	1/4	1/4		1/4	1		6	54	2	1	
66	63	1/4	1/4		1/4	1		12	60	2	1	
66	63	1/4	1/4		1/4	1		9	63	1	1	
66	63	1/2	1/4		1/4	1		9	51	2	1	
66	63	1/2	1/4		1/4	1		6	54	2	1	
66	63	1/2	1/4		1/4	1		12	60	2	1	
66	63	1/2	1/4		1/4	1		8	68	1	1	
67	64	0	1/4		1/4	1		7	37	2	1	
67	64	0	1/2		1/2	1		7	61	1	1	
67	64	1/4	1/4		1/4	1		7	49	2	1	
67	64	1/4	1/4		1/4	1		8	56	2	1	
67	64	1/4	1/4		1/4	1		4	64	2	1	
67	64	1/2	1/4		1/4	1		8	68	1	1	
68	65	0	1/4		1/4	1		12	48	2	1	
68	65	0	1/8		1/8	1		8	80	1	1	
68	65	1/8	1/8		1/8	1		3	81	1	1	
68	65	1/4	1/4		1/4	1		8	56	2	1	
68	65	1/4	1/4		1/4	1		9	63	2	1	
68	65	1/4	1/4		1/4	1		6	66	2	1	
68	65	1/4	1/4		1/4	1		6	78	1	1	
68	65	1/2	1/4		1/4	1		8	56	2	1	
68	65	1/2	1/4		1/4	1		9	63	2	1	
68	65	1/2	1/4		1/4	1		6	66	2	1	
68	65	1/2	1/4		1/4	1		8	80	1	1	
69	66	0	1/4		1/4	1		7	49	2	1	
69	66	0	1/8		1/8	1		4	76	1	1	
69	66	1/8	1/8		1/8	1		8	80	1	1	
69	66	1/4	1/4		1/4	1		8	56	2	1	
69	66	1/4	1/4		1/4	1		7	61	2	1	
69	66	1/4	1/4		1/4	1		4	64	2	1	
69	66	1/4	1/4		1/4	1		7	73	1	1	
69	66	1/2	1/4		1/4	1		8	56	2	1	
69	66	1/2	1/4		1/4	1		7	61	2	1	
69	66	1/2	1/4		1/4	1		4	64	2	1	
69	66	1/2	1/4		1/4	1		4	76	1	1	
70	67	0	1/4		1/4	1		12	48	2	1	
70	67	0	1/12		1/8	2/3		8	80	1	1	
70	67	1/12	1/12		1/8	2/3		3	81	1	1	
70	67	5/24	1/24		1/16	2/3		8	80	1	1	
70	67	1/4	1/4		1/4	1		8	56	2	1	
70	67	1/4	1/4		1/4	1		9	63	2	1	
70	67	1/4	1/4		1/4	1		6	66	2	1	
70	67	1/4	1/4		1/4	1		9	75	1	1	
70	67	1/2	1/4		1/4	1		8	56	2	1	
70	67	1/2	1/4		1/4	1		9	63	2	1	
70	67	1/2	1/4		1/4	1		6	66	2	1	
70	67	1/2	1/4		1/4	1		8	80	1	1	
71	68	0	1/4		1/4	1		7	49	2	1	
71	68	0	1/12		1/8	2/3		4	76	1	1	
71	68	1/12	1/12		1/8	2/3		6	78	1	1	
71	68	1/6	1/12		1/8	2/3		8	80	1	1	
71	68	1/4	1/4		1/4	1		8	56	2	1	
71	68	1/4	1/4		1/4	1		7	61	2	1	
71	68	1/4	1/4		1/4	1		4	64	2	1	
71	68	1/4	3/8		1/4	3/2		7	73	1	1	
71	68	5/8	1/8		1/8	1		14	74	1	1	
72	69	0	1/4		1/4	1		13	43	2	1	
72	69	0	1/8		1/8	1		9	75	1	1	
72	69	3/16	1/16		1/16	1		4	76	1	1	
72	69	1/4	1/4		1/4	1		9	51	2	1	
72	69	1/4	1/4		1/4	1		10	58	2	1	
72	69	1/4	1/4		1/4	1		7	61	2	1	
72	69	1/4	1/4		1/4	1		7	73	1	1	
72	69	1/2	1/4		1/4	1		9	51	2	1	
72	69	1/2	1/4		1/4	1		10	58	2	1	
72	69	1/2	1/4		1/4	1		7	61	2	1	
72	69	1/2	1/4		1/4	1		9	75	1	1	
73	70	0	1/4		1/4	1		8	44	2	1	
73	70	0	1/8		1/8	1		12	72	1	1	
73	70	3/16	1/16		1/16	1		9	75	1	1	
73	70	1/4	1/4		1/4	1		9	51	2	1	
73	70	1/4	1/4		1/4	1		6	54	2	1	
73	70	1/4	1/4		1/4	1		12	60	2	1	
73	70	1/4	1/4		1/4	1		8	68	1	1	
73	70	1/2	1/4		1/4	1		3	69	1	1	
74	71	0	1/4		1/4	1		8	44	2	1	
74	71	0	1/8		1/8	1		8	68	1	1	
74	71	3/16	1/16		1/16	1		6	66	1	1	
74	71	1/4	1/4		1/4	1		9	51	2	1	
74	71	1/4	1/4		1/4	1		6	54	2	1	
74	71	1/4	1/4		1/4	1		12	60	2	1	
74	71	1/4	1/4		1/4	1		9	63	1	1	
74	71	1/2	1/4		1/4	1		9	51	2	1	
74	71	1/2	1/4		1/4	1		6	54	2	1	
74	71	1/2	1/4		1/4	1		12	60	2	1	
74	71	1/2	1/4		1/4	1		8	68	1	1	
75	72	0	1/4		1/4	1		7	37	2	1	
75	72	0	3/4		1/2	3/2		7	61	1	1	
75	72	1/4	1/4		1/4	1		7	49	2	1	
75	72	1/4	1/4		1/4	1		8	56	2	1	
75	72	1/4	1/4		1/4	1		4	64	2	1	
