mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
28	27	0	0	3/4	2	1	1/4	1/4	1		-5	49		238
28	27	0	0	3/4	2	1	1/4	1/4	1		-4	56		238
28	27	0	0	3/4	2	1	1/4	1/4	1		0	60		238
28	27	0	0	3/4	1	2	1/4	1/4	1		-6	66		235
28	27	0	0	3/4	1	1	1/8	1/8	1		-6	78		230
28	27	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		231
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49		239
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		239
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		239
28	27	1/4	1/4	3/4	1	2	1/4	1/4	1		-6	66		236
28	27	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		232
28	27	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		233
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49		240
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		240
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		240
28	27	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		237
28	27	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		234
29	28	0	0	3/4	2	1	1/4	1/4	1		-5	49		249
29	28	0	0	3/4	2	1	1/4	1/4	1		-2	58		249
29	28	0	0	3/4	2	1	1/4	1/4	1		-3	63		249
29	28	0	0	3/4	1	2	1/4	1/4	1		1	67		246
29	28	0	0	3/4	1	1	1/8	1/8	1		-2	70		241
29	28	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		242
29	28	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49		250
29	28	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		250
29	28	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		250
29	28	1/4	1/4	3/4	1	2	1/4	1/4	1		-6	66		247
29	28	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		243
29	28	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		244
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49		251
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		251
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		251
29	28	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		248
29	28	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		245
30	29	0	0	3/4	2	1	1/4	1/4	1		-5	49		261
30	29	0	0	3/4	2	1	1/4	1/4	1		-4	56		261
30	29	0	0	3/4	2	1	1/4	1/4	1		0	60		261
30	29	0	0	3/4	1	2	1/4	1/4	1		-6	66		258
30	29	0	0	3/4	1	1	1/8	1/8	1		-6	78		252
30	29	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		253
30	29	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49		262
30	29	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		262
30	29	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		262
30	29	1/4	1/4	3/4	1	2	1/4	1/4	1		-6	66		259
30	29	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		254
30	29	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		255
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49		263
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		263
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		263
30	29	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		260
30	29	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		256
30	29	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		257
31	30	0	0	3/4	2	1	1/4	1/4	1		-5	49		273
31	30	0	0	3/4	2	1	1/4	1/4	1		-2	58		273
31	30	0	0	3/4	2	1	1/4	1/4	1		-3	63		273
31	30	0	0	3/4	1	2	1/4	1/4	1		1	67		270
31	30	0	0	3/4	1	1	1/8	1/8	1		-2	70		264
31	30	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		265
31	30	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49		274
31	30	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		274
31	30	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		274
31	30	1/4	1/4	3/4	1	2	1/4	1/4	1		-6	66		271
31	30	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		266
31	30	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		267
31	30	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49		275
31	30	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		275
31	30	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		275
31	30	1/2	1/2	3/4	1	2	1/4	1/4	1		-6	66		272
31	30	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		268
31	30	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		269
32	31	0	0	3/4	2	1	1/4	1/4	1		-5	49		285
32	31	0	0	3/4	2	1	1/4	1/4	1		-4	56		285
32	31	0	0	3/4	2	1	1/4	1/4	1		0	60		285
32	31	0	0	3/4	1	2	1/4	1/4	1		-6	66		282
32	31	0	0	3/4	1	1	1/8	1/8	1		-6	78		276
32	31	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		277
32	31	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49		286
32	31	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		286
32	31	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		286
32	31	1/4	1/4	3/4	1	2	1/4	1/4	1		-6	66		283
32	31	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		278
32	31	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		279
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49		287
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		287
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		287
32	31	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		284
32	31	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		280
32	31	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		281
33	32	0	0	3/4	2	1	1/4	1/4	1		-5	49		296
33	32	0	0	3/4	2	1	1/4	1/4	1		-2	58		296
33	32	0	0	3/4	2	1	1/4	1/4	1		-3	63		296
33	32	0	0	3/4	1	2	1/4	1/4	1		1	67		293
33	32	0	0	3/4	1	1	1/8	1/8	1		-2	70		288
33	32	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		289
33	32	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49		297
33	32	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		297
33	32	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		297
33	32	1/4	1/4	3/4	1	2	1/4	1/4	1		-6	66		294
33	32	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		290
33	32	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		291
33	32	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49		298
33	32	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		298
33	32	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		295
33	32	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		292
34	33	0	0	3/4	2	1	1/2	1/2	1		3	45		305
34	33	0	0	3/4	2	1	1/2	1/2	1		3	57		305
34	33	0	0	3/4	1	2	1/2	1/2	1		4	64		303
34	33	0	0	3/4	1	1	1/8	1/8	1		7	73		299
34	33	0	0	3/4	1	1	1/8	1/8	1		4	76		299
34	33	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		300
34	33	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		300
34	33	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		301
34	33	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		301
34	33	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		306
34	33	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		306
34	33	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		304
34	33	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		302
34	33	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		302
35	34	0	0	3/4	2	1	3/4	1/2	3/2		3	45		310
35	34	0	0	3/4	2	1	3/4	1/2	3/2		3	57		310
35	34	0	0	3/4	1	2	3/4	1/2	3/2		4	64		309
35	34	0	0	3/4	1	1	1/2	1/2	1		7	73		307
35	34	0	0	3/4	1	1	1/2	1/2	1		4	76		307
35	34	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		308
35	34	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		308
36	35	0	0	3/4	2	1	1/2	1/2	1		3	57		317
36	35	0	0	3/4	1	2	1/2	1/2	1		4	64		315
36	35	0	0	3/4	1	1	1/8	1/8	1		7	73		311
36	35	0	0	3/4	1	1	1/8	1/8	1		4	76		311
36	35	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		312
36	35	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		312
36	35	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		313
36	35	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		313
36	35	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		318
36	35	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		318
36	35	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		316
36	35	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		314
36	35	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		314
37	36	0	0	3/4	2	1	1/2	1/2	1		3	45		323
37	36	0	0	3/4	2	1	1/2	1/2	1		3	57		323
37	36	0	0	3/4	1	3	3/4	1/2	3/2		4	64		322
37	36	0	0	3/4	1	2	1/2	1/2	1		3	69		320
37	36	0	0	3/4	1	2	1/2	1/2	1		7	73		320
37	36	0	0	3/4	1	1	3/4	1/2	3/2		4	76		319
37	36	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		324
37	36	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		324
37	36	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		324
37	36	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70		321
38	37	0	0	3/4	2	1	1/4	1/4	1		-4	56		332
38	37	0	0	3/4	2	1	1/4	1/4	1		0	60		332
38	37	0	0	3/4	2	1	1/4	1/4	1		-3	63		332
38	37	0	0	3/4	1	1	1/12	1/8	2/3		-4	68		325
38	37	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	70		326
38	37	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-4	68		327
38	37	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		333
38	37	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		333
38	37	1/4	1/4	3/4	2	1	1/4	1/4	1		-8	64		333
38	37	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		328
38	37	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		329
38	37	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		334
38	37	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		334
38	37	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		334
38	37	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		330
38	37	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		331
39	38	0	0	3/4	2	1	1/4	1/4	1		1	55		341
39	38	0	0	3/4	2	1	1/4	1/4	1		-2	58		341
39	38	0	0	3/4	2	1	1/4	1/4	1		-8	64		341
39	38	0	0	3/4	1	1	1/12	1/8	2/3		-5	73		335
39	38	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-3	75		336
39	38	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-5	73		337
39	38	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		342
39	38	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		342
39	38	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		342
39	38	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		338
39	38	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		339
39	38	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		343
39	38	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		343
39	38	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		343
39	38	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		340
40	39	0	0	3/4	2	1	1/8	1/8	1		-1	53		350
40	39	0	0	3/4	2	1	1/8	1/8	1		-4	56		350
40	39	0	0	3/4	2	1	1/8	1/8	1		-5	61		350
40	39	0	0	3/4	2	1	1/8	1/8	1		-1	65		350
40	39	0	0	3/4	1	1	1/8	1/8	1		-4	80		344
40	39	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	73		345
40	39	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		351
40	39	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		351
40	39	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		351
40	39	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		346
40	39	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		347
40	39	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		352
40	39	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		352
40	39	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		352
40	39	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		348
40	39	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		349
41	40	0	0	3/4	2	1	1/4	1/4	1		-3	51		358
41	40	0	0	3/4	2	1	1/4	1/4	1		-5	61		358
41	40	0	0	3/4	2	1	1/4	1/4	1		-3	63		358
41	40	0	0	3/4	1	1	1/8	1/8	1		-2	70		353
41	40	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		354
41	40	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		359
41	40	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		359
41	40	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		359
41	40	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		355
41	40	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		356
41	40	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		360
41	40	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		360
41	40	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		360
41	40	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-4	68		357
42	41	0	0	3/4	2	1	1/4	1/4	1		-4	56		368
42	41	0	0	3/4	2	1	1/4	1/4	1		0	60		368
42	41	0	0	3/4	2	1	1/4	1/4	1		-3	63		368
42	41	0	0	3/4	1	1	1/12	1/8	2/3	-1	-4	68		361
42	41	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	70		362
42	41	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-4	68		363
42	41	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		369
42	41	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		369
42	41	1/4	1/4	3/4	2	1	1/4	1/4	1		-8	64		369
42	41	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		364
42	41	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		365
42	41	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		370
42	41	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		370
42	41	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		370
42	41	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		366
42	41	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		367
43	42	0	0	3/4	2	1	1/4	1/4	1		1	55		378
43	42	0	0	3/4	2	1	1/4	1/4	1		-2	58		378
43	42	0	0	3/4	2	1	1/4	1/4	1		-8	64		378
43	42	0	0	3/4	1	1	1/12	1/8	2/3		-5	73		371
43	42	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-3	75		372
43	42	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-5	73		373
43	42	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		379
43	42	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		379
43	42	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		379
43	42	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		374
43	42	7/16	7/16	3/4	1	1	1/16	1/16	1		-5	73		375
43	42	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		380
43	42	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		380
43	42	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		380
43	42	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		376
43	42	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		377
44	43	0	0	3/4	2	1	1/8	1/8	1		-1	53		387
44	43	0	0	3/4	2	1	1/8	1/8	1		-4	56		387
44	43	0	0	3/4	2	1	1/8	1/8	1		-5	61		387
44	43	0	0	3/4	2	1	1/8	1/8	1		-1	65		387
44	43	0	0	3/4	1	1	1/8	1/8	1		-4	80		381
44	43	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	73		382
44	43	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		388
44	43	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		388
44	43	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		388
44	43	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		383
44	43	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		384
44	43	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		389
44	43	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		389
44	43	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		389
44	43	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		385
44	43	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		386
45	44	0	0	3/4	2	1	1/4	1/4	1		-3	51		395
45	44	0	0	3/4	2	1	1/4	1/4	1		-5	61		395
45	44	0	0	3/4	2	1	1/4	1/4	1		-3	63		395
45	44	0	0	3/4	1	1	1/8	1/8	1		-2	70		390
45	44	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		391
45	44	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		396
45	44	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		396
45	44	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		396
45	44	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		392
45	44	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		393
45	44	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		397
45	44	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		397
45	44	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		397
45	44	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		394
