mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
27	26	78	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	210
27	26	78	0.875		1/2	1/2	3/4	1	1	7/32		1/8	7/4		-4	68	Ab4	4	206
27	26	631/8	0.125		23/32	23/32	3/4	1	1	1/32		1/32	1		-1	77	F5	5	207
28	27	79	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	217
28	27	79	0.875		0	0	3/4	1	1	7/32		1/8	7/4		1	67	G4	4	211
28	27	639/8	0.125		7/32	7/32	3/4	1	1	1/32		1/32	1		-1	77	F5	5	212
28	27	80	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	218
28	27	80	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	218
28	27	80	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	218
28	27	80	0.875		1/4	1/4	3/4	1	1	7/32		1/8	7/4		-6	66	Gb4	4	213
28	27	647/8	0.125		15/32	15/32	3/4	1	1	1/32		1/32	1		-1	77	F5	5	214
28	27	81	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	219
28	27	81	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	219
28	27	81	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	219
28	27	81	0.875		1/2	1/2	3/4	1	1	7/32		1/8	7/4		-6	66	Gb4	4	215
28	27	655/8	0.125		23/32	23/32	3/4	1	1	1/32		1/32	1		-3	75	Eb5	5	216
29	28	82	2.0		0	0	3/4	2	2	1/2		1/2	1		-5	49	Db3	3	232
29	28	82	0.875		0	0	3/4	1	1	7/32		1/8	7/4		-1	65	F4	4	220
29	28	82	1.0		0	0	3/4	1	2	1/4		1/4	1		-1	65	F4	4	227
29	28	663/8	0.125		7/32	7/32	3/4	1	1	1/32		1/32	1		-3	75	Eb5	5	221
29	28	83	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	230
29	28	83	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	230
29	28	83	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65	F4	4	228
29	28	83	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		-5	73	Db5	5	222
29	28	250/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	75	Eb5	5	223
29	28	251/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		-5	73	Db5	5	224
29	28	84	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	G2	2	231
29	28	84	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	E4	4	229
29	28	84	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	C5	5	225
29	28	679/8	0.125		23/32	23/32	3/4	1	1	1/32		1/32	1		-2	70	Bb4	4	226
30	29	85	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	240
30	29	85	1.0		0	0	3/4	1	2	1/4		1/4	1		0	60	C4	4	238
30	29	85	0.5		0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	233
30	29	343/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	Gb4	4	234
30	29	343/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	234
30	29	86	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	241
30	29	86	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	241
30	29	86	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		0	60	C4	4	235
30	29	86	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		0	60	C4	4	239
30	29	173/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	236
30	29	173/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	236
30	29	87	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	242
30	29	87	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	242
30	29	87	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	242
30	29	87	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	Eb5	5	237
31	30	88	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	37	Db2	2	248
31	30	88	0.5		0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	243
31	30	355/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	F4	4	244
31	30	355/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	244
31	30	89	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	249
31	30	89	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	249
31	30	89	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-5	61	Db4	4	245
31	30	179/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	246
31	30	179/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	246
31	30	90	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	250
31	30	90	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	250
31	30	90	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	250
31	30	90	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	F5	5	247
32	31	91	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	256
32	31	91	0.5		0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	251
32	31	367/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	Gb4	4	252
32	31	367/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	252
32	31	92	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	257
32	31	92	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	257
32	31	92	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		0	60	C4	4	253
32	31	185/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	254
32	31	185/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	254
32	31	93	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	258
32	31	93	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	258
32	31	93	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	258
32	31	93	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78	Gb5	5	255
33	32	94	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	65	F4	4	259
33	32	94	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	1		-7	71	Cb5	5	259
33	32	94	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	1		-5	73	Db5	5	259
33	32	94	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	49	Db3	3	265
33	32	94	1.0		0	0	3/4	1	1	1/4		1/4	1	1	-2	82	Bb5	5	260
33	32	95	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	266
33	32	95	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-7	59	Cb4	4	266
33	32	95	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	266
33	32	95	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-2	82	Bb5	5	261
33	32	383/4	0.25		7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80	Ab5	5	262
33	32	96	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	267
33	32	96	0.75		1/2	1/2	3/4	1	1	3/16		1/8	3/2		-7	71	Cb5	5	263
33	32	387/4	0.25		11/16	11/16	3/4	1	1	1/16		1/16	1		-4	80	Ab5	5	264
34	33	97	1.0		0	0	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	274
34	33	97	0.875		0	0	3/4	1	1	7/32		1/8	7/4		-2	70	Bb4	4	268
34	33	783/8	0.125		7/32	7/32	3/4	1	1	1/32		1/32	1		-4	80	Ab5	5	269
34	33	98	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	275
34	33	98	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	275
34	33	98	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	275
34	33	98	0.875		1/4	1/4	3/4	1	1	7/32		1/8	7/4		-2	70	Bb4	4	270
34	33	791/8	0.125		15/32	15/32	3/4	1	1	1/32		1/32	1		-4	80	Ab5	5	271
34	33	99	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	42	Gb2	2	276
34	33	99	0.875		1/2	1/2	3/4	1	1	7/32		1/8	7/4		-2	70	Bb4	4	272
34	33	799/8	0.125		23/32	23/32	3/4	1	1	1/32		1/32	1		-6	78	Gb5	5	273
35	34	100	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	283
35	34	100	0.875		0	0	3/4	1	1	7/32		1/8	7/4		-9	69	Bbb4	4	277
35	34	807/8	0.125		7/32	7/32	3/4	1	1	1/32		1/32	1		-6	78	Gb5	5	278
35	34	101	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	284
35	34	101	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	284
35	34	101	0.875		1/4	1/4	3/4	1	1	7/32		1/8	7/4		-4	68	Ab4	4	279
35	34	815/8	0.125		15/32	15/32	3/4	1	1	1/32		1/32	1		-6	78	Gb5	5	280
35	34	102	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	285
35	34	102	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	285
35	34	102	0.875		1/2	1/2	3/4	1	1	7/32		1/8	7/4		-4	68	Ab4	4	281
35	34	823/8	0.125		23/32	23/32	3/4	1	1	1/32		1/32	1		-1	77	F5	5	282
36	35	103	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	292
36	35	103	0.875		0	0	3/4	1	1	7/32		1/8	7/4		1	67	G4	4	286
36	35	831/8	0.125		7/32	7/32	3/4	1	1	1/32		1/32	1		4	76	E5	5	287
36	35	104	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	293
36	35	104	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	293
36	35	104	0.875		1/4	1/4	3/4	1	1	7/32		1/8	7/4		-6	66	Gb4	4	288
36	35	839/8	0.125		15/32	15/32	3/4	1	1	1/32		1/32	1		-3	75	Eb5	5	289
36	35	105	0.875		1/2	1/2	3/4	1	1	7/32		1/8	7/4		-1	65	F4	4	290
36	35	847/8	0.125		23/32	23/32	3/4	1	1	1/32		1/32	1		2	74	D5	5	291
37	36	106	0.875		0	0	3/4	1	1	7/32		1/8	7/4		-8	64	Fb4	4	294
37	36	855/8	0.125		7/32	7/32	3/4	1	1	1/32		1/32	1		-5	73	Db5	5	295
37	36	107	0.875		1/4	1/4	3/4	1	1	7/32		1/8	7/4		-3	63	Eb4	4	296
37	36	863/8	0.125		15/32	15/32	3/4	1	1	1/32		1/32	1		-5	73	Db5	5	297
37	36	108	0.875		1/2	1/2	3/4	1	1	7/32		1/8	7/4		-3	63	Eb4	4	298
37	36	871/8	0.125		23/32	23/32	3/4	1	1	1/32		1/32	1	1	-5	73	Db5	5	299
38	37	109	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	41	F2	2	308
38	37	109	1.5		0	0	3/4	1	2	3/8		1/4	3/2		-3	63	Eb4	4	304
38	37	109	1.5		0	0	3/4	1	1	3/8		1/4	3/2	-1	-5	73	Db5	5	300
38	37	110	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	309
38	37	110	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	309
38	37	221/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		-6	66	Gb4	4	305
38	37	221/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	301
38	37	111	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	310
38	37	111	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	310
38	37	111	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65	F4	4	306
38	37	111	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	302
38	37	223/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-3	63	Eb4	4	307
38	37	223/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	303
39	38	112	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	319
39	38	112	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-3	63	Eb4	4	315
39	38	112	0.75		0	0	3/4	1	1	3/16		1/8	3/2		3	69	A4	4	311
39	38	451/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-5	61	Db4	4	316
39	38	451/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	312
39	38	113	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	320
39	38	113	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	320
39	38	113	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-5	61	Db4	4	317
39	38	113	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	313
39	38	114	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	321
39	38	114	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	321
39	38	114	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		1	67	G4	4	318
39	38	114	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	314
40	39	115	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	330
40	39	115	1.5		0	0	3/4	1	2	3/8		1/4	3/2		-4	68	Ab4	4	326
40	39	115	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	322
40	39	116	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	331
40	39	116	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	331
40	39	233/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		5	71	B4	4	327
40	39	233/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	323
40	39	117	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	332
40	39	117	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	332
40	39	117	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		-4	68	Ab4	4	328
40	39	117	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	F5	5	324
40	39	235/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-6	66	Gb4	4	329
40	39	235/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	325
41	40	118	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	49	Db3	3	341
41	40	118	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-6	66	Gb4	4	337
41	40	118	0.75		0	0	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	333
41	40	475/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-1	65	F4	4	338
41	40	475/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-5	73	Db5	5	334
41	40	119	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	342
41	40	119	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	342
41	40	119	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65	F4	4	339
41	40	119	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-5	73	Db5	5	335
41	40	120	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	343
41	40	120	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	343
41	40	120	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	B4	4	340
41	40	120	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73	Db5	5	336
42	41	121	1.0		0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	352
42	41	121	1.5		0	0	3/4	1	2	3/8		1/4	3/2		0	72	C5	5	348
42	41	121	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-4	80	Ab5	5	344
42	41	122	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	353
42	41	122	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	353
42	41	245/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		-5	73	Db5	5	349
42	41	245/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	345
42	41	123	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	354
42	41	123	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	354
42	41	123	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		0	72	C5	5	350
42	41	123	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80	Ab5	5	346
42	41	247/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-2	70	Bb4	4	351
42	41	247/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	347
43	42	124	3.0		0	0	3/4	2	2	3/4		1/2	3/2		-1	53	F3	3	364
43	42	124	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-2	70	Bb4	4	358
43	42	124	0.75		0	0	3/4	1	1	3/16		1/8	3/2		4	76	E5	5	355
43	42	499/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		3	69	A4	4	359
43	42	499/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	F5	5	356
43	42	125	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	362
43	42	125	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	362
43	42	125	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	A4	4	360
43	42	125	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	F5	5	357
43	42	126	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	363
43	42	126	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	A4	4	363
43	42	126	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1	1	-1	77	F5	5	361
43	42	126	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1	1	-1	89	F6	6	361
44	43	127	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	41	F2	2	369
44	43	127	0.75		0	0	3/4	1	1	3/16		1/8	3/2	-1	-1	77	F5	5	365
44	43	127	0.75		0	0	3/4	1	1	3/16		1/8	3/2	-1	-1	89	F6	6	365
44	43	511/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	78	Gb5	5	366
44	43	511/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	90	Gb6	6	366
44	43	128	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	370
44	43	128	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	370
44	43	128	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	A4	4	370
44	43	128	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-6	78	Gb5	5	367
44	43	128	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-6	90	Gb6	6	367
44	43	129	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	371
44	43	129	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	368
44	43	129	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	C5	5	371
45	44	130	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	377
45	44	130	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	372
45	44	131	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	378
45	44	131	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	378
45	44	263/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	373
45	44	132	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	379
45	44	132	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	379
45	44	132	0.3333333333333333		1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	374
45	44	397/3	0.3333333333333333		7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	375
45	44	398/3	0.3333333333333333		2/3	2/3	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	376
46	45	133	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	391
46	45	133	0.5		0	0	3/4	1	2	1/8		1/8	1		-1	65	F4	4	384
46	45	133	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-5	73	Db5	5	380
46	45	267/2	0.0		1/8	1/8	3/4	1	2	0	acciaccatura	1/8	1		-4	68	Ab4	4	385
46	45	267/2	0.5		1/8	1/8	3/4	1	2	1/8		1/8	1		-6	66	Gb4	4	386
46	45	134	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	392
46	45	134	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	392
46	45	134	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	392
46	45	134	0.5		1/4	1/4	3/4	1	2	1/8		1/8	1		-1	65	F4	4	387
46	45	269/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		-6	66	Gb4	4	388
46	45	269/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	381
46	45	135	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	393
46	45	135	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	393
46	45	135	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	393
46	45	135	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65	F4	4	389
46	45	135	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	382
46	45	271/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-3	63	Eb4	4	390
46	45	271/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	383
47	46	136	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	404
47	46	136	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-3	63	Eb4	4	400
47	46	136	0.75		0	0	3/4	1	1	3/16		1/8	3/2		3	69	A4	4	394
47	46	547/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-5	61	Db4	4	401
47	46	547/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	395
47	46	137	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	405
47	46	137	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	405
47	46	137	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-5	61	Db4	4	402
47	46	137	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	396
47	46	138	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	406
47	46	138	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	406
47	46	138	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		1	67	G4	4	403
47	46	138	0.3333333333333333		1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	397
47	46	415/3	0.3333333333333333		7/12	7/12	3/4	1	1	1/12		1/8	2/3		0	72	C5	5	398
47	46	416/3	0.3333333333333333		2/3	2/3	3/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	399
48	47	139	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	418
48	47	139	0.5		0	0	3/4	1	2	1/8		1/8	1		-4	68	Ab4	4	411
48	47	139	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	407
48	47	279/2	0.0		1/8	1/8	3/4	1	2	0	acciaccatura	1/8	1		-7	71	Cb5	5	412
48	47	279/2	0.5		1/8	1/8	3/4	1	2	1/8		1/8	1		5	71	B4	4	413
48	47	140	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	419
48	47	140	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	419
48	47	140	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	419
48	47	140	0.5		1/4	1/4	3/4	1	2	1/8		1/8	1		-4	68	Ab4	4	414
48	47	281/2	0.5		3/8	3/8	3/4	1	2	1/8		1/8	1		5	71	B4	4	415
48	47	281/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	408
48	47	141	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	420
48	47	141	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	420
48	47	141	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	420
48	47	141	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		-4	68	Ab4	4	416
48	47	141	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	F5	5	409
48	47	283/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-6	66	Gb4	4	417
48	47	283/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	410
49	48	142	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	49	Db3	3	431
49	48	142	0.75		0	0	3/4	1	2	3/16		1/8	3/2		-6	66	Gb4	4	427
49	48	142	0.75		0	0	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	421
49	48	571/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-1	65	F4	4	428
49	48	571/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-5	73	Db5	5	422
49	48	143	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	432
49	48	143	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	432
49	48	143	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65	F4	4	429
49	48	143	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-5	73	Db5	5	423
