mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
38	37	0	0	3/4	1	1	3/4	1/2	3/2		4	64	270
38	37	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53	272
38	37	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	273
38	37	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	274
38	37	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	275
39	38	0	0	3/4	2	1	1/12	1/8	2/3		0	60	278
39	38	0	0	3/4	1	1	3/4	1/2	3/2		9	63	277
39	38	0	0	3/4	1	1	3/4	1/2	3/2		6	66	277
39	38	0	0	3/4	1	1	3/4	1/2	3/2		3	69	277
39	38	1/12	1/12	3/4	2	1	1/12	1/8	2/3		2	62	279
39	38	1/6	1/6	3/4	2	1	1/12	1/8	2/3		0	60	280
39	38	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	281
39	38	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	282
39	38	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	283
40	39	0	0	3/4	2	1	1/4	1/4	1		5	59	285
40	39	0	0	3/4	1	1	3/4	1/2	3/2		9	63	284
40	39	0	0	3/4	1	1	3/4	1/2	3/2		6	66	284
40	39	0	0	3/4	1	1	3/4	1/2	3/2		3	69	284
40	39	0	0	3/4	1	1	3/4	1/2	3/2		5	71	284
40	39	1/4	1/4	3/4	2	1	1/8	1/8	1		10	58	286
40	39	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	287
40	39	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	288
40	39	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	289
41	40	0	0	3/4	2	2	1/4	1/4	1		6	54	294
41	40	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	295
41	40	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	292
41	40	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	292
41	40	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63	290
41	40	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	290
41	40	1/2	1/2	3/4	2	2	1/4	1/4	1		4	40	296
41	40	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	293
41	40	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	291
41	40	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	291
41	40	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	291
42	41	0	0	3/4	2	2	1/2	1/2	1		6	42	303
42	41	0	0	3/4	1	1	1/8	1/8	1		2	62	297
42	41	0	0	3/4	1	1	1/8	1/8	1		2	74	297
42	41	1/8	1/8	3/4	1	1	1/8	1/8	1		7	61	298
42	41	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	298
42	41	1/4	1/4	3/4	2	1	1/2	1/2	1		2	50	302
42	41	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59	299
42	41	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	299
42	41	1/2	1/2	3/4	2	2	1/4	1/4	1		8	44	304
42	41	1/2	1/2	3/4	1	1	1/8	1/8	1		7	61	300
42	41	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	300
42	41	5/8	5/8	3/4	1	1	1/8	1/8	1		5	59	301
42	41	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	301
43	42	0	0	3/4	2	2	1/4	1/4	1		3	45	313
43	42	0	0	3/4	1	1	1/8	1/8	1		3	57	305
43	42	0	0	3/4	1	1	1/8	1/8	1		3	69	305
43	42	1/8	1/8	3/4	1	1	1/8	1/8	1		8	56	306
43	42	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	306
43	42	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	314
43	42	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	310
43	42	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	307
43	42	1/2	1/2	3/4	2	2	1/4	1/4	1		3	33	315
43	42	1/2	1/2	3/4	2	1	1/8	1/8	1		8	56	311
43	42	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68	308
43	42	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54	312
43	42	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	309
44	43	0	0	3/4	2	2	1/4	1/4	1		8	32	326
44	43	0	0	3/4	2	1	1/8	1/8	1		4	52	321
44	43	0	0	3/4	1	1	1/8	1/8	1		4	64	316
44	43	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54	322
44	43	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	317
44	43	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	327
44	43	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	323
44	43	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	318
44	43	1/2	1/2	3/4	2	2	1/4	1/4	1		4	28	328
44	43	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	324
44	43	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	319
44	43	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	325
44	43	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	320
45	44	0	0	3/4	2	1	1/4	1/4	1		3	33	334
45	44	0	0	3/4	1	1	1/8	1/8	1		7	61	329
45	44	0	0	3/4	1	1	1/8	1/8	1		7	73	329
45	44	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	330
45	44	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	330
45	44	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	335
45	44	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	335
45	44	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63	331
45	44	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75	331
45	44	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	336
45	44	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	332
45	44	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	332
45	44	5/8	5/8	3/4	1	1	1/8	1/8	1		11	65	333
45	44	5/8	5/8	3/4	1	1	1/8	1/8	1		11	77	333
46	45	0	0	3/4	2	2	1/2	1/2	1		2	50	343
46	45	0	0	3/4	1	1	1/8	1/8	1		8	68	337
46	45	0	0	3/4	1	1	1/8	1/8	1		8	80	337
46	45	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	338
46	45	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	338
46	45	1/4	1/4	3/4	2	1	1/2	1/2	1	1	3	57	342
46	45	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	339
46	45	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	339
46	45	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	344
46	45	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	340
46	45	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	340
46	45	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	341
46	45	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	341
47	46	0	0	3/4	2	2	1/2	1/2	1		7	49	352
47	46	0	0	3/4	2	1	1/4	1/4	1	-1	3	57	350
47	46	0	0	3/4	1	1	1/8	1/8	1		6	66	345
47	46	0	0	3/4	1	1	1/8	1/8	1		6	78	345
47	46	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	346
47	46	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	346
47	46	1/4	1/4	3/4	2	1	1/2	1/2	1	1	3	57	351
47	46	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	347
47	46	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	347
47	46	1/2	1/2	3/4	2	2	1/4	1/4	1		7	49	353
47	46	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	348
47	46	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	348
47	46	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	349
47	46	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	349
48	47	0	0	3/4	2	2	1/2	1/2	1		5	47	361
48	47	0	0	3/4	2	1	1/4	1/4	1	-1	3	57	359
48	47	0	0	3/4	1	1	1/8	1/8	1		4	64	354
48	47	0	0	3/4	1	1	1/8	1/8	1		4	76	354
48	47	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	355
48	47	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	355
48	47	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	360
48	47	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	356
48	47	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	356
48	47	1/2	1/2	3/4	2	2	1/4	1/4	1		4	40	362
48	47	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	357
48	47	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	357
48	47	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	358
48	47	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	358
49	48	0	0	3/4	2	2	1/2	1/2	1		3	45	369
49	48	0	0	3/4	1	1	1/8	1/8	1		2	62	363
49	48	0	0	3/4	1	1	1/8	1/8	1		2	74	363
49	48	1/8	1/8	3/4	1	1	1/8	1/8	1		7	61	364
49	48	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	364
49	48	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	368
49	48	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	368
49	48	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	365
49	48	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	365
49	48	1/2	1/2	3/4	2	2	1/4	1/4	1	1	4	40	370
49	48	1/2	1/2	3/4	1	1	1/8	1/8	1		7	61	366
49	48	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	366
49	48	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	367
49	48	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	367
50	49	0	0	3/4	2	1	1/4	1/4	1	-1	4	40	376
50	49	0	0	3/4	2	1	1/4	1/4	1		5	47	376
50	49	0	0	3/4	1	1	1/8	1/8	1		2	62	371
50	49	0	0	3/4	1	1	1/8	1/8	1		2	74	371
50	49	1/8	1/8	3/4	1	1	1/8	1/8	1		7	61	372
50	49	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	372
50	49	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	377
50	49	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	377
50	49	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59	373
50	49	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	373
50	49	1/2	1/2	3/4	2	1	1/4	1/4	1		11	41	378
50	49	1/2	1/2	3/4	1	1	1/8	1/8	1		7	61	374
50	49	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	374
50	49	5/8	5/8	3/4	1	1	1/8	1/8	1		5	59	375
50	49	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	375
51	50	0	0	3/4	2	2	1/4	1/4	1		6	42	387
51	50	0	0	3/4	1	1	1/8	1/8	1		3	57	379
51	50	0	0	3/4	1	1	1/8	1/8	1		3	69	379
51	50	1/8	1/8	3/4	1	1	1/8	1/8	1		8	56	380
51	50	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	380
51	50	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	388
51	50	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	384
51	50	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	381
51	50	1/2	1/2	3/4	2	2	1/4	1/4	1		3	33	389
51	50	1/2	1/2	3/4	2	1	1/8	1/8	1		8	56	385
51	50	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68	382
51	50	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54	386
51	50	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	383
52	51	0	0	3/4	2	2	1/4	1/4	1		8	32	400
52	51	0	0	3/4	2	1	1/8	1/8	1		4	52	395
52	51	0	0	3/4	1	1	1/8	1/8	1		4	64	390
52	51	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54	396
52	51	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	391
52	51	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	401
52	51	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	397
52	51	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	392
52	51	1/2	1/2	3/4	2	2	1/4	1/4	1		4	28	402
52	51	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	398
52	51	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	393
52	51	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	399
52	51	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	394
53	52	0	0	3/4	2	1	1/4	1/4	1		3	33	408
53	52	0	0	3/4	1	1	1/8	1/8	1		7	61	403
53	52	0	0	3/4	1	1	1/8	1/8	1		7	73	403
53	52	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	404
53	52	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	404
53	52	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	409
53	52	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	409
53	52	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63	405
53	52	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75	405
53	52	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	410
53	52	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	406
53	52	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	406
53	52	5/8	5/8	3/4	1	1	1/8	1/8	1		11	65	407
53	52	5/8	5/8	3/4	1	1	1/8	1/8	1		11	77	407
54	53	0	0	3/4	2	1	1/4	1/4	1		8	44	416
54	53	0	0	3/4	1	1	1/8	1/8	1		6	66	411
54	53	0	0	3/4	1	1	1/8	1/8	1		6	78	411
54	53	1/8	1/8	3/4	1	1	1/8	1/8	1		13	67	412
54	53	1/8	1/8	3/4	1	1	1/8	1/8	1		13	79	412
54	53	1/4	1/4	3/4	2	1	1/4	1/4	1		11	53	417
54	53	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	417
54	53	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	413
54	53	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80	413
54	53	1/2	1/2	3/4	2	1	1/4	1/4	1		8	44	418
54	53	1/2	1/2	3/4	1	1	1/8	1/8	1		10	70	414
54	53	1/2	1/2	3/4	1	1	1/8	1/8	1		10	82	414
54	53	5/8	5/8	3/4	1	1	1/8	1/8	1		12	72	415
54	53	5/8	5/8	3/4	1	1	1/8	1/8	1		12	84	415
55	54	0	0	3/4	2	1	1/4	1/4	1		8	32	424
55	54	0	0	3/4	1	1	1/8	1/8	1		7	73	419
55	54	0	0	3/4	1	1	1/8	1/8	1		7	85	419
55	54	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75	420
55	54	1/8	1/8	3/4	1	1	1/8	1/8	1		9	87	420
55	54	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	425
55	54	1/4	1/4	3/4	2	1	1/4	1/4	1		11	65	425
55	54	1/4	1/4	3/4	2	1	1/4	1/4	1		7	73	425
55	54	1/4	1/4	3/4	1	1	1/4	1/4	1		11	77	421
55	54	1/4	1/4	3/4	1	1	1/4	1/4	1		11	89	421
55	54	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	426
55	54	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	422
55	54	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	422
55	54	5/8	5/8	3/4	1	1	1/8	1/8	1		13	67	423
55	54	5/8	5/8	3/4	1	1	1/8	1/8	1		13	79	423
56	55	0	0	3/4	2	1	1/4	1/4	1		8	44	432
56	55	0	0	3/4	1	1	1/8	1/8	1		10	70	427
56	55	0	0	3/4	1	1	1/8	1/8	1		10	82	427
56	55	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	428
56	55	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	428
56	55	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63	433
56	55	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	429
56	55	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	433
56	55	1/4	1/4	3/4	2	1	1/4	1/4	1		12	72	433
56	55	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	429
56	55	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	434
56	55	1/2	1/2	3/4	1	1	1/8	1/8	1		11	65	430
56	55	1/2	1/2	3/4	1	1	1/8	1/8	1		11	77	430
56	55	5/8	5/8	3/4	1	1	1/8	1/8	1		9	63	431
56	55	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75	431
57	56	0	0	3/4	2	1	1/4	1/4	1		7	49	440
57	56	0	0	3/4	1	1	1/8	1/8	1		6	66	435
57	56	0	0	3/4	1	1	1/8	1/8	1		6	78	435
57	56	1/8	1/8	3/4	1	1	1/8	1/8	1		11	65	436
57	56	1/8	1/8	3/4	1	1	1/8	1/8	1		11	77	436
57	56	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	441
57	56	1/4	1/4	3/4	2	1	1/4	1/4	1		11	65	441
57	56	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	437
57	56	1/4	1/4	3/4	1	1	1/4	1/4	1		7	85	437
57	56	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	442
57	56	1/2	1/2	3/4	1	1	1/8	1/8	1		12	72	438
57	56	1/2	1/2	3/4	1	1	1/8	1/8	1		12	84	438
57	56	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	439
57	56	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85	439
58	57	0	0	3/4	2	1	1/4	1/4	1		5	47	448
58	57	0	0	3/4	1	1	1/8	1/8	1		2	74	443
58	57	0	0	3/4	1	1	1/8	1/8	1		2	86	443
58	57	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	444
58	57	1/8	1/8	3/4	1	1	1/8	1/8	1		7	85	444
58	57	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	449
58	57	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	449
58	57	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	449
58	57	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	445
58	57	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	445
58	57	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	450
58	57	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	450
58	57	1/2	1/2	3/4	2	1	1/4	1/4	1	1	4	64	450
58	57	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	446
58	57	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	446
58	57	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	447
58	57	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	447
59	58	0	0	3/4	2	2	1/2	1/2	1		6	54	458
59	58	0	0	3/4	2	1	1/4	1/4	1	-1	4	64	456
59	58	0	0	3/4	1	1	1/8	1/8	1		3	69	451
59	58	0	0	3/4	1	1	1/8	1/8	1		3	81	451
59	58	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	452
59	58	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	452
59	58	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	457
59	58	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	457
59	58	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	453
59	58	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	453
59	58	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	459
59	58	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68	454
59	58	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80	454
59	58	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	455
59	58	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	455
60	59	0	0	3/4	2	1	1/4	1/4	1		8	44	465
60	59	0	0	3/4	1	1	1/8	1/8	1		4	64	460
60	59	0	0	3/4	1	1	1/8	1/8	1		4	76	460
60	59	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	461
60	59	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	461
60	59	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	466
60	59	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	466
60	59	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	466
60	59	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	462
60	59	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80	462
60	59	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	467
60	59	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	463
60	59	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	463
60	59	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	464
60	59	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	464
61	60	0	0	3/4	2	1	1/4	1/4	1		3	45	473
61	60	0	0	3/4	1	1	1/8	1/8	1		7	73	468
61	60	0	0	3/4	1	1	1/8	1/8	1		7	85	468
61	60	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	469
61	60	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	469
61	60	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	474
61	60	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	474
61	60	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75	470
61	60	1/4	1/4	3/4	1	1	1/4	1/4	1		9	87	470
61	60	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	475
61	60	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	471
61	60	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	471
61	60	5/8	5/8	3/4	1	1	1/8	1/8	1		11	65	472
61	60	5/8	5/8	3/4	1	1	1/8	1/8	1		11	77	472
62	61	0	0	3/4	2	1	1/4	1/4	1		2	50	481
62	61	0	0	3/4	1	1	1/8	1/8	1		8	68	476
62	61	0	0	3/4	1	1	1/8	1/8	1		8	80	476
62	61	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	477
62	61	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	477
62	61	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	482
62	61	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	482
62	61	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	478
62	61	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	478
62	61	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	483
62	61	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	479
62	61	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	479
62	61	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	480
62	61	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	480
63	62	0	0	3/4	2	1	1/4	1/4	1		7	49	489
63	62	0	0	3/4	1	1	1/8	1/8	1		6	66	484
63	62	0	0	3/4	1	1	1/8	1/8	1		6	78	484
63	62	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	485
63	62	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	485
63	62	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	490
63	62	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	490
63	62	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	486
63	62	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	486
63	62	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	491
63	62	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	487
63	62	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	487
63	62	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	488
63	62	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	488
64	63	0	0	3/4	2	1	1/4	1/4	1		5	47	497
64	63	0	0	3/4	1	1	1/8	1/8	1		4	64	492
64	63	0	0	3/4	1	1	1/8	1/8	1		4	76	492
64	63	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	493
64	63	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	493
64	63	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	498
64	63	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	498
64	63	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	498
64	63	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	494
64	63	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	494
64	63	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	499
64	63	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	495
64	63	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86	495
64	63	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	496
64	63	5/8	5/8	3/4	1	1	1/8	1/8	1		4	88	496
65	64	0	0	3/4	2	1	1/4	1/4	1		3	45	505
65	64	0	0	3/4	1	1	1/8	1/8	1		2	74	500
65	64	0	0	3/4	1	1	1/8	1/8	1		2	86	500
65	64	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	501
65	64	1/8	1/8	3/4	1	1	1/8	1/8	1		7	85	501
65	64	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	506
65	64	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	506
65	64	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	502
65	64	1/4	1/4	3/4	1	1	1/4	1/4	1		6	90	502
65	64	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	507
65	64	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	503
65	64	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	503
65	64	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	504
65	64	5/8	5/8	3/4	1	1	1/8	1/8	1		4	88	504
66	65	0	0	3/4	2	1	1/4	1/4	1		4	40	513
66	65	0	0	3/4	1	1	1/8	1/8	1		2	74	508
66	65	0	0	3/4	1	1	1/8	1/8	1		2	86	508
66	65	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	509
66	65	1/8	1/8	3/4	1	1	1/8	1/8	1		7	85	509
66	65	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	514
66	65	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	514
66	65	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	510
66	65	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	510
66	65	1/2	1/2	3/4	2	1	1/4	1/4	1		11	41	515
66	65	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	511
66	65	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	511
66	65	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	512
66	65	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	512
67	66	0	0	3/4	2	1	1/4	1/4	1		6	42	521
67	66	0	0	3/4	1	1	1/8	1/8	1		3	69	516
67	66	0	0	3/4	1	1	1/8	1/8	1		3	81	516
67	66	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	517
67	66	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	517
67	66	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	522
67	66	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	522
67	66	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	518
67	66	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	518
